movie_id,language,english_name
512842,es,Spanish
69403,it,Italian
533891,fr,French
97568,en,English
593652,ru,Russian
25983,en,English
9601,de,German
9601,en,English
9601,ja,Japanese
46696,fr,French
46696,en,English
46696,it,Italian
46696,de,German
46696,hu,Hungarian
250719,en,English
250658,en,English
135647,en,English
593691,en,English
621890,ru,Russian
135620,sv,Swedish
135664,fr,French
187265,en,English
187241,ru,Russian
187277,fr,French
25960,es,Spanish
250700,en,English
46687,en,English
512865,fr,French
550264,cs,Czech
9612,en,English
593660,it,Italian
250662,en,English
250662,es,Spanish
46702,en,English
46702,fr,French
288129,es,Spanish
69397,en,English
97605,en,English
135678,en,English
9610,en,English
46689,en,English
46689,pt,Portuguese
135630,de,German
135630,en,English
135630,he,Hebrew
449429,ru,Russian
25968,en,English
135663,en,English
9613,en,English
9605,en,English
9611,en,English
288131,en,English
25985,en,English
25985,fr,French
25985,es,Spanish
1117962,it,Italian
69406,en,English
69406,fr,French
449415,it,Italian
621871,es,Spanish
449433,ar,Arabic
449433,en,English
449433,fr,French
46705,en,English
135636,en,English
331550,de,German
97607,en,English
25993,en,English
46695,en,English
97610,en,English
69391,ko,Korean
359765,es,Spanish
135662,en,English
512866,kn,Kannada
9617,de,German
187270,de,German
25988,en,English
25998,cn,Cantonese
97614,en,English
250705,en,English
250705,it,Italian
250736,pt,Portuguese
570992,es,Spanish
135708,en,English
135693,en,English
9615,en,English
9615,ja,Japanese
359749,en,English
973731,no,Norwegian
593693,es,Spanish
69405,ja,Japanese
449453,en,English
97609,en,English
973723,no,Norwegian
9616,en,English
9616,it,Italian
250722,en,English
308867,en,English
46712,es,Spanish
46717,en,English
25994,en,English
397837,en,English
331583,en,English
69426,en,English
69426,ta,Tamil
9614,en,English
397859,id,Indonesian
46713,en,English
359770,fr,French
449443,en,English
46728,fr,French
187289,pt,Portuguese
46720,pt,Portuguese
97622,en,English
775012,en,English
97630,en,English
97630,ar,Arabic
9618,en,English
46714,da,Danish
397873,en,English
97618,en,English
69437,en,English
250756,de,German
250756,en,English
250756,fr,French
135695,it,Italian
135714,en,English
288151,es,Spanish
9620,en,English
250734,en,English
250734,fr,French
250734,it,Italian
69449,fr,French
26005,cn,Cantonese
135696,es,Spanish
397885,en,English
331576,ko,Korean
331576,zh,Mandarin
331576,th,Thai
331576,en,English
331576,cn,Cantonese
250761,en,English
250761,vi,Vietnamese
359768,tl,Tagalog
26010,zh,Mandarin
26010,cn,Cantonese
250738,no,Norwegian
9621,en,English
46732,en,English
46727,en,English
46722,da,Danish
26002,ko,Korean
250769,en,English
187328,da,Danish
593720,en,English
46733,tr,Turkish
512898,gu,Gujarati
359767,es,Spanish
135710,ru,Russian
9622,en,English
250745,en,English
288154,en,English
26007,en,English
46736,cn,Cantonese
69446,ta,Tamil
9619,en,English
449498,en,English
449498,fr,French
449498,de,German
46729,en,English
621912,de,German
449503,en,English
187332,en,English
449459,en,English
449459,no,Norwegian
660061,es,Spanish
449478,en,English
512894,bg,Bulgarian
288155,en,English
9624,en,English
46726,en,English
250779,en,English
250779,ar,Arabic
97632,en,English
97632,es,Spanish
512895,en,English
69467,it,Italian
331596,te,Telugu
397864,ar,Arabic
135807,es,Spanish
449494,cn,Cantonese
187378,cn,Cantonese
26011,en,English
9623,en,English
533917,fr,French
97636,aa,Afar
9626,en,English
288158,en,English
359784,en,English
571027,de,German
571027,en,English
69470,it,Italian
9625,en,English
69454,ja,Japanese
26014,en,English
1058205,fr,French
46738,fr,French
46738,ar,Arabic
46738,en,English
97640,zh,Mandarin
97640,en,English
97653,en,English
250781,cn,Cantonese
449495,cn,Cantonese
135817,pl,Polish
512917,de,German
512917,en,English
97649,en,English
250784,en,English
250784,fr,French
250784,pt,Portuguese
250784,sv,Swedish
331600,en,English
331600,hr,Croatian
331600,sr,Serbian
69471,en,English
26018,en,English
397906,ru,Russian
359806,pt,Portuguese
9631,en,English
46743,en,English
533907,fr,French
187390,zh,Mandarin
46737,en,English
46737,es,Spanish
9636,en,English
512936,es,Spanish
512936,en,English
187399,zh,Mandarin
359787,pt,Portuguese
533919,cs,Czech
271769,fr,French
26022,en,English
26022,hi,Hindi
288164,es,Spanish
331605,ar,Arabic
250798,he,Hebrew
250798,en,English
571032,en,English
571032,de,German
359790,en,English
9637,en,English
46745,en,English
69482,zh,Mandarin
135812,en,English
97663,ru,Russian
1235955,de,German
1235955,it,Italian
397983,es,Spanish
9638,en,English
550303,sv,Swedish
711688,es,Spanish
571025,de,German
812454,fa,Persian
46754,no,Norwegian
187401,cn,Cantonese
187401,zh,Mandarin
512926,en,English
621949,en,English
250809,cn,Cantonese
187383,en,English
187403,zh,Mandarin
288171,en,English
331622,de,German
331622,en,English
359805,fr,French
26032,en,English
397992,en,English
397967,es,Spanish
397988,es,Spanish
69494,el,Greek
308899,zh,Mandarin
69480,ko,Korean
69480,en,English
69495,en,English
359814,bg,Bulgarian
359814,en,English
135827,pl,Polish
512959,ar,Arabic
250810,en,English
250810,ro,Romanian
250796,de,German
250796,fr,French
250796,en,English
9641,en,English
533927,ru,Russian
397981,en,English
449550,en,English
46756,en,English
46756,et,Estonian
46756,fr,French
46756,de,German
46756,ru,Russian
571037,cs,Czech
571037,sk,Slovak
331638,en,English
331638,es,Spanish
97672,ru,Russian
97666,ru,Russian
271781,ko,Korean
135853,de,German
9639,en,English
398006,fr,French
512954,ru,Russian
26035,en,English
550316,ta,Tamil
46759,en,English
9643,de,German
9643,it,Italian
359821,en,English
359821,da,Danish
359821,ru,Russian
1235981,en,English
46767,es,Spanish
512963,it,Italian
135858,en,English
9644,en,English
9644,es,Spanish
331641,es,Spanish
187408,zh,Mandarin
97683,en,English
97683,pt,Portuguese
26037,en,English
46761,fr,French
135871,es,Spanish
97682,es,Spanish
449562,nl,Dutch
449562,da,Danish
449562,de,German
449562,fr,French
449562,en,English
187419,zh,Mandarin
26042,en,English
331645,ar,Arabic
398011,pt,Portuguese
331642,es,Spanish
512970,it,Italian
187432,zh,Mandarin
449563,en,English
69499,ta,Tamil
250837,fr,French
26044,en,English
9640,en,English
46770,fr,French
46770,es,Spanish
550332,da,Danish
97686,en,English
26046,en,English
250833,dz,Dzongkha
97692,es,Spanish
97692,en,English
250841,ko,Korean
250841,en,English
46773,tl,Tagalog
9645,en,English
9645,it,Italian
9645,es,Spanish
449582,en,English
571060,it,Italian
97697,en,English
288209,en,English
398032,es,Spanish
9647,en,English
331653,ar,Arabic
26056,en,English
331647,it,Italian
398055,en,English
135900,eu,Basque
135900,es,Spanish
571065,it,Italian
398054,fr,French
271791,ko,Korean
331654,ar,Arabic
331654,en,English
331654,fr,French
359870,en,English
250857,sv,Swedish
250857,fi,Finnish
855939,de,German
855939,ru,Russian
308924,zh,Mandarin
187442,es,Spanish
533938,en,English
250848,en,English
250848,hi,Hindi
250848,hu,Hungarian
250848,de,German
250848,ru,Russian
135913,pt,Portuguese
593797,fi,Finnish
288213,en,English
9648,en,English
449600,es,Spanish
622014,en,English
250852,en,English
250852,ru,Russian
9652,en,English
9652,fr,French
9652,de,German
9652,es,Spanish
660204,hu,Hungarian
187447,zh,Mandarin
187447,it,Italian
308927,zh,Mandarin
550376,fr,French
308925,zh,Mandarin
97731,cn,Cantonese
69517,fr,French
359871,en,English
46785,fa,Persian
513007,pt,Portuguese
660212,hu,Hungarian
9654,uk,Ukrainian
9654,en,English
9654,it,Italian
308926,zh,Mandarin
187459,ru,Russian
97732,en,English
187448,en,English
187448,it,Italian
187448,ro,Romanian
46786,en,English
775147,de,German
250917,cs,Czech
250918,de,German
135921,fr,French
135921,en,English
9656,en,English
69530,en,English
69530,fr,French
550384,fr,French
97755,it,Italian
135928,de,German
135928,pl,Polish
97754,cs,Czech
97754,it,Italian
97754,es,Spanish
331663,de,German
187473,zh,Mandarin
46788,en,English
9655,en,English
97764,en,English
660223,hu,Hungarian
187496,zh,Mandarin
26111,sv,Swedish
855953,fo,Faroese
135938,pl,Polish
97734,ja,Japanese
46789,da,Danish
250938,cn,Cantonese
250938,zh,Mandarin
69534,ta,Tamil
288249,en,English
308933,zh,Mandarin
26113,ar,Arabic
26113,en,English
26113,de,German
26113,he,Hebrew
69527,it,Italian
9663,en,English
135931,pl,Polish
513083,en,English
187470,zh,Mandarin
46791,zh,Mandarin
46791,cn,Cantonese
26116,en,English
26116,pl,Polish
26116,ru,Russian
449652,cn,Cantonese
331683,ar,Arabic
331683,fr,French
9664,en,English
9664,fr,French
9657,de,German
660238,ar,Arabic
449662,tr,Turkish
26108,en,English
250937,cn,Cantonese
250961,vi,Vietnamese
26119,en,English
26119,es,Spanish
46793,cs,Czech
271800,en,English
69540,de,German
9659,en,English
97782,en,English
331703,ru,Russian
69537,en,English
69537,ta,Tamil
973966,no,Norwegian
97790,en,English
398082,es,Spanish
449664,en,English
250986,th,Thai
187504,de,German
187504,fr,French
187504,en,English
187504,it,Italian
9666,ja,Japanese
622062,en,English
359940,en,English
308931,en,English
308931,de,German
973972,no,Norwegian
308935,zh,Mandarin
593840,es,Spanish
251031,en,English
398097,lt,Lithuanian
359934,nl,Dutch
9672,en,English
9665,en,English
250984,en,English
250984,th,Thai
26129,en,English
26123,en,English
449668,he,Hebrew
46804,cs,Czech
69543,de,German
97795,en,English
398123,ja,Japanese
398123,ru,Russian
187542,en,English
9671,en,English
571093,ru,Russian
288270,en,English
398137,en,English
250970,de,German
26124,en,English
46801,sh,Serbo-Croatian
9667,en,English
97797,ru,Russian
26126,en,English
46807,fr,French
69566,ta,Tamil
97812,cn,Cantonese
46797,en,English
135990,en,English
9669,ja,Japanese
251046,es,Spanish
513195,pt,Portuguese
26127,en,English
26127,fr,French
26127,pt,Portuguese
9675,hy,Armenian
9675,en,English
26130,ja,Japanese
46799,pl,Polish
26134,ko,Korean
69567,en,English
251053,es,Spanish
251053,en,English
135983,en,English
135983,es,Spanish
9674,ja,Japanese
69571,en,English
69560,en,English
398173,en,English
398173,de,German
398173,it,Italian
398128,it,Italian
288281,en,English
973969,no,Norwegian
69570,it,Italian
449700,en,English
26136,zh,Mandarin
69574,ja,Japanese
250989,de,German
250989,en,English
46810,es,Spanish
513199,cs,Czech
331707,ar,Arabic
398174,en,English
187587,en,English
9678,en,English
46812,en,English
46812,pl,Polish
46812,es,Spanish
69576,fr,French
69576,it,Italian
46814,fi,Finnish
46814,sv,Swedish
9673,de,German
513211,de,German
187596,en,English
359947,de,German
622118,ur,Urdu
513227,da,Danish
973979,en,English
9679,en,English
775336,ru,Russian
26141,en,English
26141,yi,Yiddish
69578,it,Italian
69569,it,Italian
251094,ms,Malay
251094,th,Thai
398175,en,English
136016,fa,Persian
26142,en,English
398177,en,English
187550,de,German
9681,en,English
46820,es,Spanish
46808,et,Estonian
449742,ta,Tamil
69579,it,Italian
398181,en,English
46821,pt,Portuguese
136018,en,English
136018,de,German
187602,fr,French
9676,en,English
9676,de,German
288286,pt,Portuguese
622124,da,Danish
97814,en,English
449748,en,English
449722,es,Spanish
308964,zh,Mandarin
622129,da,Danish
398188,en,English
271818,en,English
9684,en,English
884258,es,Spanish
449749,en,English
550433,he,Hebrew
251133,fr,French
26138,ko,Korean
136053,fr,French
46823,da,Danish
46817,fr,French
26149,es,Spanish
26149,en,English
449754,es,Spanish
97831,en,English
69599,cn,Cantonese
513302,fr,French
97836,it,Italian
9687,en,English
9682,pl,Polish
9682,en,English
46825,fr,French
46828,en,English
46828,it,Italian
69585,ja,Japanese
69597,ta,Tamil
398199,pt,Portuguese
622139,da,Danish
622139,nl,Dutch
251124,en,English
97870,en,English
9683,en,English
9683,fr,French
251184,ja,Japanese
571115,ru,Russian
26144,ja,Japanese
26151,en,English
856017,fa,Persian
856017,tr,Turkish
69610,tr,Turkish
136058,en,English
97876,cn,Cantonese
69594,cn,Cantonese
187632,es,Spanish
97844,fr,French
251165,pt,Portuguese
26152,fr,French
974074,no,Norwegian
513335,fa,Persian
136052,bm,Bambara
398218,en,English
46835,es,Spanish
9685,en,English
271826,en,English
271826,fr,French
331757,ar,Arabic
26147,fi,Finnish
136078,es,Spanish
360022,en,English
187662,ja,Japanese
449757,en,English
513340,en,English
9686,en,English
26150,cn,Cantonese
187667,fr,French
884294,es,Spanish
360029,aa,Afar
360029,ko,Korean
360029,id,Indonesian
360029,en,English
187680,ru,Russian
187628,da,Danish
187628,sv,Swedish
513343,pt,Portuguese
9693,en,English
9692,en,English
513324,en,English
46839,en,English
288294,en,English
46837,en,English
331745,en,English
360030,en,English
251222,fr,French
251222,el,Greek
398250,tr,Turkish
187631,ru,Russian
9695,en,English
9688,en,English
513349,ru,Russian
46829,en,English
288301,en,English
308985,et,Estonian
534866,ru,Russian
46838,en,English
449858,en,English
449858,nl,Dutch
884306,es,Spanish
69632,hi,Hindi
398290,en,English
9697,zh,Mandarin
9697,en,English
9697,es,Spanish
513330,ru,Russian
26165,es,Spanish
9689,zh,Mandarin
9689,en,English
251232,da,Danish
251232,en,English
398287,en,English
9694,ja,Japanese
9694,en,English
9698,en,English
449856,it,Italian
46831,fr,French
360040,es,Spanish
26153,hi,Hindi
9699,en,English
9691,en,English
9691,es,Spanish
9691,nl,Dutch
331791,ru,Russian
46836,en,English
331781,en,English
69619,cn,Cantonese
69619,th,Thai
136190,pl,Polish
136190,de,German
136190,cs,Czech
288313,it,Italian
69636,ta,Tamil
9700,en,English
9700,es,Spanish
136080,no,Norwegian
308984,en,English
398338,es,Spanish
398316,ar,Arabic
398316,fr,French
398316,wo,Wolof
26156,en,English
69629,ta,Tamil
550458,en,English
46848,fr,French
46848,en,English
46848,ja,Japanese
69642,it,Italian
97899,it,Italian
449899,en,English
136134,en,English
449854,en,English
251259,es,Spanish
251208,en,English
26171,en,English
97889,en,English
97889,fr,French
46849,en,English
449891,es,Spanish
288309,it,Italian
331797,fr,French
251247,fr,French
251260,en,English
308980,et,Estonian
26172,en,English
9703,en,English
97904,en,English
622179,de,German
398289,en,English
187756,cn,Cantonese
9701,en,English
9696,cn,Cantonese
9696,ja,Japanese
9696,en,English
187771,it,Italian
26176,en,English
251261,es,Spanish
360039,es,Spanish
46853,it,Italian
513409,en,English
513409,ja,Japanese
187715,it,Italian
398366,en,English
398366,de,German
398366,pt,Portuguese
398366,fr,French
884367,es,Spanish
251227,en,English
922665,he,Hebrew
593929,ca,Catalan
593929,es,Spanish
360055,en,English
251266,en,English
449863,es,Spanish
271847,af,Afrikaans
271847,en,English
9706,ja,Japanese
308987,en,English
712049,it,Italian
46854,sk,Slovak
46857,et,Estonian
46857,ru,Russian
449864,en,English
449864,it,Italian
360080,es,Spanish
513377,it,Italian
69668,en,English
398368,en,English
398368,he,Hebrew
398368,ar,Arabic
398368,pt,Portuguese
136238,en,English
136238,sv,Swedish
136188,ms,Malay
9705,de,German
9705,en,English
46845,en,English
513413,en,English
513413,ar,Arabic
513413,he,Hebrew
513413,it,Italian
46856,en,English
46856,et,Estonian
46856,ru,Russian
46847,et,Estonian
46847,lv,Latvian
449918,fr,French
187773,cs,Czech
9707,de,German
9707,en,English
712040,km,Khmer
69670,ta,Tamil
26185,en,English
251254,no,Norwegian
69671,en,English
97938,en,English
26173,en,English
26180,en,English
136240,sv,Swedish
1146487,fa,Persian
46858,sk,Slovak
46859,da,Danish
398360,ar,Arabic
187782,en,English
593971,ca,Catalan
593971,es,Spanish
288319,de,German
26191,fr,French
