movie_id,language,english_name
9326,fr,French
9326,en,English
9326,es,Spanish
420283,de,German
358898,bn,Bengali
9315,ar,Arabic
9315,de,German
9315,en,English
9315,fr,French
9315,it,Italian
9315,ja,Japanese
9322,en,English
9322,fr,French
9322,it,Italian
68635,de,German
68635,en,English
570332,es,Spanish
25511,hi,Hindi
25510,hi,Hindi
9331,en,English
158143,de,German
396386,en,English
9316,en,English
9316,th,Thai
214464,en,English
214464,hi,Hindi
68637,fr,French
271467,es,Spanish
271467,en,English
358901,ar,Arabic
68606,ja,Japanese
25512,fr,French
158234,fr,French
358893,hi,Hindi
158236,ro,Romanian
549790,ar,Arabic
549808,ar,Arabic
420333,es,Spanish
46059,en,English
396373,en,English
68639,fr,French
476665,ru,Russian
308228,hi,Hindi
134270,fr,French
420308,de,German
330778,ru,Russian
9321,de,German
134252,fr,French
420390,en,English
420390,ko,Korean
420390,sl,Slovenian
158246,de,German
738817,ja,Japanese
9337,de,German
396398,en,English
96746,de,German
96746,tr,Turkish
476628,bg,Bulgarian
476628,cs,Czech
476628,de,German
476628,hu,Hungarian
476628,pl,Polish
476628,ro,Romanian
476628,ru,Russian
476628,sk,Slovak
68623,cn,Cantonese
46088,fr,French
570388,fr,French
330781,ar,Arabic
330781,fr,French
358891,zh,Mandarin
46101,ja,Japanese
25519,hi,Hindi
134245,en,English
134245,es,Spanish
134275,fr,French
25516,en,English
25516,hi,Hindi
476634,en,English
25533,en,English
25533,fr,French
68645,pl,Polish
9333,en,English
476651,fi,Finnish
476724,pt,Portuguese
358909,id,Indonesian
396391,ru,Russian
46094,en,English
396422,en,English
396422,es,Spanish
420335,kk,Kazakh
25517,en,English
358905,ar,Arabic
358905,he,Hebrew
158200,en,English
25528,en,English
214556,ru,Russian
9327,en,English
214521,en,English
214521,es,Spanish
214521,fr,French
358910,de,German
25518,fr,French
420426,ja,Japanese
25530,ru,Russian
920723,pl,Polish
358899,he,Hebrew
9342,hi,Hindi
9342,en,English
9342,es,Spanish
396416,fa,Persian
158287,it,Italian
9339,en,English
9339,pt,Portuguese
9339,ja,Japanese
68656,en,English
158217,ja,Japanese
68636,es,Spanish
134296,ml,Malayalam
68642,de,German
358900,sk,Slovak
358900,cs,Czech
358907,en,English
358907,sv,Swedish
214607,de,German
134259,fr,French
158257,en,English
158257,de,German
158257,hu,Hungarian
46106,ja,Japanese
570394,fr,French
9341,en,English
25520,de,German
25520,en,English
25520,fr,French
68665,en,English
287677,de,German
46091,cs,Czech
46091,de,German
358911,fr,French
358911,ar,Arabic
420444,es,Spanish
476755,sl,Slovenian
134261,en,English
214582,ml,Malayalam
9334,de,German
9334,en,English
9334,it,Italian
9334,th,Thai
9343,en,English
9343,de,German
9343,it,Italian
9343,es,Spanish
68670,en,English
9348,en,English
25539,cn,Cantonese
396408,hu,Hungarian
396408,sr,Serbian
46105,en,English
9335,en,English
9335,fr,French
9335,it,Italian
158275,it,Italian
46098,it,Italian
214586,en,English
158306,ja,Japanese
358906,en,English
358906,tl,Tagalog
9350,en,English
9344,en,English
25532,es,Spanish
682606,es,Spanish
549838,ar,Arabic
68659,en,English
358908,bo,Tibetan
358913,he,Hebrew
358913,fa,Persian
476678,en,English
9345,da,Danish
9345,en,English
9345,sv,Swedish
9340,en,English
9340,it,Italian
9340,es,Spanish
9340,cn,Cantonese
476782,fr,French
25541,da,Danish
570390,fr,French
134366,en,English
68646,pl,Polish
358918,es,Spanish
158273,af,Afrikaans
158273,en,English
158273,zu,Zulu
396485,fr,French
396485,ja,Japanese
46103,en,English
25544,sv,Swedish
46104,cn,Cantonese
46104,zh,Mandarin
46104,en,English
46111,zh,Mandarin
158326,pl,Polish
68649,ja,Japanese
96793,en,English
134346,fa,Persian
68689,sv,Swedish
25538,zh,Mandarin
25538,en,English
25538,ja,Japanese
158301,tr,Turkish
476761,es,Spanish
358912,en,English
25540,da,Danish
68673,et,Estonian
68673,fi,Finnish
396461,en,English
420472,en,English
358924,en,English
287692,en,English
68662,en,English
476764,en,English
476791,en,English
476791,de,German
476791,hu,Hungarian
476791,ru,Russian
476791,es,Spanish
358914,am,Amharic
134350,ja,Japanese
214597,en,English
134308,en,English
214632,es,Spanish
158346,de,German
158346,en,English
271495,ru,Russian
476792,nl,Dutch
134374,en,English
9346,de,German
9346,en,English
46119,en,English
25543,en,English
420500,ru,Russian
682607,es,Spanish
134333,ru,Russian
96792,en,English
25566,en,English
9358,en,English
358923,ar,Arabic
358923,zh,Mandarin
358923,es,Spanish
358923,en,English
358923,fa,Persian
9353,es,Spanish
9353,en,English
9349,en,English
287700,es,Spanish
330841,ru,Russian
358954,hu,Hungarian
396512,de,German
476794,ar,Arabic
46112,en,English
396493,en,English
9355,en,English
68701,en,English
68701,ja,Japanese
46113,en,English
96797,en,English
68681,de,German
134371,en,English
9359,en,English
9360,en,English
358926,en,English
358926,fr,French
9356,en,English
68683,fr,French
68683,sv,Swedish
358962,ru,Russian
25562,en,English
358927,en,English
9352,en,English
9352,fr,French
9352,it,Italian
9352,ja,Japanese
9352,de,German
9361,en,English
9361,fr,French
158343,fr,French
46130,ja,Japanese
68697,fr,French
68697,it,Italian
287699,es,Spanish
96821,it,Italian
46120,en,English
330847,lb,Letzeburgesch
358952,he,Hebrew
214690,en,English
134368,en,English
287714,ml,Malayalam
396535,ko,Korean
68684,en,English
96811,ja,Japanese
420525,th,Thai
158318,pl,Polish
420519,en,English
287717,de,German
287717,en,English
476785,de,German
476785,en,English
330857,es,Spanish
25571,en,English
308264,zh,Mandarin
46128,it,Italian
25557,en,English
134390,en,English
214691,de,German
308266,sq,Albanian
308266,en,English
308266,ar,Arabic
308266,ro,Romanian
214680,en,English
330834,en,English
330834,sh,Serbo-Croatian
68712,en,English
287719,it,Italian
9362,en,English
25558,pl,Polish
570419,fr,French
358975,he,Hebrew
476788,en,English
476788,fi,Finnish
134394,en,English
46124,cn,Cantonese
46124,zh,Mandarin
9364,en,English
682673,en,English
682673,sw,Swahili
68694,th,Thai
533650,es,Spanish
570422,fr,French
9357,en,English
46133,pt,Portuguese
68714,en,English
308269,en,English
214700,de,German
214750,en,English
214750,fr,French
214750,de,German
68718,en,English
68718,fr,French
68718,de,German
214703,en,English
920811,bn,Bengali
1145411,ru,Russian
396528,en,English
358976,ru,Russian
158426,fr,French
158426,en,English
158426,ar,Arabic
420541,en,English
420541,ja,Japanese
420541,th,Thai
570413,fr,French
46138,en,English
46137,fr,French
46137,en,English
134388,en,English
68721,en,English
533658,en,English
9366,ja,Japanese
9366,en,English
9366,it,Italian
25579,en,English
570415,fr,French
134404,en,English
134404,cy,Welsh
25573,en,English
25577,en,English
68722,en,English
134408,en,English
134408,ps,Pushto
944811,it,Italian
96838,es,Spanish
96823,nl,Dutch
158388,en,English
68726,cn,Cantonese
68726,en,English
68726,ja,Japanese
68726,ru,Russian
25576,en,English
134411,en,English
134411,es,Spanish
358991,he,Hebrew
420539,dz,Dzongkha
420560,en,English
420560,fr,French
420560,es,Spanish
46146,en,English
46146,no,Norwegian
287720,ca,Catalan
287720,es,Spanish
68727,en,English
68727,fr,French
158424,pl,Polish
396557,en,English
25585,sv,Swedish
570438,it,Italian
9367,es,Spanish
9367,en,English
9375,de,German
134406,en,English
533662,en,English
134415,en,English
158445,ko,Korean
682693,de,German
214761,es,Spanish
46158,en,English
25588,sv,Swedish
570426,es,Spanish
358985,hi,Hindi
46155,cn,Cantonese
68732,de,German
96892,es,Spanish
68724,en,English
214775,zh,Mandarin
330878,ru,Russian
68735,en,English
570454,it,Italian
9372,en,English
476926,en,English
476889,tr,Turkish
549871,es,Spanish
549871,it,Italian
25592,fr,French
96901,de,German
9374,en,English
396574,ne,Nepali
287738,ru,Russian
25583,sv,Swedish
158451,en,English
358994,tl,Tagalog
134446,hi,Hindi
396572,es,Spanish
214756,en,English
359045,fr,French
25598,en,English
68737,en,English
46147,da,Danish
46147,de,German
46147,no,Norwegian
46147,sv,Swedish
396588,nl,Dutch
658739,en,English
68730,ja,Japanese
68730,en,English
96868,es,Spanish
46172,en,English
9383,en,English
158431,en,English
420616,it,Italian
287730,el,Greek
68738,ar,Arabic
158455,ps,Pushto
96888,en,English
96888,he,Hebrew
158469,id,Indonesian
9384,en,English
9384,ko,Korean
9386,en,English
46175,en,English
1074175,hr,Croatian
1074175,en,English
1074175,fr,French
1074175,sr,Serbian
570468,it,Italian
9381,en,English
9381,ru,Russian
9377,en,English
476980,fi,Finnish
330885,ar,Arabic
9378,en,English
96917,en,English
68742,zh,Mandarin
134461,en,English
420590,nl,Dutch
134458,en,English
46164,ja,Japanese
420622,en,English
9387,en,English
9379,de,German
96918,sk,Slovak
570469,it,Italian
68736,en,English
25608,en,English
134463,fr,French
420597,it,Italian
330886,ru,Russian
359066,de,German
96920,ka,Georgian
96920,de,German
96920,it,Italian
570473,it,Italian
549901,es,Spanish
420648,es,Spanish
621192,pl,Polish
25597,ko,Korean
68744,en,English
593035,en,English
593035,th,Thai
9382,en,English
476996,nl,Dutch
570471,it,Italian
134472,en,English
476955,en,English
96921,fr,French
9392,en,English
134464,en,English
134464,pt,Portuguese
96911,es,Spanish
158519,hi,Hindi
476956,ta,Tamil
420644,cn,Cantonese
621201,pl,Polish
96936,en,English
9391,en,English
25624,en,English
570465,en,English
570465,ig,Igbo
570465,yo,Yoruba
570465,ha,Hausa
214884,en,English
46187,ru,Russian
682813,en,English
96939,fr,French
25622,ja,Japanese
68734,ar,Arabic
68734,en,English
68734,de,German
68734,fa,Persian
134455,es,Spanish
68752,en,English
68752,de,German
68752,ru,Russian
214819,en,English
68761,en,English
570467,it,Italian
9393,de,German
9393,pt,Portuguese
46197,en,English
46197,it,Italian
25623,ja,Japanese
158534,en,English
158534,es,Spanish
359087,it,Italian
477036,fr,French
477036,en,English
476973,es,Spanish
68757,es,Spanish
68757,fr,French
68757,en,English
533678,fr,French
25606,it,Italian
359085,en,English
570485,it,Italian
9397,en,English
420634,en,English
287767,hi,Hindi
25602,en,English
25602,ja,Japanese
25602,ru,Russian
25602,es,Spanish
420640,de,German
593060,ar,Arabic
593060,he,Hebrew
593060,en,English
9398,en,English
9388,en,English
25626,zh,Mandarin
25628,en,English
476982,it,Italian
593057,it,Italian
420686,ja,Japanese
25627,it,Italian
25627,es,Spanish
25627,en,English
9390,en,English
158556,fr,French
9399,es,Spanish
9399,en,English
287765,ja,Japanese
477033,eu,Basque
477033,la,Latin
68773,en,English
359093,en,English
420691,de,German
476983,en,English
476983,fi,Finnish
46209,sh,Serbo-Croatian
593059,sv,Swedish
134502,es,Spanish
134468,ml,Malayalam
593029,en,English
420703,pt,Portuguese
477072,fr,French
96952,zh,Mandarin
46202,en,English
396616,da,Danish
396616,no,Norwegian
396616,sv,Swedish
396616,de,German
214896,en,English
570503,ko,Korean
359108,es,Spanish
420707,en,English
476987,et,Estonian
25630,en,English
593064,es,Spanish
158516,en,English
158516,es,Spanish
570480,en,English
134500,it,Italian
533688,fr,French
46194,ja,Japanese
477098,sr,Serbian
96963,en,English
396654,it,Italian
134477,ml,Malayalam
214910,ko,Korean
9403,en,English
1094771,is,Icelandic
68774,fr,French
68774,lt,Lithuanian
68774,ru,Russian
68758,hi,Hindi
9401,en,English
158572,en,English
396622,en,English
158576,en,English
287779,zh,Mandarin
287779,cn,Cantonese
9395,en,English
9395,es,Spanish
96966,en,English
96966,es,Spanish
9405,en,English
46217,en,English
46217,ar,Arabic
46222,sv,Swedish
214879,ja,Japanese
68776,fr,French
68791,pl,Polish
25638,hi,Hindi
25638,tr,Turkish
134479,es,Spanish
308361,en,English
308369,en,English
359112,pt,Portuguese
9396,en,English
593067,es,Spanish
96988,af,Afrikaans
46198,en,English
96973,en,English
96944,en,English
420682,it,Italian
68780,pl,Polish
158578,de,German
25641,en,English
287770,zh,Mandarin
396635,en,English
96984,it,Italian
396706,en,English
68786,pl,Polish
134570,en,English
68797,pl,Polish
46221,en,English
396643,hi,Hindi
214938,bg,Bulgarian
477113,en,English
46207,fr,French
9409,en,English
214958,pt,Portuguese
9400,en,English
25631,fr,French
25631,en,English
287785,en,English
25643,en,English
287771,ja,Japanese
158589,he,Hebrew
46230,en,English
158558,fr,French
46228,en,English
25645,cn,Cantonese
396646,es,Spanish
396646,fr,French
396646,hi,Hindi
396646,en,English
396646,it,Italian
1183158,en,English
1183158,it,Italian
68801,pl,Polish
287777,ja,Japanese
158618,it,Italian
214979,ja,Japanese
214979,en,English
214979,es,Spanish
214979,de,German
359151,bi,Bislama
215018,en,English
477066,de,German
9410,en,English
134597,en,English
420749,de,German
25647,ko,Korean
158619,it,Italian
287778,ja,Japanese
9411,en,English
9411,nl,Dutch
359152,it,Italian
25635,en,English
25635,fr,French
9404,en,English
9404,ru,Russian
9404,uk,Ukrainian
9404,zh,Mandarin
9404,cn,Cantonese
96999,en,English
158607,it,Italian
158611,it,Italian
158628,it,Italian
215001,nl,Dutch
134605,en,English
9413,en,English
570508,ko,Korean
134522,en,English
25648,ko,Korean
359155,it,Italian
420710,it,Italian
46251,en,English
330947,en,English
25636,en,English
158645,ko,Korean
396756,he,Hebrew
25649,ko,Korean
359156,it,Italian
396689,tl,Tagalog
359129,tl,Tagalog
9415,en,English
68806,it,Italian
9406,en,English
9406,fr,French
25650,en,English
25650,ko,Korean
9407,en,English
9407,zh,Mandarin
215022,en,English
134628,en,English
359171,ja,Japanese
68793,pl,Polish
420794,en,English
420794,fa,Persian
570539,ru,Russian
215028,no,Norwegian
215028,sv,Swedish
215028,ur,Urdu
214957,it,Italian
9417,en,English
25651,ko,Korean
271544,ru,Russian
25652,ko,Korean
9416,en,English
46256,en,English
46226,en,English
46226,ja,Japanese
308403,no,Norwegian
68798,en,English
68798,de,German
68798,pl,Polish
68808,it,Italian
158629,fr,French
97030,en,English
97000,en,English
68810,zh,Mandarin
158605,da,Danish
9418,de,German
97032,de,German
97032,ar,Arabic
97032,fr,French
68799,zh,Mandarin
25653,fr,French
25653,ko,Korean
215032,bn,Bengali
215032,zh,Mandarin
215032,en,English
215032,hi,Hindi
215032,es,Spanish
97006,en,English
9419,de,German
396738,da,Danish
396738,en,English
396738,sw,Swahili
271559,he,Hebrew
97033,it,Italian
214998,en,English
46262,fr,French
134662,en,English
593099,es,Spanish
420809,en,English
9412,de,German
158652,it,Italian
25655,en,English
25655,cn,Cantonese
832674,en,English
9421,fr,French
97035,zh,Mandarin
97035,fr,French
97035,en,English
420817,en,English
97038,es,Spanish
308409,da,Danish
9414,en,English
215040,ko,Korean
68802,pl,Polish
9422,en,English
68804,pl,Polish
134625,fr,French
97039,ru,Russian
25657,ja,Japanese
25657,fi,Finnish
134669,sr,Serbian
46265,en,English
158663,en,English
97029,ar,Arabic
97029,en,English
97029,fr,French
97029,wo,Wolof
9424,en,English
134629,es,Spanish
570553,fr,French
46269,en,English
215029,en,English
68818,es,Spanish
68818,en,English
97041,fr,French
25659,ja,Japanese
477198,bg,Bulgarian
330951,de,German
396783,en,English
68820,ja,Japanese
9425,en,English
46261,en,English
359186,en,English
25660,ko,Korean
215070,en,English
46270,es,Spanish
46270,en,English
658962,ko,Korean
158647,it,Italian
215031,fr,French
215091,en,English
158675,en,English
25654,cn,Cantonese
