movie_id,language,english_name
524754,it,Italian
319990,pt,Portuguese
16233,en,English
16226,en,English
81559,en,English
81559,de,German
81559,es,Spanish
81559,tr,Turkish
115810,fr,French
115810,es,Spanish
115810,en,English
115794,ja,Japanese
377956,fr,French
377956,it,Italian
422117,pt,Portuguese
481,es,Spanish
159942,rm,Raeto-Romance
159942,bs,Bosnian
216472,zh,Mandarin
216472,en,English
159977,sk,Slovak
1049044,it,Italian
57843,en,English
36675,en,English
16229,de,German
16229,en,English
478615,sh,Serbo-Croatian
115821,fr,French
57831,en,English
16240,en,English
422128,en,English
605843,es,Spanish
57848,en,English
319993,ro,Romanian
319993,tr,Turkish
16231,en,English
16231,ja,Japanese
57834,en,English
57834,fr,French
483,en,English
81571,ru,Russian
216468,ru,Russian
159988,en,English
377969,zh,Mandarin
479,en,English
479,es,Spanish
479,de,German
478627,bn,Bengali
159991,ru,Russian
36676,en,English
422114,en,English
298821,en,English
319994,es,Spanish
36674,sv,Swedish
319995,it,Italian
319995,es,Spanish
81573,en,English
343706,fr,French
115833,en,English
216484,en,English
482,en,English
16248,en,English
16246,en,English
16257,ja,Japanese
16241,en,English
81575,it,Italian
640109,fr,French
36681,ko,Korean
262623,pt,Portuguese
16242,en,English
16242,fr,French
16242,he,Hebrew
16258,en,English
36677,en,English
159996,ru,Russian
343722,es,Spanish
343722,ca,Catalan
478630,sh,Serbo-Croatian
524775,az,Azerbaijani
524775,ru,Russian
81576,en,English
81576,ca,Catalan
81576,es,Spanish
36679,ja,Japanese
36683,ja,Japanese
160022,zh,Mandarin
377985,hi,Hindi
160019,en,English
319999,pl,Polish
422154,de,German
216529,en,English
823114,en,English
478650,pt,Portuguese
16259,en,English
320001,es,Spanish
57852,de,German
57852,en,English
478682,hi,Hindi
81583,en,English
489,en,English
343724,en,English
319996,ja,Japanese
160041,it,Italian
524780,fi,Finnish
36685,en,English
81578,en,English
216546,en,English
640155,en,English
640155,tr,Turkish
494,en,English
115842,en,English
496,hy,Armenian
496,he,Hebrew
496,en,English
496,pl,Polish
496,ro,Romanian
492,fr,French
492,en,English
16261,en,English
422195,es,Spanish
160045,en,English
36682,zh,Mandarin
319998,sq,Albanian
319998,it,Italian
740836,as,Assamese
497,fr,French
497,en,English
115858,es,Spanish
422192,pt,Portuguese
16266,en,English
493,en,English
57859,ko,Korean
343737,tl,Tagalog
115862,es,Spanish
320003,fr,French
1164446,fr,French
115867,ca,Catalan
115867,es,Spanish
115869,en,English
16268,en,English
16263,en,English
160051,en,English
320004,en,English
320004,iu,Inuktitut
81591,de,German
343739,tr,Turkish
478692,en,English
524785,en,English
115871,ru,Russian
115871,es,Spanish
36690,fr,French
36691,en,English
36686,en,English
115872,fr,French
115872,en,English
115872,hu,Hungarian
16264,tr,Turkish
160066,fr,French
81593,zh,Mandarin
81593,cn,Cantonese
16270,en,English
320005,ru,Russian
378017,en,English
36692,en,English
298833,en,English
343749,es,Spanish
422212,en,English
422205,en,English
422205,cs,Czech
216595,en,English
320006,fa,Persian
216580,en,English
36693,en,English
57864,en,English
524786,en,English
81615,es,Spanish
160068,en,English
160068,es,Spanish
378018,en,English
16269,cn,Cantonese
16269,ja,Japanese
320007,de,German
320007,es,Spanish
320007,en,English
216597,pt,Portuguese
36698,ru,Russian
524789,en,English
81600,nl,Dutch
81616,de,German
115875,pt,Portuguese
500,en,English
740924,it,Italian
216598,en,English
216598,pt,Portuguese
16271,en,English
503,en,English
503,es,Spanish
501,en,English
298846,en,English
478795,es,Spanish
540556,en,English
16272,de,German
524787,en,English
524787,ru,Russian
36699,ru,Russian
582148,zh,Mandarin
582148,nl,Dutch
582148,en,English
582148,fr,French
582148,it,Italian
582148,es,Spanish
16281,en,English
378022,da,Danish
320024,hi,Hindi
160070,en,English
81620,ka,Georgian
81620,fr,French
57861,en,English
160085,de,German
57876,en,English
57876,pt,Portuguese
81619,en,English
422237,si,Sinhalese
115890,es,Spanish
422218,fr,French
508,en,English
508,fr,French
508,pt,Portuguese
160075,ko,Korean
16276,fr,French
16276,ru,Russian
16285,th,Thai
478804,zh,Mandarin
478804,cn,Cantonese
36714,en,English
504,en,English
81623,es,Spanish
320012,ja,Japanese
343775,tr,Turkish
81628,ko,Korean
115889,es,Spanish
478864,sr,Serbian
81630,da,Danish
81630,en,English
81630,pt,Portuguese
16288,en,English
422219,es,Spanish
509,en,English
505,en,English
36718,fr,French
36718,en,English
478860,de,German
478860,en,English
478860,fr,French
478860,ru,Russian
16279,en,English
81633,en,English
81633,ja,Japanese
115896,es,Spanish
36703,en,English
511,de,German
511,pl,Polish
511,ru,Russian
511,yi,Yiddish
160103,en,English
81622,sr,Serbian
16290,ro,Romanian
16290,en,English
510,en,English
57892,tr,Turkish
36708,en,English
36708,mi,Maori
81634,cr,Cree
81634,es,Spanish
81634,en,English
115892,es,Spanish
478820,fr,French
115903,es,Spanish
36719,fr,French
320037,es,Spanish
507,en,English
507,fr,French
36709,en,English
298864,it,Italian
115909,eu,Basque
115909,es,Spanish
16283,hi,Hindi
320028,it,Italian
81635,ko,Korean
160126,sh,Serbo-Croatian
378048,zh,Mandarin
115894,es,Spanish
524794,ca,Catalan
524794,es,Spanish
513,en,English
513,hi,Hindi
36724,en,English
478857,en,English
478857,fr,French
378066,en,English
320029,de,German
320029,pl,Polish
320029,en,English
160127,ko,Korean
115895,es,Spanish
320043,zh,Mandarin
36725,en,English
57901,en,English
36717,sv,Swedish
81648,ks,Kashmiri
422241,de,German
160139,en,English
160139,pt,Portuguese
422284,fr,French
57887,es,Spanish
57904,en,English
16287,en,English
36727,fr,French
216789,he,Hebrew
57889,ru,Russian
16299,en,English
524,en,English
216736,en,English
216736,it,Italian
343795,pt,Portuguese
343795,en,English
343795,it,Italian
160156,kk,Kazakh
512,en,English
81652,it,Italian
36739,en,English
16294,en,English
16294,pt,Portuguese
57906,da,Danish
160160,fr,French
160160,it,Italian
160118,ro,Romanian
16301,en,English
216791,en,English
561031,es,Spanish
160124,ru,Russian
160165,pl,Polish
478915,hr,Croatian
57909,da,Danish
540589,pl,Polish
81658,fr,French
16295,en,English
298865,en,English
343803,en,English
378087,es,Spanish
527,en,English
527,mi,Maori
526,en,English
582186,en,English
582186,ro,Romanian
216783,ar,Arabic
216783,fr,French
478938,es,Spanish
160166,en,English
16296,en,English
36744,he,Hebrew
16304,en,English
522,en,English
36745,he,Hebrew
478992,en,English
262672,it,Italian
16297,en,English
535,en,English
115929,de,German
115929,nl,Dutch
160170,cs,Czech
16311,en,English
216788,it,Italian
36746,en,English
81664,es,Spanish
262677,de,German
523,de,German
278442,zh,Mandarin
16307,en,English
115960,cn,Cantonese
160194,en,English
378080,en,English
378080,es,Spanish
525,en,English
946622,es,Spanish
81649,hi,Hindi
57916,tl,Tagalog
298871,pl,Polish
378088,en,English
16312,en,English
160171,fa,Persian
320048,en,English
81666,it,Italian
378083,en,English
378083,ca,Catalan
378083,es,Spanish
378083,it,Italian
16309,en,English
16313,th,Thai
216790,it,Italian
81663,es,Spanish
36762,en,English
378089,it,Italian
16300,en,English
582206,fr,French
36758,it,Italian
36758,en,English
115943,hi,Hindi
216872,de,German
57910,en,English
57910,tl,Tagalog
57918,it,Italian
542,es,Spanish
115963,ko,Korean
115945,en,English
115945,si,Sinhalese
115945,ta,Tamil
81671,it,Italian
57914,it,Italian
540,en,English
57922,it,Italian
115946,es,Spanish
81670,en,English
278458,es,Spanish
81661,sr,Serbian
160198,it,Italian
36769,es,Spanish
36769,fi,Finnish
478962,ja,Japanese
36764,fi,Finnish
216889,hu,Hungarian
216889,ru,Russian
57919,it,Italian
278461,es,Spanish
278461,pt,Portuguese
534,en,English
534,it,Italian
640293,zh,Mandarin
640293,en,English
547,en,English
298897,en,English
57930,it,Italian
57917,it,Italian
298913,en,English
262690,tr,Turkish
479001,ru,Russian
81672,it,Italian
81694,en,English
537,fr,French
537,pt,Portuguese
160205,it,Italian
378198,nn,Norwegian Nynorsk
216878,es,Spanish
36759,en,English
160237,hu,Hungarian
320061,en,English
278460,pt,Portuguese
479040,en,English
262689,de,German
57923,it,Italian
550,en,English
216867,fa,Persian
36781,pl,Polish
116005,cn,Cantonese
116005,zh,Mandarin
116005,en,English
116005,ja,Japanese
116014,en,English
16323,en,English
16314,en,English
343814,en,English
343814,sv,Swedish
343814,th,Thai
479049,el,Greek
160200,en,English
57926,en,English
298931,en,English
544,en,English
640320,en,English
81701,cs,Czech
116008,en,English
160219,it,Italian
640347,zh,Mandarin
160207,he,Hebrew
160247,hi,Hindi
36773,en,English
479034,ja,Japanese
546,en,English
546,es,Spanish
16325,ru,Russian
16325,en,English
16325,hu,Hungarian
81675,de,German
81675,ro,Romanian
160220,de,German
160220,en,English
160220,fr,French
16318,ko,Korean
479035,el,Greek
343827,pt,Portuguese
36790,en,English
16320,en,English
16320,zh,Mandarin
160251,hi,Hindi
116034,pt,Portuguese
36778,en,English
81704,de,German
81704,en,English
81704,it,Italian
36774,ro,Romanian
57931,tl,Tagalog
36791,de,German
36791,en,English
36791,tr,Turkish
36791,fa,Persian
116038,en,English
479037,hr,Croatian
57966,it,Italian
160235,fr,French
549,en,English
549,es,Spanish
378228,en,English
36779,en,English
57942,tl,Tagalog
16322,en,English
605986,it,Italian
160255,hi,Hindi
262697,tr,Turkish
57944,fr,French
16321,zh,Mandarin
57967,de,German
57967,it,Italian
343843,ko,Korean
160238,it,Italian
557,en,English
216904,es,Spanish
551,en,English
36784,nl,Dutch
582257,de,German
16335,en,English
57945,fr,French
605988,en,English
160242,hi,Hindi
378200,en,English
160264,hu,Hungarian
552,it,Italian
16324,de,German
16324,no,Norwegian
57948,en,English
116064,en,English
36796,en,English
216915,fr,French
559,en,English
559,fr,French
216919,es,Spanish
57977,es,Spanish
216928,es,Spanish
553,en,English
81716,en,English
16327,en,English
298932,si,Sinhalese
160265,hi,Hindi
81703,sr,Serbian
555,fr,French
16342,en,English
16328,en,English
554,de,German
554,fi,Finnish
554,ru,Russian
378229,ta,Tamil
57965,it,Italian
561,en,English
561,la,Latin
561,es,Spanish
561,tl,Tagalog
116081,cs,Czech
216969,hi,Hindi
81721,en,English
81721,pt,Portuguese
640406,es,Spanish
422399,pt,Portuguese
36794,en,English
16345,en,English
16345,hi,Hindi
278464,es,Spanish
81712,cs,Czech
217011,nl,Dutch
343848,es,Spanish
36801,en,English
479100,en,English
160262,cn,Cantonese
16346,en,English
298935,en,English
57970,it,Italian
563,en,English
81707,en,English
278484,en,English
320132,cn,Cantonese
320132,zh,Mandarin
57980,en,English
160261,hi,Hindi
36804,en,English
558,en,English
558,ru,Russian
558,zh,Mandarin
343864,es,Spanish
378266,sr,Serbian
16337,en,English
16344,hi,Hindi
343871,es,Spanish
160268,ja,Japanese
298939,en,English
57981,es,Spanish
946702,pt,Portuguese
378238,ar,Arabic
378238,nl,Dutch
378238,en,English
378238,fr,French
378238,ru,Russian
160270,ko,Korean
57995,es,Spanish
343856,de,German
57985,tl,Tagalog
16350,en,English
16350,th,Thai
562,en,English
562,de,German
562,it,Italian
217033,fr,French
479142,ru,Russian
36810,xx,No Language
479210,sk,Slovak
786987,it,Italian
479226,ar,Arabic
479226,da,Danish
479226,es,Spanish
479226,it,Italian
422443,zh,Mandarin
422443,ja,Japanese
36799,en,English
278488,de,German
568,en,English
217008,nl,Dutch
262707,pt,Portuguese
16351,de,German
16351,fr,French
16351,tr,Turkish
16351,hy,Armenian
16351,en,English
378256,nl,Dutch
36807,en,English
36811,en,English
81729,en,English
81729,es,Spanish
36802,en,English
58001,it,Italian
81722,pt,Portuguese
422439,es,Spanish
160311,ve,Venda
378263,en,English
36808,en,English
262713,sv,Swedish
422415,es,Spanish
116138,en,English
57992,en,English
57992,fr,French
57992,pt,Portuguese
343880,en,English
378270,kn,Kannada
217091,it,Italian
570,en,English
570,fr,French
570,it,Italian
378301,en,English
378301,hi,Hindi
606027,it,Italian
36818,en,English
565,en,English
540632,nl,Dutch
58003,it,Italian
422469,en,English
422469,pt,Portuguese
479255,ja,Japanese
217093,it,Italian
343875,es,Spanish
572,sv,Swedish
572,no,Norwegian
36820,en,English
160295,de,German
298964,pt,Portuguese
567,en,English
57999,it,Italian
320150,ko,Korean
116165,en,English
422471,en,English
422488,it,Italian
116146,pt,Portuguese
160350,pl,Polish
217129,en,English
217086,ja,Japanese
217086,th,Thai
479306,zh,Mandarin
573,en,English
573,fr,French
573,it,Italian
577,en,English
81746,en,English
81746,he,Hebrew
81738,en,English
116149,en,English
298973,ja,Japanese
378310,en,English
16353,th,Thai
58009,it,Italian
320146,en,English
479309,es,Spanish
479309,en,English
36825,en,English
16370,en,English
16358,en,English
36832,en,English
58008,it,Italian
606029,it,Italian
479354,en,English
479354,fr,French
479354,es,Spanish
479354,sv,Swedish
606038,it,Italian
116158,en,English
217227,de,German
16371,ko,Korean
58013,it,Italian
16363,en,English
81754,zh,Mandarin
81768,en,English
81768,ml,Malayalam
58005,it,Italian
422494,pl,Polish
16383,hi,Hindi
343887,en,English
320154,pl,Polish
16367,en,English
16367,it,Italian
81760,ko,Korean
58014,it,Italian
36836,ja,Japanese
160348,en,English
579,en,English
479304,es,Spanish
160372,fr,French
378348,ko,Korean
575,de,German
741524,he,Hebrew
36834,en,English
116183,no,Norwegian
16384,en,English
36835,es,Spanish
36826,en,English
378350,fi,Finnish
422535,de,German
422535,en,English
422535,fr,French
378331,en,English
378331,fr,French
378331,de,German
378331,it,Italian
160415,da,Danish
581,en,English
578,en,English
583,en,English
583,la,Latin
16375,en,English
16375,fr,French
16375,it,Italian
16375,ja,Japanese
81775,fr,French
81775,it,Italian
81775,la,Latin
422558,nl,Dutch
422558,fr,French
422558,ru,Russian
36837,en,English
422562,fr,French
422562,it,Italian
422562,pt,Portuguese
422562,sh,Serbo-Croatian
378334,ru,Russian
81774,fr,French
741534,mn,Mongolian
217238,bg,Bulgarian
378356,en,English
81764,nl,Dutch
16388,en,English
16379,en,English
81778,en,English
58023,ro,Romanian
58011,it,Italian
320170,zh,Mandarin
278533,hi,Hindi
116194,en,English
116213,en,English
422568,ja,Japanese
422568,en,English
580,en,English
422566,ar,Arabic
422566,fr,French
586,sq,Albanian
586,en,English
16382,es,Spanish
298986,it,Italian
81780,es,Spanish
378340,de,German
81779,es,Spanish
160427,it,Italian
116215,en,English
741522,he,Hebrew
217252,fr,French
81772,it,Italian
36843,en,English
278540,ja,Japanese
116225,es,Spanish
582,de,German
582309,fr,French
582327,he,Hebrew
36850,en,English
116227,ko,Korean
36838,it,Italian
81787,it,Italian
160431,nl,Dutch
160431,ku,Kurdish
584,en,English
584,es,Spanish
479421,de,German
298982,en,English
16399,en,English
588,en,English
217247,pl,Polish
81793,pt,Portuguese
160443,es,Spanish
58043,fr,French
58043,en,English
16392,en,English
540687,es,Spanish
378373,en,English
58028,en,English
378375,hr,Croatian
422581,fr,French
479394,da,Danish
81796,en,English
16395,it,Italian
299001,es,Spanish
36863,en,English
262730,sh,Serbo-Croatian
81803,it,Italian
58045,hi,Hindi
58038,it,Italian
587,en,English
479455,fr,French
479455,en,English
16398,en,English
116231,fr,French
36867,ja,Japanese
343934,en,English
590,en,English
422591,fa,Persian
479426,en,English
58049,en,English
58049,it,Italian
58049,ru,Russian
594,bg,Bulgarian
594,en,English
594,fr,French
594,ru,Russian
594,es,Spanish
36859,en,English
591,en,English
591,fr,French
591,la,Latin
591,es,Spanish
58047,tl,Tagalog
58046,hi,Hindi
58051,hi,Hindi
378378,nl,Dutch
741580,pt,Portuguese
741580,es,Spanish
262734,en,English
217309,fr,French
217309,pt,Portuguese
16403,sr,Serbian
16404,it,Italian
16404,ko,Korean
36873,en,English
36873,fr,French
422593,es,Spanish
16407,cn,Cantonese
