movie_id,genre_id,genre_name
31676,53,Thriller
31676,80,Crime
338897,35,Comedy
31668,28,Action
31668,35,Comedy
31668,18,Drama
31668,36,History
31668,10752,War
31679,53,Thriller
76759,9648,Mystery
76759,53,Thriller
76759,27,Horror
466172,18,Drama
150061,878,Science Fiction
863188,99,Documentary
863188,10752,War
863188,18,Drama
13166,35,Comedy
13173,35,Comedy
53010,35,Comedy
53010,10749,Romance
150056,35,Comedy
108337,12,Adventure
108346,10749,Romance
108346,18,Drama
13167,35,Comedy
13167,18,Drama
13167,10749,Romance
31670,35,Comedy
31670,18,Drama
76765,35,Comedy
76765,27,Horror
894770,18,Drama
53031,12,Adventure
53031,18,Drama
53031,10751,Family
466175,80,Crime
466175,18,Drama
76757,878,Science Fiction
76757,14,Fantasy
76757,28,Action
315156,18,Drama
31686,18,Drama
31686,9648,Mystery
31686,53,Thriller
13168,35,Comedy
632628,18,Drama
632628,35,Comedy
632628,10751,Family
108365,18,Drama
31671,28,Action
31671,12,Adventure
31671,53,Thriller
632630,80,Crime
632630,53,Thriller
632630,27,Horror
412203,18,Drama
13169,35,Comedy
13169,10749,Romance
13170,35,Comedy
13170,99,Documentary
31687,9648,Mystery
31687,27,Horror
53026,18,Drama
53026,14,Fantasy
53026,9648,Mystery
108343,18,Drama
108343,10749,Romance
108343,10751,Family
412212,18,Drama
412212,12,Adventure
412207,18,Drama
108368,18,Drama
108368,10749,Romance
108368,10751,Family
53027,35,Comedy
53027,10749,Romance
53028,99,Documentary
466243,36,History
466243,12,Adventure
466205,80,Crime
76764,9648,Mystery
76764,53,Thriller
76764,878,Science Fiction
76764,18,Drama
13171,35,Comedy
13171,10749,Romance
53045,27,Horror
53045,53,Thriller
108342,10770,TV Movie
108342,9648,Mystery
108342,53,Thriller
76760,53,Thriller
76760,9648,Mystery
76760,10749,Romance
338924,18,Drama
338924,10749,Romance
150065,18,Drama
204073,18,Drama
108377,10749,Romance
108377,28,Action
108377,53,Thriller
204082,28,Action
204082,53,Thriller
412213,18,Drama
412213,35,Comedy
293828,53,Thriller
293828,27,Horror
13174,99,Documentary
13177,28,Action
13177,18,Drama
204108,18,Drama
204108,10749,Romance
204108,9648,Mystery
53039,35,Comedy
13184,28,Action
13184,80,Crime
13184,53,Thriller
53042,18,Drama
53042,10749,Romance
108387,9648,Mystery
108387,53,Thriller
108387,80,Crime
76776,99,Documentary
338912,35,Comedy
412209,35,Comedy
412209,18,Drama
412209,10749,Romance
53048,35,Comedy
53048,18,Drama
204090,35,Comedy
31694,80,Crime
31694,18,Drama
31694,35,Comedy
31692,80,Crime
31692,18,Drama
31692,53,Thriller
577328,18,Drama
577328,10749,Romance
338926,18,Drama
53049,18,Drama
53049,10749,Romance
338913,35,Comedy
338913,10751,Family
412214,18,Drama
412214,35,Comedy
412214,10749,Romance
108401,35,Comedy
108401,18,Drama
674360,99,Documentary
674360,35,Comedy
674360,10402,Music
315196,18,Drama
13185,18,Drama
204091,99,Documentary
204091,36,History
13180,99,Documentary
13180,36,History
13180,10752,War
338928,99,Documentary
275328,9648,Mystery
275328,35,Comedy
275328,27,Horror
31688,99,Documentary
31688,10752,War
31688,36,History
577340,28,Action
577340,35,Comedy
577340,53,Thriller
370551,99,Documentary
370509,10749,Romance
370509,35,Comedy
370509,18,Drama
76785,18,Drama
204116,18,Drama
13183,9648,Mystery
13183,28,Action
13183,878,Science Fiction
412225,35,Comedy
632697,18,Drama
632697,35,Comedy
31690,18,Drama
31690,53,Thriller
31690,10770,TV Movie
31690,36,History
31700,28,Action
31700,18,Drama
31700,53,Thriller
150086,35,Comedy
275330,35,Comedy
204113,18,Drama
31701,80,Crime
31701,18,Drama
31701,9648,Mystery
31701,53,Thriller
53061,28,Action
338927,35,Comedy
338927,18,Drama
338927,53,Thriller
204114,18,Drama
674385,27,Horror
76793,35,Comedy
76794,18,Drama
13186,27,Horror
13186,53,Thriller
13191,28,Action
13191,12,Adventure
13191,35,Comedy
13191,53,Thriller
31703,12,Adventure
31703,27,Horror
31703,9648,Mystery
31703,53,Thriller
31695,18,Drama
53062,35,Comedy
108420,35,Comedy
412222,35,Comedy
632707,18,Drama
13194,28,Action
13194,16,Animation
13194,14,Fantasy
13194,878,Science Fiction
204115,27,Horror
204115,18,Drama
204115,53,Thriller
150100,80,Crime
150100,18,Drama
76805,35,Comedy
204125,18,Drama
204125,10749,Romance
31696,9648,Mystery
31696,53,Thriller
31696,80,Crime
108407,18,Drama
13192,14,Fantasy
13192,10402,Music
556018,10752,War
556018,36,History
556018,18,Drama
275332,35,Comedy
338942,18,Drama
338942,10752,War
204137,18,Drama
204137,36,History
839484,14,Fantasy
839484,10749,Romance
13193,35,Comedy
293876,53,Thriller
76786,10770,TV Movie
76786,37,Western
370575,12,Adventure
370575,10751,Family
370575,28,Action
76800,18,Drama
204117,18,Drama
108424,28,Action
108424,53,Thriller
466281,18,Drama
370561,18,Drama
150134,10770,TV Movie
150134,53,Thriller
150134,80,Crime
338952,14,Fantasy
338952,12,Adventure
204122,18,Drama
466272,35,Comedy
466272,18,Drama
466272,53,Thriller
76808,53,Thriller
76808,80,Crime
76808,18,Drama
412296,18,Drama
412296,37,Western
412296,10770,TV Movie
76803,99,Documentary
293849,18,Drama
315205,14,Fantasy
315205,27,Horror
315205,18,Drama
315209,35,Comedy
315209,27,Horror
53085,28,Action
53085,53,Thriller
53085,80,Crime
150117,35,Comedy
150117,10749,Romance
150144,35,Comedy
1157014,80,Crime
1157014,9648,Mystery
370571,18,Drama
370571,35,Comedy
13201,28,Action
13201,80,Crime
13201,18,Drama
204128,18,Drama
31714,9648,Mystery
31714,80,Crime
31714,53,Thriller
76812,53,Thriller
76812,9648,Mystery
76812,18,Drama
76806,28,Action
76806,878,Science Fiction
53063,28,Action
53063,53,Thriller
204146,18,Drama
370572,18,Drama
31715,99,Documentary
31715,18,Drama
150151,35,Comedy
13198,35,Comedy
13198,18,Drama
13198,14,Fantasy
13198,10749,Romance
204130,18,Drama
204130,10749,Romance
315226,36,History
315226,18,Drama
370570,18,Drama
370570,9648,Mystery
150181,18,Drama
13195,80,Crime
13195,18,Drama
13195,53,Thriller
894867,18,Drama
537488,99,Documentary
293883,35,Comedy
293883,27,Horror
53092,18,Drama
53092,10749,Romance
293863,10749,Romance
293863,14,Fantasy
293863,18,Drama
466297,99,Documentary
108445,53,Thriller
13199,80,Crime
13199,18,Drama
204134,18,Drama
53084,28,Action
53084,80,Crime
53084,18,Drama
13206,99,Documentary
13206,10749,Romance
13196,35,Comedy
13196,18,Drama
13196,10749,Romance
338964,35,Comedy
338964,80,Crime
338964,9648,Mystery
466282,35,Comedy
466282,10749,Romance
293885,18,Drama
315221,35,Comedy
315221,27,Horror
315221,14,Fantasy
315221,10402,Music
315221,10751,Family
412327,35,Comedy
412327,16,Animation
150146,10749,Romance
150146,53,Thriller
150146,27,Horror
31743,18,Drama
31743,10751,Family
53103,18,Drama
13197,28,Action
13197,80,Crime
13197,18,Drama
13197,9648,Mystery
13197,53,Thriller
53086,53,Thriller
53086,28,Action
53086,878,Science Fiction
31776,35,Comedy
31776,80,Crime
31776,18,Drama
53079,99,Documentary
53079,10402,Music
293896,18,Drama
53106,35,Comedy
53106,10749,Romance
53106,18,Drama
76807,53,Thriller
76807,28,Action
76815,35,Comedy
338967,35,Comedy
338967,27,Horror
293878,35,Comedy
293878,27,Horror
13202,18,Drama
13202,28,Action
13202,53,Thriller
370594,27,Horror
370594,35,Comedy
204139,18,Drama
31767,18,Drama
31767,36,History
674481,99,Documentary
108437,18,Drama
13221,18,Drama
13221,36,History
76816,18,Drama
76816,14,Fantasy
76816,36,History
412302,9648,Mystery
412302,80,Crime
412302,18,Drama
412302,53,Thriller
412326,28,Action
412326,10749,Romance
412326,53,Thriller
31785,18,Drama
31785,9648,Mystery
31785,10402,Music
466298,18,Drama
13200,18,Drama
13200,53,Thriller
53116,18,Drama
53116,10749,Romance
53116,53,Thriller
76811,27,Horror
31774,35,Comedy
31774,53,Thriller
31774,9648,Mystery
204165,35,Comedy
150161,18,Drama
204156,18,Drama
13223,18,Drama
466287,18,Drama
466287,35,Comedy
150188,9648,Mystery
150188,53,Thriller
53117,35,Comedy
53117,18,Drama
108442,53,Thriller
13210,18,Drama
13210,28,Action
13210,36,History
13210,53,Thriller
13210,10752,War
76829,10749,Romance
76829,35,Comedy
76829,12,Adventure
632732,18,Drama
108450,53,Thriller
108450,18,Drama
108450,10749,Romance
275374,99,Documentary
53100,35,Comedy
150191,18,Drama
150191,36,History
150191,53,Thriller
31789,35,Comedy
108448,9648,Mystery
108448,53,Thriller
53119,18,Drama
76825,878,Science Fiction
76825,18,Drama
13209,35,Comedy
13209,18,Drama
894885,18,Drama
894885,36,History
894885,10770,TV Movie
53121,18,Drama
53104,99,Documentary
796817,35,Comedy
796817,10749,Romance
796817,18,Drama
13241,99,Documentary
13241,35,Comedy
13241,18,Drama
108454,53,Thriller
76821,10749,Romance
76821,18,Drama
466313,18,Drama
466313,10749,Romance
466300,53,Thriller
293948,35,Comedy
31778,18,Drama
31778,9648,Mystery
150202,27,Horror
150202,18,Drama
150202,53,Thriller
204166,18,Drama
204166,10749,Romance
204166,10752,War
53123,18,Drama
53123,28,Action
53123,10752,War
108456,53,Thriller
76853,35,Comedy
76853,18,Drama
204159,36,History
13220,27,Horror
13220,53,Thriller
150204,35,Comedy
466320,10749,Romance
466320,35,Comedy
31782,18,Drama
31782,53,Thriller
537526,9648,Mystery
537526,18,Drama
537526,53,Thriller
53125,18,Drama
53113,18,Drama
53113,10749,Romance
108457,53,Thriller
537531,99,Documentary
204164,18,Drama
204169,18,Drama
31811,35,Comedy
31811,99,Documentary
412338,35,Comedy
53128,18,Drama
53128,10752,War
412349,35,Comedy
31787,35,Comedy
31787,18,Drama
53122,35,Comedy
53122,18,Drama
53122,27,Horror
204233,53,Thriller
204233,10749,Romance
108453,53,Thriller
108453,9648,Mystery
108453,27,Horror
537530,18,Drama
338985,53,Thriller
338985,27,Horror
13245,14,Fantasy
13245,18,Drama
108459,35,Comedy
293962,35,Comedy
293962,28,Action
293941,18,Drama
293941,878,Science Fiction
293941,53,Thriller
150223,18,Drama
76846,35,Comedy
13243,35,Comedy
13243,18,Drama
13243,10749,Romance
412363,35,Comedy
412363,10749,Romance
76871,28,Action
76871,18,Drama
76871,10749,Romance
204170,18,Drama
204170,99,Documentary
108474,9648,Mystery
108474,53,Thriller
108474,10770,TV Movie
293942,18,Drama
293942,80,Crime
412366,99,Documentary
204236,35,Comedy
204236,10749,Romance
76849,18,Drama
53129,9648,Mystery
53129,12,Adventure
53129,28,Action
53129,18,Drama
53129,36,History
76891,28,Action
76891,35,Comedy
76891,18,Drama
76891,80,Crime
466361,28,Action
466361,12,Adventure
150208,80,Crime
150208,18,Drama
370628,10749,Romance
370628,35,Comedy
150225,18,Drama
108458,53,Thriller
31821,35,Comedy
31821,10749,Romance
150219,10751,Family
150219,14,Fantasy
315276,18,Drama
13251,80,Crime
13251,9648,Mystery
293950,14,Fantasy
53136,28,Action
53136,10751,Family
53136,12,Adventure
53136,18,Drama
53136,35,Comedy
315281,28,Action
204239,10402,Music
204239,12,Adventure
204239,14,Fantasy
13252,80,Crime
13252,53,Thriller
13252,9648,Mystery
293970,35,Comedy
293970,27,Horror
108465,53,Thriller
53146,18,Drama
53146,53,Thriller
76864,18,Drama
76864,53,Thriller
339043,80,Crime
339043,18,Drama
339043,53,Thriller
466390,99,Documentary
108469,18,Drama
108469,53,Thriller
76857,18,Drama
76857,35,Comedy
76857,10749,Romance
150226,37,Western
108507,28,Action
108507,12,Adventure
108507,10752,War
76896,18,Drama
76896,10749,Romance
76896,10402,Music
13254,18,Drama
13254,27,Horror
108473,53,Thriller
204234,35,Comedy
204234,18,Drama
204234,10402,Music
339060,9648,Mystery
339060,18,Drama
339060,36,History
339060,10751,Family
339060,53,Thriller
13249,37,Western
13249,28,Action
13249,18,Drama
412369,18,Drama
53150,27,Horror
53150,35,Comedy
53150,878,Science Fiction
108511,878,Science Fiction
108511,35,Comedy
150224,37,Western
466396,18,Drama
13255,18,Drama
13255,28,Action
13255,53,Thriller
13255,9648,Mystery
13250,80,Crime
13250,18,Drama
13250,53,Thriller
293980,35,Comedy
293980,27,Horror
293982,18,Drama
293982,36,History
293982,10752,War
31822,35,Comedy
31822,10749,Romance
53151,80,Crime
53151,18,Drama
370663,18,Drama
370663,10749,Romance
370649,18,Drama
150229,53,Thriller
204255,35,Comedy
293974,35,Comedy
293974,10749,Romance
466397,10749,Romance
466401,99,Documentary
204251,14,Fantasy
204251,12,Adventure
204251,10751,Family
150230,28,Action
150230,80,Crime
150230,53,Thriller
13258,35,Comedy
293976,53,Thriller
293976,27,Horror
293976,35,Comedy
53152,18,Drama
108523,18,Drama
150228,37,Western
13257,35,Comedy
13257,10749,Romance
204259,10751,Family
204259,10749,Romance
339065,99,Documentary
339065,18,Drama
556134,9648,Mystery
204260,27,Horror
204260,53,Thriller
577441,18,Drama
13259,99,Documentary
13256,28,Action
13256,12,Adventure
13256,27,Horror
13256,878,Science Fiction
150233,12,Adventure
150233,10751,Family
150233,14,Fantasy
108518,28,Action
13260,35,Comedy
339066,18,Drama
339077,878,Science Fiction
339077,35,Comedy
339077,10749,Romance
53158,28,Action
53157,10770,TV Movie
53157,28,Action
53157,18,Drama
76929,27,Horror
76939,35,Comedy
76939,37,Western
31850,80,Crime
31850,18,Drama
150273,9648,Mystery
150273,53,Thriller
150273,878,Science Fiction
370665,80,Crime
370665,28,Action
370665,35,Comedy
293991,80,Crime
293991,28,Action
108526,18,Drama
31854,35,Comedy
31854,80,Crime
108530,18,Drama
108530,36,History
53155,28,Action
53155,80,Crime
31855,18,Drama
31855,10402,Music
31855,36,History
150241,10749,Romance
150241,10751,Family
53160,28,Action
339079,18,Drama
76952,18,Drama
31857,28,Action
31857,35,Comedy
412407,35,Comedy
53163,35,Comedy
53163,28,Action
108534,99,Documentary
537552,18,Drama
728550,35,Comedy
466410,18,Drama
108535,35,Comedy
150276,35,Comedy
76956,18,Drama
13275,18,Drama
13275,28,Action
150285,36,History
150285,18,Drama
315308,18,Drama
315308,36,History
315308,10770,TV Movie
466415,37,Western
466415,18,Drama
466415,53,Thriller
13273,28,Action
13273,12,Adventure
13273,18,Drama
13273,16,Animation
31861,28,Action
31861,53,Thriller
53165,35,Comedy
53165,28,Action
204275,28,Action
204275,35,Comedy
370686,35,Comedy
339116,28,Action
339116,12,Adventure
339116,35,Comedy
339116,14,Fantasy
339116,878,Science Fiction
339116,53,Thriller
13276,28,Action
13276,53,Thriller
13276,27,Horror
150288,10749,Romance
150288,18,Drama
412437,18,Drama
412437,80,Crime
294006,35,Comedy
294006,10749,Romance
370687,14,Fantasy
370687,28,Action
370687,12,Adventure
466421,18,Drama
466421,10749,Romance
466421,35,Comedy
13277,28,Action
339103,80,Crime
339103,18,Drama
339103,36,History
339103,53,Thriller
31863,80,Crime
31863,18,Drama
412442,35,Comedy
412442,18,Drama
412442,10751,Family
53166,80,Crime
53166,35,Comedy
339117,35,Comedy
339117,27,Horror
466438,10749,Romance
466438,12,Adventure
466438,14,Fantasy
466438,35,Comedy
275420,27,Horror
108542,35,Comedy
108542,10749,Romance
412449,28,Action
412449,18,Drama
53168,35,Comedy
53168,18,Drama
53168,10749,Romance
31867,28,Action
31867,878,Science Fiction
31867,53,Thriller
31867,80,Crime
13279,18,Drama
13279,80,Crime
13279,53,Thriller
76981,35,Comedy
370689,99,Documentary
294012,35,Comedy
53172,80,Crime
53172,35,Comedy
108545,27,Horror
108545,9648,Mystery
13282,28,Action
13282,878,Science Fiction
466484,99,Documentary
315319,35,Comedy
294016,18,Drama
76983,80,Crime
76983,18,Drama
76983,53,Thriller
294017,80,Crime
294017,27,Horror
412452,28,Action
412465,10752,War
412465,18,Drama
412465,28,Action
13293,28,Action
13293,53,Thriller
76994,35,Comedy
204341,18,Drama
53182,28,Action
53182,18,Drama
53182,10752,War
76992,18,Drama
204345,18,Drama
204345,35,Comedy
294022,12,Adventure
108548,18,Drama
76996,35,Comedy
76996,10749,Romance
108553,35,Comedy
108553,10749,Romance
412467,28,Action
412467,10752,War
412467,36,History
412459,18,Drama
204348,18,Drama
204348,27,Horror
204348,53,Thriller
53186,18,Drama
53186,27,Horror
31880,35,Comedy
31880,18,Drama
204342,28,Action
204342,35,Comedy
13291,18,Drama
13291,28,Action
13291,53,Thriller
13291,80,Crime
13296,35,Comedy
13296,18,Drama
556173,18,Drama
53179,35,Comedy
77000,35,Comedy
77000,10751,Family
13295,28,Action
674614,18,Drama
204351,18,Drama
150334,18,Drama
315335,35,Comedy
76999,35,Comedy
412468,10752,War
412468,10751,Family
412468,18,Drama
31896,35,Comedy
13299,35,Comedy
13299,10749,Romance
204349,27,Horror
204349,53,Thriller
339145,18,Drama
31897,10749,Romance
31897,35,Comedy
31897,18,Drama
53189,99,Documentary
53189,18,Drama
108560,28,Action
108560,878,Science Fiction
315336,18,Drama
315336,36,History
13297,10751,Family
13297,14,Fantasy
150338,80,Crime
150338,18,Drama
204384,18,Drama
77001,99,Documentary
13300,28,Action
13300,53,Thriller
31901,35,Comedy
53197,99,Documentary
108558,16,Animation
108558,878,Science Fiction
632859,18,Drama
632859,35,Comedy
632859,10749,Romance
818327,99,Documentary
818327,12,Adventure
339143,99,Documentary
466532,878,Science Fiction
466532,18,Drama
466532,10749,Romance
204372,18,Drama
204372,10749,Romance
108573,10751,Family
108573,14,Fantasy
632849,99,Documentary
339148,10749,Romance
150373,27,Horror
108566,99,Documentary
204397,18,Drama
204397,36,History
13301,14,Fantasy
13301,10751,Family
412492,18,Drama
13310,27,Horror
13310,18,Drama
31900,18,Drama
108574,18,Drama
53198,99,Documentary
77007,10749,Romance
77007,35,Comedy
339158,99,Documentary
412489,99,Documentary
