movie_id,genre_id,genre_name
266468,80,Crime
63316,35,Comedy
494564,35,Comedy
20656,10749,Romance
20656,18,Drama
612152,18,Drama
612152,53,Thriller
350030,18,Drama
125297,18,Drama
125297,10751,Family
494573,10749,Romance
41367,28,Action
41367,27,Horror
41367,37,Western
171826,35,Comedy
87886,18,Drama
325459,18,Drama
325459,80,Crime
20649,9648,Mystery
20649,80,Crime
20649,18,Drama
125313,18,Drama
125317,18,Drama
87867,27,Horror
87867,53,Thriller
87867,35,Comedy
4348,18,Drama
4348,10749,Romance
4344,18,Drama
232422,28,Action
232422,53,Thriller
232392,28,Action
41371,35,Comedy
125316,18,Drama
41360,878,Science Fiction
41360,53,Thriller
63318,18,Drama
63311,18,Drama
63311,27,Horror
63311,9648,Mystery
63311,53,Thriller
4347,18,Drama
4347,10749,Romance
20661,35,Comedy
20661,18,Drama
282801,18,Drama
4327,28,Action
4327,12,Adventure
4327,35,Comedy
4327,80,Crime
4327,53,Thriller
125320,18,Drama
125300,35,Comedy
125300,10749,Romance
303515,18,Drama
41377,28,Action
63313,18,Drama
63313,80,Crime
350036,99,Documentary
350036,18,Drama
125325,18,Drama
232474,35,Comedy
494581,99,Documentary
350037,18,Drama
125304,99,Documentary
544952,18,Drama
434012,35,Comedy
87905,28,Action
87905,53,Thriller
87905,80,Crime
125318,18,Drama
4349,53,Thriller
4349,28,Action
4349,18,Drama
4352,80,Crime
4352,18,Drama
4352,53,Thriller
63322,80,Crime
63322,18,Drama
63322,9648,Mystery
63319,18,Drama
63315,35,Comedy
63315,10749,Romance
87897,35,Comedy
87897,27,Horror
20668,35,Comedy
20668,18,Drama
20668,10402,Music
282800,53,Thriller
282800,35,Comedy
282800,27,Horror
171887,18,Drama
350050,18,Drama
41368,28,Action
41368,12,Adventure
41368,18,Drama
171879,28,Action
171879,80,Crime
171879,36,History
171879,53,Thriller
232470,53,Thriller
649614,35,Comedy
20653,16,Animation
20653,10751,Family
20653,12,Adventure
20653,35,Comedy
20662,28,Action
20662,12,Adventure
20662,36,History
171881,99,Documentary
266508,35,Comedy
63317,27,Horror
63317,18,Drama
41381,28,Action
41381,18,Drama
41381,53,Thriller
41381,10749,Romance
544946,35,Comedy
232459,18,Drama
350045,10749,Romance
350045,18,Drama
63325,35,Comedy
63325,18,Drama
171891,18,Drama
171891,10749,Romance
41374,80,Crime
41374,53,Thriller
41374,27,Horror
4351,80,Crime
4351,18,Drama
4351,9648,Mystery
4351,53,Thriller
494629,99,Documentary
41382,35,Comedy
171931,18,Drama
266500,35,Comedy
4366,18,Drama
4366,36,History
41383,28,Action
41383,18,Drama
41378,28,Action
41378,18,Drama
63321,35,Comedy
41379,28,Action
41379,12,Adventure
41379,18,Drama
41379,53,Thriller
87917,27,Horror
87917,53,Thriller
87917,14,Fantasy
387470,28,Action
387470,16,Animation
87906,28,Action
87906,12,Adventure
125342,18,Drama
125342,36,History
20665,35,Comedy
20665,18,Drama
20665,10749,Romance
528656,14,Fantasy
528656,28,Action
528656,12,Adventure
266504,35,Comedy
387471,99,Documentary
20669,18,Drama
20669,27,Horror
20669,53,Thriller
171910,99,Documentary
20676,28,Action
20676,53,Thriller
20676,80,Crime
41384,10402,Music
41384,99,Documentary
494632,99,Documentary
494632,12,Adventure
350060,10749,Romance
350060,18,Drama
63324,35,Comedy
63324,18,Drama
434112,18,Drama
282813,27,Horror
125331,27,Horror
125331,878,Science Fiction
41380,28,Action
41380,35,Comedy
4368,27,Horror
87945,99,Documentary
958358,99,Documentary
494642,10751,Family
494642,35,Comedy
20678,12,Adventure
20678,35,Comedy
20678,10751,Family
494635,53,Thriller
494635,27,Horror
544961,99,Documentary
387473,18,Drama
387473,53,Thriller
87947,35,Comedy
87943,99,Documentary
87943,80,Crime
232496,28,Action
232496,80,Crime
232496,53,Thriller
125359,18,Drama
4365,35,Comedy
4365,27,Horror
4365,878,Science Fiction
494681,35,Comedy
232518,35,Comedy
63327,18,Drama
20677,16,Animation
20677,80,Crime
20677,53,Thriller
790801,18,Drama
125344,18,Drama
87950,35,Comedy
125355,18,Drama
434079,35,Comedy
434079,10751,Family
434119,28,Action
434119,18,Drama
125360,18,Drama
125360,10749,Romance
87916,27,Horror
87916,53,Thriller
87916,14,Fantasy
41387,28,Action
41387,35,Comedy
20682,80,Crime
20682,35,Comedy
63328,18,Drama
434080,35,Comedy
434080,27,Horror
20681,53,Thriller
20681,28,Action
20681,12,Adventure
41392,28,Action
41392,878,Science Fiction
41392,53,Thriller
125374,99,Documentary
494656,16,Animation
494656,14,Fantasy
494656,28,Action
494656,10751,Family
494656,27,Horror
63348,18,Drama
63348,10751,Family
63330,18,Drama
282826,35,Comedy
282826,27,Horror
87953,18,Drama
87953,10749,Romance
41385,28,Action
41385,27,Horror
41385,9648,Mystery
41385,878,Science Fiction
41385,53,Thriller
63360,27,Horror
63360,9648,Mystery
63360,53,Thriller
232524,35,Comedy
232564,99,Documentary
232564,10402,Music
874409,99,Documentary
4370,18,Drama
4370,35,Comedy
6,28,Action
6,80,Crime
6,53,Thriller
232569,28,Action
232569,12,Adventure
232569,18,Drama
63332,10749,Romance
4379,10749,Romance
4379,35,Comedy
911809,18,Drama
911809,10402,Music
911809,10749,Romance
63340,28,Action
171993,27,Horror
350127,18,Drama
434123,10749,Romance
434123,35,Comedy
434123,28,Action
41398,18,Drama
232572,12,Adventure
232572,35,Comedy
232572,18,Drama
262151,99,Documentary
20688,28,Action
20688,80,Crime
20688,18,Drama
434131,18,Drama
434131,10749,Romance
232580,12,Adventure
232580,18,Drama
63366,18,Drama
4376,35,Comedy
41393,53,Thriller
41393,18,Drama
20689,80,Crime
20689,18,Drama
20689,10749,Romance
20689,53,Thriller
171996,35,Comedy
63367,18,Drama
325496,18,Drama
325496,10749,Romance
325496,10770,TV Movie
11,12,Adventure
11,28,Action
11,878,Science Fiction
87992,36,History
87992,18,Drama
434134,18,Drama
434134,35,Comedy
528668,35,Comedy
125395,35,Comedy
125395,80,Crime
125395,9648,Mystery
565688,18,Drama
565688,35,Comedy
4377,18,Drama
4377,80,Crime
171998,18,Drama
171998,27,Horror
171998,10749,Romance
41397,99,Documentary
434143,18,Drama
63365,18,Drama
41402,18,Drama
41402,27,Horror
41402,9648,Mystery
494728,18,Drama
20684,35,Comedy
20684,18,Drama
125436,18,Drama
125436,53,Thriller
125436,10749,Romance
125436,9648,Mystery
4384,35,Comedy
172002,27,Horror
172002,878,Science Fiction
172002,53,Thriller
434138,18,Drama
4386,80,Crime
4386,18,Drama
125386,35,Comedy
20695,53,Thriller
20695,9648,Mystery
20695,27,Horror
20697,28,Action
20697,35,Comedy
4380,18,Drama
4380,10749,Romance
4380,35,Comedy
63372,28,Action
63372,14,Fantasy
387550,53,Thriller
387550,18,Drama
4391,80,Crime
4391,18,Drama
4391,9648,Mystery
41409,28,Action
41409,12,Adventure
41409,53,Thriller
303542,35,Comedy
303542,12,Adventure
303542,878,Science Fiction
303542,14,Fantasy
87987,18,Drama
87987,10749,Romance
232593,28,Action
232593,12,Adventure
232593,18,Drama
387585,35,Comedy
266537,35,Comedy
266537,10749,Romance
266537,18,Drama
387536,18,Drama
262156,18,Drama
88006,35,Comedy
88006,27,Horror
41411,18,Drama
41411,36,History
41411,10752,War
63375,35,Comedy
63375,18,Drama
63375,878,Science Fiction
434166,35,Comedy
434166,18,Drama
434166,10752,War
41401,27,Horror
41401,53,Thriller
41401,9648,Mystery
4395,80,Crime
4395,18,Drama
63381,27,Horror
63381,878,Science Fiction
20693,35,Comedy
20693,28,Action
20693,878,Science Fiction
172039,35,Comedy
172039,18,Drama
325511,99,Documentary
16,18,Drama
16,80,Crime
87994,18,Drama
20701,53,Thriller
20701,35,Comedy
20701,14,Fantasy
20701,27,Horror
303558,99,Documentary
494731,12,Adventure
494731,10751,Family
494731,35,Comedy
266556,28,Action
266556,9648,Mystery
266556,80,Crime
266556,53,Thriller
266556,10749,Romance
63378,35,Comedy
63378,18,Drama
63378,10749,Romance
88016,35,Comedy
88016,18,Drama
13,35,Comedy
13,18,Drama
13,10749,Romance
63382,18,Drama
63382,27,Horror
63382,28,Action
63369,10749,Romance
232612,53,Thriller
232612,27,Horror
17,27,Horror
17,53,Thriller
17,9648,Mystery
20712,18,Drama
20712,35,Comedy
494734,14,Fantasy
494734,18,Drama
494734,10751,Family
41413,35,Comedy
41413,10749,Romance
41413,18,Drama
524309,35,Comedy
87995,28,Action
87995,53,Thriller
14,18,Drama
350160,35,Comedy
350160,80,Crime
88005,35,Comedy
88005,18,Drama
88005,10749,Romance
88005,12,Adventure
649735,18,Drama
387599,18,Drama
172003,99,Documentary
18,12,Adventure
18,14,Fantasy
18,28,Action
18,53,Thriller
18,878,Science Fiction
232659,18,Drama
41416,35,Comedy
4407,9648,Mystery
4407,12,Adventure
4407,10751,Family
20713,10752,War
20713,12,Adventure
172040,35,Comedy
434210,99,Documentary
303554,28,Action
434183,35,Comedy
524300,53,Thriller
4421,28,Action
4421,18,Drama
387586,99,Documentary
911886,18,Drama
911886,80,Crime
41422,53,Thriller
41422,10770,TV Movie
63398,35,Comedy
494746,14,Fantasy
494746,10751,Family
434220,10752,War
434220,18,Drama
387589,18,Drama
434203,10749,Romance
434203,18,Drama
25,18,Drama
25,10752,War
434175,35,Comedy
88029,28,Action
266569,18,Drama
266569,35,Comedy
26,18,Drama
63403,18,Drama
4397,35,Comedy
41424,18,Drama
41424,80,Crime
387602,99,Documentary
20706,27,Horror
20706,53,Thriller
232672,35,Comedy
232672,10749,Romance
612322,18,Drama
612322,10770,TV Movie
325547,10749,Romance
325547,35,Comedy
20704,35,Comedy
125482,35,Comedy
20718,35,Comedy
20718,10749,Romance
20700,80,Crime
20700,10402,Music
494823,18,Drama
387593,18,Drama
387593,35,Comedy
387593,10749,Romance
41423,18,Drama
41423,10752,War
41423,10749,Romance
232644,28,Action
232644,18,Drama
262169,35,Comedy
262169,27,Horror
587693,10749,Romance
587693,10751,Family
587693,10770,TV Movie
20,18,Drama
20,10749,Romance
4437,53,Thriller
4437,878,Science Fiction
350174,18,Drama
41415,878,Science Fiction
434236,35,Comedy
434221,14,Fantasy
434221,12,Adventure
434221,10751,Family
172106,18,Drama
88021,99,Documentary
88021,10402,Music
587673,36,History
20719,35,Comedy
20721,28,Action
20721,80,Crime
434229,18,Drama
434229,10749,Romance
262173,18,Drama
756945,28,Action
756945,80,Crime
756945,18,Drama
282864,18,Drama
4413,80,Crime
4413,18,Drama
4413,53,Thriller
20724,18,Drama
20724,10749,Romance
22,12,Adventure
22,14,Fantasy
22,28,Action
649776,99,Documentary
41427,10749,Romance
4416,18,Drama
4416,36,History
41425,10752,War
41425,18,Drama
4441,18,Drama
4441,10749,Romance
88030,99,Documentary
266582,35,Comedy
28,18,Drama
28,10752,War
20726,35,Comedy
20726,10751,Family
41417,28,Action
41417,12,Adventure
41417,53,Thriller
387636,18,Drama
24,28,Action
24,80,Crime
125493,18,Drama
41426,35,Comedy
41426,18,Drama
41426,14,Fantasy
41426,10402,Music
20714,80,Crime
20714,18,Drama
20714,9648,Mystery
63411,28,Action
63411,12,Adventure
63411,18,Drama
63411,80,Crime
565716,99,Documentary
350175,99,Documentary
172117,18,Drama
172117,53,Thriller
232711,28,Action
232711,53,Thriller
88048,28,Action
88048,18,Drama
88048,9648,Mystery
757002,35,Comedy
494819,10752,War
494819,18,Drama
282870,99,Documentary
20731,53,Thriller
649761,99,Documentary
649761,10402,Music
41434,27,Horror
565719,99,Documentary
63418,18,Drama
63418,10749,Romance
232677,99,Documentary
232677,36,History
4435,28,Action
4435,12,Adventure
4435,18,Drama
4435,36,History
4435,10749,Romance
4435,10752,War
325559,99,Documentary
125495,53,Thriller
262179,18,Drama
63404,99,Documentary
63404,35,Comedy
266586,35,Comedy
266586,9648,Mystery
88036,10402,Music
88036,18,Drama
88036,10749,Romance
33,37,Western
4457,27,Horror
88052,35,Comedy
88052,18,Drama
88052,28,Action
88052,12,Adventure
88052,80,Crime
41439,27,Horror
41439,80,Crime
232719,36,History
232692,18,Drama
172149,18,Drama
88042,35,Comedy
494872,28,Action
125498,12,Adventure
125498,35,Comedy
125498,14,Fantasy
125498,10751,Family
125490,878,Science Fiction
125490,27,Horror
282886,18,Drama
172144,37,Western
172144,18,Drama
172144,10749,Romance
494839,10751,Family
494839,35,Comedy
63430,10749,Romance
63430,18,Drama
524323,18,Drama
524323,10402,Music
524323,10749,Romance
63415,53,Thriller
63415,80,Crime
63415,9648,Mystery
387642,18,Drama
88059,18,Drama
88043,35,Comedy
88043,18,Drama
88043,10749,Romance
4464,18,Drama
4464,36,History
4465,18,Drama
232706,10749,Romance
41441,12,Adventure
41441,18,Drama
41441,28,Action
41441,36,History
41441,10749,Romance
41440,18,Drama
41440,10402,Music
494881,99,Documentary
262174,18,Drama
125501,18,Drama
63416,12,Adventure
63416,18,Drama
63416,28,Action
63416,35,Comedy
63416,37,Western
63416,53,Thriller
434306,18,Drama
434306,10749,Romance
282893,18,Drama
350203,10770,TV Movie
350203,53,Thriller
350203,18,Drama
4442,12,Adventure
4442,14,Fantasy
4442,28,Action
4442,35,Comedy
4442,53,Thriller
4466,18,Drama
172127,14,Fantasy
172127,10749,Romance
282898,80,Crime
282898,18,Drama
282898,10749,Romance
434336,99,Documentary
303584,10752,War
303584,18,Drama
4443,27,Horror
4443,53,Thriller
232755,18,Drama
524318,18,Drama
88062,16,Animation
88062,10749,Romance
88064,18,Drama
63435,18,Drama
63435,28,Action
63435,53,Thriller
434273,10749,Romance
434273,18,Drama
434273,35,Comedy
125504,35,Comedy
88053,35,Comedy
59,18,Drama
59,53,Thriller
59,80,Crime
58,12,Adventure
58,14,Fantasy
58,28,Action
20737,35,Comedy
20737,10751,Family
63437,18,Drama
587726,99,Documentary
41445,27,Horror
41445,9648,Mystery
41445,53,Thriller
172139,18,Drama
88065,27,Horror
172198,18,Drama
172198,14,Fantasy
649793,18,Drama
41436,27,Horror
41436,9648,Mystery
172199,18,Drama
172199,10749,Romance
232764,35,Comedy
325566,878,Science Fiction
325566,18,Drama
20761,35,Comedy
232722,878,Science Fiction
232722,12,Adventure
20759,35,Comedy
20759,18,Drama
266601,35,Comedy
41446,27,Horror
41446,9648,Mystery
88072,53,Thriller
88072,10770,TV Movie
20742,28,Action
20742,80,Crime
20742,36,History
434355,28,Action
434355,35,Comedy
434357,18,Drama
4477,80,Crime
4477,53,Thriller
4477,18,Drama
874488,99,Documentary
88057,35,Comedy
88057,18,Drama
125509,27,Horror
125509,53,Thriller
20763,18,Drama
232791,18,Drama
232791,53,Thriller
63423,99,Documentary
88093,18,Drama
696503,18,Drama
38,878,Science Fiction
38,18,Drama
38,10749,Romance
612368,18,Drama
494950,35,Comedy
494950,18,Drama
494950,10751,Family
65,18,Drama
65,10402,Music
125500,18,Drama
125500,35,Comedy
64,18,Drama
64,10749,Romance
266619,99,Documentary
4478,10749,Romance
4478,18,Drama
20766,12,Adventure
20766,18,Drama
63450,28,Action
63450,12,Adventure
63450,878,Science Fiction
55,18,Drama
55,53,Thriller
63432,28,Action
63432,878,Science Fiction
262201,99,Documentary
20764,18,Drama
20764,878,Science Fiction
20764,53,Thriller
434362,18,Drama
434362,9648,Mystery
434362,53,Thriller
232739,18,Drama
232739,36,History
125515,18,Drama
125515,35,Comedy
66,80,Crime
66,18,Drama
66,28,Action
1019248,35,Comedy
1019248,10749,Romance
387647,18,Drama
4480,18,Drama
528761,10402,Music
528761,18,Drama
587738,35,Comedy
587738,18,Drama
587738,10749,Romance
63452,35,Comedy
20755,35,Comedy
20755,10751,Family
67,53,Thriller
67,80,Crime
67,18,Drama
282913,18,Drama
125520,18,Drama
63451,35,Comedy
63451,10749,Romance
63451,10770,TV Movie
4474,35,Comedy
4474,878,Science Fiction
4474,10749,Romance
232777,28,Action
232777,27,Horror
232777,53,Thriller
88126,28,Action
88126,80,Crime
4481,18,Drama
88130,18,Drama
88130,10770,TV Movie
524348,18,Drama
20770,35,Comedy
20770,10749,Romance
4475,35,Comedy
4475,18,Drama
4475,10749,Romance
434371,18,Drama
434371,10751,Family
434371,35,Comedy
172226,18,Drama
172226,53,Thriller
172226,80,Crime
172226,10749,Romance
494969,18,Drama
41449,99,Documentary
41449,10402,Music
20777,53,Thriller
20777,18,Drama
4482,35,Comedy
4482,10749,Romance
63439,28,Action
125525,18,Drama
41460,18,Drama
88067,28,Action
88067,53,Thriller
88067,18,Drama
41461,18,Drama
20769,80,Crime
20769,18,Drama
232784,18,Drama
232784,36,History
434370,18,Drama
494974,53,Thriller
494974,36,History
262206,10749,Romance
262206,35,Comedy
125530,35,Comedy
125530,18,Drama
4476,18,Drama
4476,37,Western
4476,10749,Romance
4476,10752,War
4476,28,Action
20779,35,Comedy
4484,35,Comedy
63458,18,Drama
20762,28,Action
612442,18,Drama
41452,878,Science Fiction
41469,35,Comedy
41469,18,Drama
41469,10749,Romance
125531,99,Documentary
63446,28,Action
63446,18,Drama
63446,14,Fantasy
874596,35,Comedy
874596,10751,Family
172229,18,Drama
63,878,Science Fiction
63,53,Thriller
63,9648,Mystery
20781,80,Crime
20781,28,Action
20781,53,Thriller
20782,28,Action
20782,18,Drama
20782,53,Thriller
71,18,Drama
71,35,Comedy
71,10402,Music
41453,18,Drama
41453,10749,Romance
63447,35,Comedy
63447,18,Drama
63447,10749,Romance
41472,18,Drama
41472,10749,Romance
41472,53,Thriller
41472,27,Horror
41472,9648,Mystery
41470,35,Comedy
68,35,Comedy
68,878,Science Fiction
649798,18,Drama
849891,18,Drama
434358,12,Adventure
434358,10751,Family
4485,28,Action
4485,18,Drama
4485,53,Thriller
41454,35,Comedy
41454,18,Drama
125533,18,Drama
41455,18,Drama
494996,35,Comedy
612389,18,Drama
4486,18,Drama
528773,35,Comedy
757179,18,Drama
757179,9648,Mystery
125517,35,Comedy
125517,18,Drama
63460,28,Action
63460,80,Crime
63460,27,Horror
565743,18,Drama
565743,9648,Mystery
565743,878,Science Fiction
565743,53,Thriller
88174,9648,Mystery
88174,53,Thriller
88174,27,Horror
495039,99,Documentary
172234,35,Comedy
172234,18,Drama
172234,10751,Family
528776,18,Drama
528776,10749,Romance
88107,28,Action
88107,35,Comedy
266628,18,Drama
494966,18,Drama
434369,35,Comedy
434369,18,Drama
434369,10749,Romance
20787,878,Science Fiction
