movie_id,collection_id,collection_name
298504,340803,Die Vampirschwestern Collection
377495,501769,Doktor Proktor Filmreihe
296,528,The Terminator Collection
81128,370667,A Moment of Romance Collection
280,528,The Terminator Collection
36387,1077636,Fuks Collection
285,295,Pirates of the Caribbean Collection
298,304,Ocean's Collection
306,85861,Beverly Hills Cop Collection
16026,112537,Charter Trips
319637,435347,Tora-san Series
310,124949,Almighty Collection
36392,697597,The Kogel-Mogel Collection
16043,205497,Tempelriddernes skat Collection
16044,205497,Tempelriddernes skat Collection
159237,620415,Brigade Miscellaneous Collection
16045,205497,Tempelriddernes skat Collection
560694,843973,Sune (samling)
215828,1339484,"Barcelona, Noche de...- Colección"
57548,104769,Lilla Jönssonligan Collection
36412,1328355,Dezerterzy - Kolekcja
36416,1328362,Adaś Miauczyński Collection
331,328,Jurassic Park Collection
329,328,Jurassic Park Collection
421499,921318,Se nos armó la gorda Collection
16094,159600,House Party Collection
16072,725681,American Civil War Collection
298581,466291,Borgríki Collection
16097,159600,House Party Collection
115547,297142,White Collar Hooligan Collection
36421,174218,The Howling Collection
330,328,Jurassic Park Collection
81298,106011,Shadow Boxing Collection
344,703277,Unna Trilogy
16096,159600,House Party Collection
57590,986888,Familie Gisberts Collection
57597,114915,Xtro Collection
57600,790819,Abbronzatissimi - Collezione
350,1314623,The Devil Wears Prada Collection
16111,1141913,Hanuman Collection
348,8091,Alien Collection
16113,126166,The Delta Force Collection
36481,918027,Carry On Collection
57635,873220,Phoenix Collection
262500,283579,Divergent Collection
159479,1011603,Asya Klyachina
262504,283579,Divergent Collection
57663,170416,God of Gamblers Collection
36515,86334,The Prince & Me Collection
364,120794,Batman Collection
377,8581,A Nightmare on Elm Street Collection
16139,47770,Phantasm Collection
16140,102019,Death Note Collection
16146,47770,Phantasm Collection
388,631194,Inside Man Collection
393,2883,Kill Bill Collection
319847,645678,Hansel & Gretel Collection
115656,735856,Ricky Rapper Collection
115655,991025,El mundo es suyo - Colección
159582,474583,Zimmer Feri Collection
36555,153948,Best of the Best Collection
639957,629837,Emmanuelle Through Time Collection
395,115762,AVP Collection
159597,891478,The Peacock King Collection
36558,147207,Glass Tiger collection
402,86336,Basic Instinct Collection
36567,153948,Best of the Best Collection
57723,697597,The Kogel-Mogel Collection
278311,527950,"Shake, Rattle & Roll Collection"
16162,243598,The Best Man Collection
36576,937,The Pink Panther (Original) Collection
478260,823942,Super Furball Collection
115693,320059,El Lute Collection
262551,331841,Babysitting Collection
115695,320059,El Lute Collection
414,120794,Batman Collection
415,120794,Batman Collection
343611,403374,Jack Reacher Collection
36586,735,Blade Collection
278327,527950,"Shake, Rattle & Roll Collection"
36593,37139,Naked Gun Collection
81503,1107197,Busty Cops Collection
437,432,Cube Collection
278321,921381,Ambition Without Honor
431,432,Cube Collection
57769,829105,Indecent Behavior Collection
36599,123255,Prom Night Collection
36618,584396,Zero Lithuania Collection
57759,398707,Body Chemistry Collection
16186,534673,Madea Collection
278332,527950,"Shake, Rattle & Roll Collection"
524736,747063,Kuntilanak (Remake) Collection
438,432,Cube Collection
57767,141836,Four Taxidrivers and a Dog Collection
278336,527950,"Shake, Rattle & Roll Collection"
440,115762,AVP Collection
343668,391860,Kingsman Collection
159774,433140,Zip & Zap - Collection
36627,1003970,Henryk Sienkiewicz's Trilogy
57784,520790,The Glass House Collection
57779,107462,Osobennosti Natsionalnoy ... - Collection
524738,632909,May the Devil Take You
36643,645,James Bond Collection
36647,735,Blade Collection
159795,890241,Go For Broke Collection
57785,760826,Night Eyes Collection
343688,24717,Johan Falk GSI Collection
36648,735,Blade Collection
57809,107465,Six Degrees of Celebration Collection
36658,748,X-Men Collection
36657,748,X-Men Collection
478583,524220,Burg Schreckenstein Filmreihe
36669,645,James Bond Collection
36670,645,James Bond Collection
343689,24717,Johan Falk GSI Collection
479,608103,Shaft (Reboot) Collection
319990,429229,"Vai Trabalhar, Vagabundo"
36668,748,X-Men Collection
482,495,Shaft Collection
36679,374511,Godzilla (Heisei) Collection
16235,397842,The Amityville Collection
57852,645830,No Contest Collection
36674,1019541,Bert
57848,645830,No Contest Collection
16257,190435,Street Fighter (Animated) Collection
36685,694606,The Rocky Horror Picture Show Collection
16246,391040,Gone in 60 Seconds Trilogy
493,495,Shaft Collection
343737,527964,The Aswang Chronicles Collection
343739,474015,Mandıra Filozofu Series
16258,52749,The Butterfly Effect Collection
640155,1339530,Karakomik Filmler
36683,17149,20th Century Boys Collection
378017,1050658,The Barn Collection
16268,201061,War of the Worlds Collection
36693,36694,Bloodsport Collection
494,495,Shaft Collection
496,747168,Borat Moviefilms Collection
16281,107725,Creepshow Collection
36699,165778,We Are From The Future Collection
16269,170416,God of Gamblers Collection
36692,36694,Bloodsport Collection
16285,1314941,The Blue Elephant
57892,628510,Vizontele [Seri]
16288,107725,Creepshow Collection
16290,17178,Jackass Collection
57889,107467,The Best Movie Collection
36724,157671,The Decline of Western Civilization Collection
525,112636,The Blues Brothers Collection
16304,107725,Creepshow Collection
57916,528010,Ang Panday (Bong Revilla series)
527,300546,Once Were Warriors Collection
479001,479002,Gogol Collection
160194,727666,The Skateboard Kid - Collection
534,528,The Terminator Collection
16314,71458,3 Ninja Kids Collection
36764,148324,Uuno Turhapuro Collection
160200,1334556,Traces of Death Collection
36769,148324,Uuno Turhapuro Collection
479034,956561,Shinzanmono Collection
16321,385721,Zu Warriors Collection
36774,620423,High schoolers Collection
551,372257,The Poseidon Adventure Collection
262690,815185,Ammar [Seri]
16318,213697,Sex is Zero Series
553,1952,USA: Land of Opportunities Collection
116038,116041,Little Bigfoot Collection
36779,47983,Killer Tomatoes! Collection
559,556,Spider-Man Collection
557,556,Spider-Man Collection
16337,111751,Texas Chainsaw Massacre Collection
558,556,Spider-Man Collection
278488,112860,Beste Filmreihe
479226,319850,Department Q Collection
343864,433140,Zip & Zap - Collection
561,1025281,Constantine Collection
562,1570,Die Hard Collection
563,10522,Starship Troopers Collection
16346,246839,Center Stage Collection
116158,585419,Munchie Collection
565,14563,The Ring Collection
217086,977727,Hanuman Collection
36808,1161620,Hollywood Hot Tubs Collection
116149,488924,Paddington Collection
579,2366,Jaws Collection
16353,94589,Ong Bak Collection
58013,926177,Aldo Giovanni e Giacomo Collection
584,9485,The Fast and the Furious Collection
320170,1128486,城市三部曲（系列）
578,2366,Jaws Collection
580,2366,Jaws Collection
588,64748,Silent Hill Collection
479426,756460,Election Collection
36838,106818,Mr. Rossi Collection
116213,954909,Operation Delta Force Collections
378385,285564,Jarhead Collection
343964,527950,"Shake, Rattle & Roll Collection"
591,115776,Robert Langdon Collection
606117,437451,Cinderella Story Collection
36884,384920,"No Retreat, No Surrender Collection"
58061,283775,White Fang (Lucio Fulci) Collection
603,2344,The Matrix Collection
58051,142015,Housefull Collection
36885,304809,Schoolgirl Report Collection
605,2344,The Matrix Collection
602,304378,Independence Day Collection
36886,304809,Schoolgirl Report Collection
36887,304809,Schoolgirl Report Collection
604,2344,The Matrix Collection
36882,837811,Claude Langmann
36896,47983,Killer Tomatoes! Collection
378462,600117,The Gigolo Collection
607,86055,Men In Black Collection
617,33059,Wild Things Collection
36902,242275,Violent Shit Collection
16441,106000,The Beastmaster Collection
116312,705369,The National Shotgun Collection
608,86055,Men In Black Collection
160580,160598,Brigada Z Collection
422742,723457,Jim Button Collection
609,10453,Poltergeist Collection
36900,242275,Violent Shit Collection
36909,628075,American Yakuza Collection
422766,334414,Windstorm Collection
36901,242275,Violent Shit Collection
36912,330605,The Sting Collection
615,985311,Passion of the Christ Collection
16437,98853,Cyborg Collection
16456,9436,The Crow Collection
16452,157626,The Comedians Of Comedy Collection
621,86083,Grease Collection
628,217704,The Vampire Chronicles Collection
422803,899158,Shaun the Sheep Collection
627,424202,Trainspotting Collection
160686,160598,Brigada Z Collection
116356,1132291,La vie sexuelle des Belges
320288,748,X-Men Collection
160684,160598,Brigada Z Collection
634,8936,Bridget Jones Collection
36934,384920,"No Retreat, No Surrender Collection"
81983,693162,Diplomat Kosaku Kuroda
58151,230161,Fright Night (Reboot) Collection
479718,619802,The Roundup Collection
524927,900465,«Русский бизнес» - «Русское чудо» - «Русский счёт»
561265,107465,Six Degrees of Celebration Collection
16517,699605,Gympl
217631,370667,A Moment of Romance Collection
217584,895316,KL Gangster
664,1062948,Twister Collection
36993,142695,"Sun, Hay Collection"
674,1241,Harry Potter Collection
36999,1273004,31 Minutos - Movies
671,1241,Harry Potter Collection
679,8091,Alien Collection
58219,259363,Manual of Love Collection
663,656,Saw Collection
675,1241,Harry Potter Collection
16562,110179,The Cutting Edge Collection
681,645,James Bond Collection
16566,744686,Ab Tak Chhappan Collection
58233,86117,Johnny English Collection
82080,529140,Rimini Rimini Collection
422985,778484,De buurtpolitie collectie
36994,142695,"Sun, Hay Collection"
672,1241,Harry Potter Collection
691,645,James Bond Collection
682,645,James Bond Collection
378704,256548,Father of Four Collection
160907,557690,Essex Boys
694,530064,The Shining Collection
217807,1245618,Tropezian Trilogy
344268,579012,The New Adventures of Aladin Collection
82082,268301,Snuf de Hond Collectie
699,645,James Bond Collection
82083,529140,Rimini Rimini Collection
160939,803526,Super Sentai Collection
700,645,James Bond Collection
262840,533711,WolfCop Collection
37030,184977,Shaolin Temple Collection
480042,525891,Escape Plan Collection
37032,184977,Shaolin Temple Collection
693,51509,Meet the Parents Collection
262848,47770,Phantasm Collection
606413,1015007,Aykut Enişte [Seri]
217923,222639,Detective Dee Collection (Tsui Hark)
709,645,James Bond Collection
698,645,James Bond Collection
710,645,James Bond Collection
16606,767583,Attack the Gas Station Collection
480105,635922,47 Meters Down Collection
480007,575778,Mata Batin Collection
58311,156240,The Heroic Trio Collection
714,645,James Bond Collection
525003,527938,The Ambiguous Focus Collection
378782,379112,Hubert und Staller Filmreihe
707,645,James Bond Collection
58333,341455,Tanu Weds Manu Collection
37050,646622,Os Normais Collection
708,645,James Bond Collection
744,531330,Top Gun Collection
299245,506363,The Gallows Collection
16651,663273,The Other Side of Heaven Collection
37088,489564,Aileen Wuornos: Broomfield Collection
16653,823915,Singles Ward
218031,245466,Crimes of Passion: The Maria Lang Collection
423204,386534,Has Fallen Collection
606562,698598,The Most Beautiful Day in the World - Collection
742,985435,Tillsammans
755,10924,From Dusk Till Dawn Collection
37136,37139,Naked Gun Collection
561417,522231,Generation Iron Collection
378932,347469,Antboy Collection
525041,526203,A Christmas Prince Collection
765,1960,Evil Dead Collection
37137,37139,Naked Gun Collection
766,1960,Evil Dead Collection
37169,96671,The Human Centipede Collection
16686,97156,Varg Veum Collection
58402,794409,Milieu trilogy
58412,204930,Tiger Cage Collection
764,1960,Evil Dead Collection
58409,204930,Tiger Cage Collection
772,9888,Home Alone Collection
767,1241,Harry Potter Collection
16685,97156,Varg Veum Collection
771,9888,Home Alone Collection
299340,1100591,The Valdemar Legacy Collection
116946,459212,The Wailer Collection
82360,121067,Bloodfist Collection
641228,438282,Cross Collection
37221,483535,Huevos - Collection
794,10919,The Omen Collection
58443,115839,Blue Crush Collection
82404,699053,The Fontainhas Collection
58440,1068661,Close to Jesus Collection
82361,643588,Bound Heat Collection
16763,166378,Joy Ride Collection
796,52789,Cruel Intentions Collection
480530,553717,Creed Collection
82406,347544,Le Grand Chef  Collection
58444,343477,Men & Women Dilogy
344556,1205074,Heartburn Trilogy
161238,557749,Judwaa Collection
218454,636165,Cementerio General Collection
16768,791936,An Evening with Kevin Smith Collection
561557,619923,Ash Lad Collection
814,9380,An American Werewolf Collection
16780,111751,Texas Chainsaw Massacre Collection
816,1006,Austin Powers Collection
278924,280504,Mechanic Collection
82447,112537,Charter Trips
813,91663,Airplane Collection
16781,534673,Madea Collection
