movie_id,collection_id,collection_name
26961,107949,Puppet Master Collection
10127,10893,Critters Collection
10131,8581,A Nightmare on Elm Street Collection
26960,107949,Puppet Master Collection
10134,98853,Cyborg Collection
253451,192174,Crows Collection
10135,224976,Road House Collection
47628,47627,Trancers Collection
10137,99727,Stuart Little Collection
10138,131292,Iron Man Collection
400155,185103,Hotel Transylvania Collection
361613,680443,Lost Collection
452558,436982,SPL Collection
10140,420,The Chronicles of Narnia Collection
452557,471435,Wolf Warrior Collection
10149,439053,Brooklyn Cigar Store Collection
47647,192175,Fight Back to School Collection
452586,479681,"Ömer, the Tourist Collection"
138103,126125,The Expendables Collection
10152,96665,Dumb and Dumber Collection
10147,423173,Bad Santa Collection
138118,24717,Johan Falk GSI Collection
27046,107473,The Irony of Fate Collection
138122,1165242,Student of the Year Collection
138115,24717,Johan Falk GSI Collection
10160,8581,A Nightmare on Elm Street Collection
10163,124935,The Lawnmower Man Collection
70798,600361,Monster X Collection
10167,43063,Half Past Dead Collection
10172,176118,The Are We Collection
452773,492969,The Adventures of Tad Jones
309853,550578,Deliha [Seri]
47712,200350,Saxana Collection
400346,932905,Vinná trilogie (kolekce)
361768,1035073,Exhibition on Screen Collection
10188,17368,The Sisterhood of the Traveling Pants Collection
27085,211753,Caprona (Amicus) Collection
452970,211958,Dynamic Pro Super Robot Collection
253850,435347,Tora-san Series
10195,131296,Thor Collection
309882,719840,Patterns of Evidence Collection
289239,326849,Mostly Ghostly  Collection
253935,661152,Emmanuelle Collection
10213,10924,From Dusk Till Dawn Collection
10214,43072,The Mask Collection
27119,571174,Tsatsiki Collection
10222,105322,Kickboxer Collection
254003,336485,金雞系列
47812,106784,Love in the City Collection
10216,9887,Species Collection
99760,320064,El pico - Colección
453114,950245,Kara Murat Seri
400547,526086,Hurricane Bianca Collection
138372,436483,Bad Kids Collection
10225,9735,Friday the 13th Collection
400535,496796,Sicario Collection
47833,143002,"My Boss, My Collection"
400605,407273,Dead Rising Collection
99861,86311,The Avengers Collection
10246,109592,Porky's Collection
27196,520389,Jim MacLaine (David Essex) Collection
362028,403643,Troublesome Night Collection
289341,284326,Wallander Collection
254129,320095,"Un Franco, 14 pesetas - Colección"
10257,192541,The Twins Effect Collection
10260,238448,My New Partner Collection
362059,1233687,Yoko
10265,561978,Raiders Collection
400753,493523,The Bachelor Collection
70984,256296,"Silent Night, Deadly Night Collection"
70981,135416,Prometheus Collection
27214,397842,The Amityville Collection
362097,403643,Troublesome Night Collection
362102,1091528,The Laws of the Universe Collection
362126,403643,Troublesome Night Collection
516363,991025,El mundo es suyo - Colección
516339,516335,Super Family Collection
71034,1262712,The Orphans' Home Cycle
254201,319850,Department Q Collection
10275,184977,Shaolin Temple Collection
10281,9735,Friday the 13th Collection
191238,123588,Os Trapalhões: Coleção
400852,474013,Kolpaçino Koleksiyonu
10283,9735,Friday the 13th Collection
27233,834178,Kids Return
71058,816822,Eko Eko Azarak Collection
254311,917536,Московский Уголовный Розыск
10285,9735,Friday the 13th Collection
71057,816822,Eko Eko Azarak Collection
10294,86112,Vacancy Collection
71059,816822,Eko Eko Azarak Collection
47927,1062103,Professional Killers Collection
10292,52760,Urban Legend Collection
47931,119581,Elite Squad Collection
47933,304378,Independence Day Collection
10303,89264,Romancing the Stone Collection
10304,10522,Starship Troopers Collection
100042,96665,Dumb and Dumber Collection
27275,497541,G.O.R.A. Collection
289424,1302695,Bizum Hoca Koleksiyonu
254384,123588,Os Trapalhões: Coleção
10306,10453,Poltergeist Collection
191371,315689,Stop the Bitch Campaign
47954,466291,Borgríki Collection
138820,265709,00 Schneider Filmreihe
254439,660891,O Candidato Honesto: Coleção
47964,1570,Die Hard Collection
191421,600141,So Young Collection
47971,52785,xXx Collection
138843,313086,The Conjuring Collection
400990,432022,Horror Stories Collection
71138,103190,Female Prisoner Scorpion Collection
254470,306031,Pitch Perfect Collection
362230,376527,Richard the Lionheart Collection
27310,166373,The Marine Collection
10320,14563,The Ring Collection
27302,204790,Zëiram Collection
310126,926177,Aldo Giovanni e Giacomo Collection
47985,1244505,Трилогия АССА
10327,86024,Legally Blonde Collection
10328,86307,Cocoon Collection
27318,203178,Jack Frost Collection
10330,1125292,Freaky Friday Collection
27320,203178,Jack Frost Collection
71183,666934,Jet Set - Saga
254501,435347,Tora-san Series
48004,413996,"Мама, не горюй (Коллекция)"
191562,829687,Go Goa Gone Collection
100183,108804,Outpost Collection
71201,218104,Snake Eater Collection
10345,88735,K-9 Collection
10344,109609,The Fly (1986) Collection
516700,632905,Gundala
551629,879199,Asih Collection
10353,52888,The Visitors Collection
48034,629597,Little White Lies Collection
27345,374418,The Mangler Collection
10351,135489,Wishmaster Collection
27352,46512,Missing in Action Collection
27351,885105,Meatball Machine Collection
10361,11794,Ginger Snaps Collection
139038,251937,A Haunted House Collection
10366,10713,Universal Soldier Collection
10367,33059,Wild Things Collection
362417,1020101,Kosuke Kindaichi Collection
10372,133830,Star Wars: The Ewok Adventures Collection
401252,506044,The Girl of Your Dreams Collection
289510,599668,The Blue Elephant Trilogy
139156,533603,Stars 80 Collection
191735,343944,Singam Collection
27370,294918,Paranormal Investigations Collection
516852,858112,The FP Collection
362552,399925,V8 Collection
27390,652379,Sorority Babes Collection
254712,529533,Dabbe Collection
48193,48194,Ator Collection
100402,131295,Captain America Collection
401306,93287,Seventh Company Collection
71308,912964,Ghayal Collection
48197,1035153,The Town That Dreaded Sundown Collection
10389,264335,The Eye Collection
139254,170474,Jeremy Jones Trilogy
362585,374202,Kizumonogatari
10402,95664,Deuce Bigalow Collection
254869,2248,Torrente Collection
27414,256296,"Silent Night, Deadly Night Collection"
71326,643610,Bunnyman Collection
10408,74083,Flodder Collection
192023,497534,The Invoking Collection
191975,386491,The Adventures of Mickey Matson Collection
10414,10709,The Mighty Ducks Collection
100521,832656,Van Veeteren Collection
10426,43563,Friday Collection
10434,582828,Damiel and Cassiel
401513,604246,Attraction Collection
401478,86116,Death Race Collection
139380,239595,Nativity Collection
48301,108125,The 36th Chamber of Shaolin Collection
139367,324458,The Mark Collection
27483,844181,Daninsky Werewolf Collection
139357,935280,Pizza Collection
100557,721889,Watchers Collection
454286,409343,God's Not Dead Collection
139374,297299,Mais qui a tué Pamela Rose ? - Saga
27472,221966,The Odd Couple Collection
10438,168880,Beethoven Collection
27475,138971,The Slumber Party Massacre Collection
401544,434533,Death Race Original Collection
48314,419257,Scarecrow Collection
139396,139394,Tomie Collection
192305,200904,Petrov & Vasechkin Collection
255161,473879,Behzat Ç. Collection
10451,947429,Father Knows Best Collection
27520,221452,Max Pinlig Collection
71509,1112180,Elvis Gratton Collection
362865,720067,"Eleven Days, Eleven Nights Collection"
517317,1323949,Los futbolísimos
27547,425280,Slime City Collection
27548,425280,Slime City Collection
10473,169452,DragonHeart Collection
10469,76291,Simon Brenner Collection
10471,43563,Friday Collection
27540,761395,The Bare Wench Project Collection
255268,261286,Bad Ass Collection
27549,106000,The Beastmaster Collection
27562,242275,Violent Shit Collection
139476,415710,Kilukkam Collection
454545,531143,"Help, I Shrunk My..."
27561,101385,Trailer Park Boys Collection
454640,531315,The Angry Birds Collection
71552,2806,American Pie Collection
10488,232844,Nim's Island Collection
10496,381396,Bats Collection
27582,280504,Mechanic Collection
48391,134251,Jism Collection
27578,126125,The Expendables Collection
48415,150967,Welcome to the... Collection
10495,8580,The Karate Kid Collection
71585,761395,The Bare Wench Project Collection
192558,282971,Aashiqui Collection
139659,107949,Puppet Master Collection
255476,255478,Cowgirls n' Angels Collection
572731,572752,Apparatspott Reihe
401791,814181,Boonie Bears Collection
289728,307637,Jingle All the Way Collection
363088,422834,Ant-Man Collection
27591,211753,Caprona (Amicus) Collection
454776,489399,Fukrey Collection
572737,572752,Apparatspott Reihe
27599,343733,Lotta Collection
10516,10517,Le Gendarme de Saint-Tropez Collection
27598,312744,Madicken
100973,951765,Annika Bengtzon Collection (Helena Bergström)
572742,572752,Apparatspott Reihe
139717,977720,Ultraman Zero Collection
27601,32135,The Toxic Avenger Collection
310602,441682,Klown Collection
100988,123588,Os Trapalhões: Coleção
10528,102322,Sherlock Holmes Collection
101032,936954,Spicy Beauty Queen of Bangkok Collection
401934,681002,小男人周记（系列）
71668,104830,Piranha 3D Collection
454983,726619,The Kissing Booth Collection
48492,222639,Detective Dee Collection (Tsui Hark)
71670,86578,Hostel Collection
71672,52985,Wrong Turn Collection
71679,17255,Resident Evil Collection
71676,90306,Ghost Rider Collection
10546,9436,The Crow Collection
10547,116661,The Arrival Collection
101136,1265117,Goin' Down the Road Collection
27651,107949,Puppet Master Collection
363283,473943,Gonin Collection
192918,690968,Mazzaropi Collection
625450,928789,Tall Girl Collection
10557,159616,East Is East Collection
101189,698204,Peach Boy Collection
192965,192962,Karate Warrior Collection
192963,192962,Karate Warrior Collection
10560,246839,Center Stage Collection
101180,954909,Operation Delta Force Collections
363354,393328,Library Wars Collection
27712,416305,Killjoy Collection
48613,1259007,Sabbath
255746,311102,The Reunion Collection
455207,545955,Crazy Rich Asians Collection
10570,74083,Flodder Collection
71744,129453,Eating Out Collection
10575,277739,"Heaven, Hell and Purgatory Collection"
140054,140059,We Were There Collection
27736,234835,Camp Blood Collection
48635,277798,Isi/Disi Collection
48636,173628,Nekromantik Collection
27732,224976,Road House Collection
48625,97462,Macross Frontier Collection
10581,167552,Lemon Popsicle Collection
455236,947848,Accident Man Collection
10576,119674,Psycho Collection
10580,167552,Lemon Popsicle Collection
10578,115822,Dracula 2000 Collection
402223,431791,Classmates Collection
10579,115822,Dracula 2000 Collection
10582,167552,Lemon Popsicle Collection
10583,167552,Lemon Popsicle Collection
27767,138971,The Slumber Party Massacre Collection
10584,167552,Lemon Popsicle Collection
10585,10455,Child's Play Collection
402257,734045,Haunted School Collection
363413,505479,Pyaar Ka Punchnama Collection
27752,1019275,Terror Toons Collection
27764,138971,The Slumber Party Massacre Collection
71781,272273,Balas & Bolinhos - Colecção
27769,168545,Sometimes They Come Back Collection
71774,98426,Irene Huss Collection
664391,664376,Yumurcak [Seri]
27795,592674,Stripped to Kill Collection
27770,168545,Sometimes They Come Back Collection
101299,131635,The Hunger Games Collection
27771,168545,Sometimes They Come Back Collection
10594,8647,The Skulls Collection
27793,91430,The Neverending Story Collection
27799,797672,Hana and Alice Collection
27796,592674,Stripped to Kill Collection
402331,412680,Hard Target Collection
193173,521291,Ah Boys to Men Collection
402334,159603,The Hood Collection
10605,348843,Vampires Collection
27813,104716,Basket Case Trilogy
27815,104716,Basket Case Trilogy
27816,104716,Basket Case Trilogy
10611,176097,Barbershop Collection
140228,270388,Mister Twister Collection
48725,180501,Karla Collection
101334,2643,Aces Go Places Collection
10617,10457,Once Upon a Time in China Collection
573020,1120715,Kawin Kontrak Collection
289963,914438,Ella and Friends Collection
255939,1307543,O Bandido Da Luz Vermelha - Coleção
10619,10457,Once Upon a Time in China Collection
10618,10457,Once Upon a Time in China Collection
402434,921313,South of 8 Collection
48748,441682,Klown Collection
10620,10457,Once Upon a Time in China Collection
10625,99606,Mean Girls Collection
363552,464374,Language of Love Collection
289984,1087676,Eberhofer Collection
455450,1081934,Katharina und ihre wilden Hengste Filmreihe
10628,666953,Kangaroo Jack Collection
255969,1188325,北京三部曲（系列）
193314,716025,Alexandria Quad
10634,43563,Friday Collection
48763,131992,Eyyvah Eyvah [Seri]
71844,180498,Krummerne (Samling)
71845,180498,Krummerne (Samling)
193402,153202,Bayside Shakedown Collection
