movie_id,title,url_wiki,lang.,revenue,revenue_wiki,revenue_mojo,revenue_delta,revenue_delta_2,revenue_synthetic,budget,budget_wiki,budget_delta,budget_synthetic,synthetic_ratio,revenue_fix,budget_fix,Status,reason
440626,Sobibor,https://en.wikipedia.org/wiki/Sobibor_(film),ru,4988176.0000,5100000.0000,0.0000,0.0224,1.0000,4988176.0000,0.0000,2400000.0000,-1.0000,2400000.0000,2.0784,,,,
5994,The Family Man,https://en.wikipedia.org/wiki/The_Family_Man,en,124700000.0000,124700000.0000,0.0000,0.0000,1.0000,124700000.0000,60000000.0000,60000000.0000,0.0000,60000000.0000,2.0783,,,Keep,
329996,Dumbo,https://en.wikipedia.org/wiki/Dumbo_(2019_film),en,353284621.0000,353300000.0000,353284621.0000,0.0000,0.0000,353284621.0000,170000000.0000,170000000.0000,0.0000,170000000.0000,2.0781,,,Keep,
67675,Glee: The Concert Movie,https://en.wikipedia.org/wiki/Glee:_The_3D_Concert_Movie,en,18700000.0000,18700000.0000,0.0000,0.0000,1.0000,18700000.0000,9000000.0000,9000000.0000,0.0000,9000000.0000,2.0778,,,Keep,
9448,The Big Hit,https://en.wikipedia.org/wiki/The_Big_Hit,en,27007143.0000,27000000.0000,27007143.0000,0.0000,0.0003,27007143.0000,13000000.0000,13000000.0000,0.0000,13000000.0000,2.0775,,,Keep,
21972,Like Mike,https://en.wikipedia.org/wiki/Like_Mike,en,62300000.0000,62300000.0000,0.0000,0.0000,1.0000,62300000.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.0767,,,Keep,
11336,The Dead Zone,https://en.wikipedia.org/wiki/The_Dead_Zone_(film),en,20766616.0000,18550000.0000,20766616.0000,0.0000,0.1067,20766616.0000,10000000.0000,8550000.0000,-0.1450,10000000.0000,2.0767,,,,
9481,The Bone Collector,https://en.wikipedia.org/wiki/The_Bone_Collector,en,151493655.0000,151500000.0000,0.0000,0.0000,1.0000,151493655.0000,73000000.0000,48000000.0000,-0.3425,73000000.0000,2.0753,,,,
9266,Blue Crush,https://en.wikipedia.org/wiki/Blue_Crush,en,51842679.0000,55000000.0000,0.0000,0.0609,1.0000,51842679.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,2.0737,,,Keep,
9434,Grosse Pointe Blank,https://en.wikipedia.org/wiki/Grosse_Pointe_Blank,en,31100000.0000,31000000.0000,0.0000,0.0032,1.0000,31100000.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,2.0733,,,Keep,
14347,Blame It on Rio,https://en.wikipedia.org/wiki/Blame_It_on_Rio,en,18644570.0000,18600000.0000,18644570.0000,0.0000,0.0024,18644570.0000,9000000.0000,0.0000,-1.0000,9000000.0000,2.0716,,,,
4918,The Fourth Protocol,https://en.wikipedia.org/wiki/The_Fourth_Protocol_(film),en,12423831.0000,12423831.0000,0.0000,0.0000,1.0000,12423831.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,2.0706,,,Keep,
24826,Disorderlies,https://en.wikipedia.org/wiki/Disorderlies,en,10348437.0000,10348437.0000,0.0000,0.0000,1.0000,10348437.0000,0.0000,5000000.0000,-1.0000,5000000.0000,2.0697,,,,
606952,The Goddess of Fortune,,it,8277796.0000,0.0000,0.0000,1.0000,1.0000,8277796.0000,4000000.0000,0.0000,-1.0000,4000000.0000,2.0694,,,,
11249,Seed of Chucky,https://en.wikipedia.org/wiki/Seed_of_Chucky,en,24829644.0000,24800000.0000,0.0000,0.0012,1.0000,24829644.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,2.0691,,,Keep,
13515,Mirrors,https://en.wikipedia.org/wiki/Mirrors_(2008_film),en,72400000.0000,78100000.0000,0.0000,0.0787,1.0000,72400000.0000,35000000.0000,35000000.0000,0.0000,35000000.0000,2.0686,,,Keep,
10861,Maximum Risk,https://en.wikipedia.org/wiki/Maximum_Risk,en,51702483.0000,51700000.0000,0.0000,0.0000,1.0000,51702483.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,2.0681,,,Keep,
2268,The Golden Compass,https://en.wikipedia.org/wiki/The_Golden_Compass_(film),en,372200000.0000,372200000.0000,0.0000,0.0000,1.0000,372200000.0000,180000000.0000,180000000.0000,0.0000,180000000.0000,2.0678,,,Keep,
10152,Dumb and Dumberer: When Harry Met Lloyd,https://en.wikipedia.org/wiki/Dumb_and_Dumberer:_When_Harry_Met_Lloyd,en,39267515.0000,39300000.0000,0.0000,0.0008,1.0000,39267515.0000,19000000.0000,19000000.0000,0.0000,19000000.0000,2.0667,,,Keep,
13053,Bolt,https://en.wikipedia.org/wiki/Bolt_(2008_film),en,309979994.0000,310000000.0000,309979994.0000,0.0000,0.0001,309979994.0000,150000000.0000,150000000.0000,0.0000,150000000.0000,2.0665,,,Keep,
14550,The Dream Team,https://en.wikipedia.org/wiki/The_Dream_Team_(1989_film),en,28890240.0000,28890240.0000,28907090.0000,0.0000,0.0006,28907090.0000,0.0000,14000000.0000,-1.0000,14000000.0000,2.0648,,,,
10412,Romper Stomper,https://en.wikipedia.org/wiki/Romper_Stomper,en,3300000.0000,3300000.0000,0.0000,0.0000,1.0000,3300000.0000,1600000.0000,1231242.0000,-0.2305,1600000.0000,2.0625,,,,
13493,College Road Trip,https://en.wikipedia.org/wiki/College_Road_Trip,en,51549674.0000,51500000.0000,0.0000,0.0010,1.0000,51549674.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,2.0620,,,Keep,
18710,Capone,https://en.wikipedia.org/wiki/Capone_(1975_film),en,2000000.0000,2000000.0000,0.0000,0.0000,1.0000,2000000.0000,970000.0000,970000.0000,0.0000,970000.0000,2.0619,,,Keep,
3580,Changeling,https://en.wikipedia.org/wiki/Changeling_(film),en,113400000.0000,113400000.0000,0.0000,0.0000,1.0000,113400000.0000,55000000.0000,55000000.0000,0.0000,55000000.0000,2.0618,,,Keep,
8998,Friends with Money,https://en.wikipedia.org/wiki/Friends_with_Money,en,13400000.0000,18200000.0000,0.0000,0.3582,1.0000,13400000.0000,6500000.0000,6500000.0000,0.0000,6500000.0000,2.0615,,,,
2668,Sleepy Hollow,https://en.wikipedia.org/wiki/Sleepy_Hollow_(film),en,206100000.0000,207100000.0000,0.0000,0.0049,1.0000,206100000.0000,100000000.0000,50000035.0000,-0.5000,100000000.0000,2.0610,,,,
9873,F/X,https://en.wikipedia.org/wiki/F/X,en,20603715.0000,20600000.0000,0.0000,0.0002,1.0000,20603715.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,2.0604,,,Keep,
168026,Ah Boys To Men,https://en.wikipedia.org/wiki/Ah_Boys_to_Men,en,6180000.0000,5694205.0000,0.0000,0.0786,1.0000,6180000.0000,3000000.0000,3000000.0000,0.0000,3000000.0000,2.0600,,,,
3536,U-571,https://en.wikipedia.org/wiki/U-571_(film),en,127700000.0000,127000000.0000,0.0000,0.0055,1.0000,127700000.0000,62000000.0000,62000000.0000,0.0000,62000000.0000,2.0597,,,Keep,
47139,"Blood, Guts, Bullets and Octane","https://en.wikipedia.org/wiki/Blood,_Guts,_Bullets_and_Octane",en,13674.0000,15035.0000,15035.0000,0.0000,0.0905,15035.0000,7300.0000,0.0000,-1.0000,7300.0000,2.0596,,,Drop,
22274,Quiet Chaos,https://en.wikipedia.org/wiki/Quiet_Chaos_(film),it,0.0000,9200000.0000,11326121.0000,0.2311,1.0000,11326121.0000,0.0000,5500000.0000,-1.0000,5500000.0000,2.0593,,,,
11662,Casshern,https://en.wikipedia.org/wiki/Casshern_(film),ja,12353768.0000,0.0000,0.0000,1.0000,1.0000,12353768.0000,6000000.0000,5434290.0000,-0.0943,6000000.0000,2.0590,,,,
32456,Two Girls and a Guy,https://en.wikipedia.org/wiki/Two_Girls_and_a_Guy,en,2057193.0000,2057193.0000,0.0000,0.0000,1.0000,2057193.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,2.0572,,,Keep,
399796,Life of the Party,https://en.wikipedia.org/wiki/Life_of_the_Party_(2018_film),en,61700416.0000,65900000.0000,0.0000,0.0681,1.0000,61700416.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.0567,,,Keep,
9531,Superman III,https://en.wikipedia.org/wiki/Superman_III,en,80200000.0000,80200000.0000,0.0000,0.0000,1.0000,80200000.0000,39000000.0000,39000000.0000,0.0000,39000000.0000,2.0564,,,Keep,
494971,Ang Panday,,tl,10449798.0000,0.0000,0.0000,1.0000,1.0000,10449798.0000,5084000.0000,0.0000,-1.0000,5084000.0000,2.0554,,,,
13193,Saved!,https://en.wikipedia.org/wiki/Saved!,en,10100000.0000,10100000.0000,10275509.0000,0.0000,0.0171,10275509.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,2.0551,,,Keep,
11971,Much Ado About Nothing,https://en.wikipedia.org/wiki/Much_Ado_About_Nothing_(1993_film),en,22600000.0000,43000000.0000,0.0000,0.9027,1.0000,22600000.0000,11000000.0000,9068167.0000,-0.1756,11000000.0000,2.0545,,,,
450720,Arif V 216,https://en.wikipedia.org/wiki/Arif_V_216,tr,3501037.0000,0.0000,0.0000,1.0000,1.0000,3501037.0000,1705235.0000,9000000.0000,4.2779,1705235.0000,2.0531,,,,
8292,Four Brothers,https://en.wikipedia.org/wiki/Four_Brothers_(film),en,92374674.0000,92500000.0000,92374674.0000,0.0000,0.0014,92374674.0000,45000000.0000,30000000.0000,-0.3333,45000000.0000,2.0528,,,,
11068,Singles,https://en.wikipedia.org/wiki/Singles_(1992_film),en,18472850.0000,18500000.0000,0.0000,0.0015,1.0000,18472850.0000,0.0000,9000000.0000,-1.0000,9000000.0000,2.0525,,,,
1646,Freedom Writers,https://en.wikipedia.org/wiki/Freedom_Writers,en,43095175.0000,43100000.0000,0.0000,0.0001,1.0000,43095175.0000,21000000.0000,21000000.0000,0.0000,21000000.0000,2.0522,,,Keep,
9319,The Last Boy Scout,https://en.wikipedia.org/wiki/The_Last_Boy_Scout,en,59500000.0000,114500000.0000,59509925.0000,0.0002,0.4803,59509925.0000,29000000.0000,43000000.0000,0.4828,29000000.0000,2.0521,,,,
71322,Platon,https://en.wikipedia.org/wiki/Plato_(film),ru,5129300.0000,340.0000,0.0000,0.9999,1.0000,5129300.0000,2500000.0000,2500000.0000,0.0000,2500000.0000,2.0517,,,,
12193,Four Christmases,https://en.wikipedia.org/wiki/Four_Christmases,en,164112721.0000,163700000.0000,164112721.0000,0.0000,0.0025,164112721.0000,80000000.0000,80000000.0000,0.0000,80000000.0000,2.0514,,,Keep,
72197,The Pirates! In an Adventure with Scientists!,https://en.wikipedia.org/wiki/The_Pirates!_In_an_Adventure_with_Scientists!,en,123054041.0000,123000000.0000,0.0000,0.0004,1.0000,123054041.0000,60000000.0000,55000000.0000,-0.0833,60000000.0000,2.0509,,,,
11453,Deuce Bigalow: European Gigolo,https://en.wikipedia.org/wiki/Deuce_Bigalow:_European_Gigolo,en,22400000.0000,45300000.0000,45109561.0000,0.0042,0.5055,45109561.0000,22000000.0000,22000000.0000,0.0000,22000000.0000,2.0504,,,Keep,
239562,The Single Moms Club,https://en.wikipedia.org/wiki/The_Single_Moms_Club,en,16365451.0000,16399999.0000,16365451.0000,0.0000,0.0021,16365451.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,2.0457,,,Keep,
10379,Drop Dead Fred,https://en.wikipedia.org/wiki/Drop_Dead_Fred,en,13878334.0000,24000000.0000,13884358.0000,0.0004,0.4217,13884358.0000,6788000.0000,8903991.0000,0.3117,6788000.0000,2.0454,,,,
718598,Neighborhood,,az,773838.0000,0.0000,0.0000,1.0000,1.0000,773838.0000,378378.0000,0.0000,-1.0000,378378.0000,2.0451,,,,
11918,Superhero Movie,https://en.wikipedia.org/wiki/Superhero_Movie,en,71571300.0000,71200000.0000,0.0000,0.0052,1.0000,71571300.0000,35000000.0000,35000000.0000,0.0000,35000000.0000,2.0449,,,Keep,
377447,Railroad Tigers,https://en.wikipedia.org/wiki/Railroad_Tigers,zh,102205175.0000,103000000.0000,102205175.0000,0.0000,0.0077,102205175.0000,50000000.0000,50000000.0000,0.0000,50000000.0000,2.0441,,,Keep,
13416,Friday Night Lights,https://en.wikipedia.org/wiki/Friday_Night_Lights_(film),en,61255921.0000,62000000.0000,0.0000,0.0121,1.0000,61255921.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.0419,,,Keep,
22954,Invictus,https://en.wikipedia.org/wiki/Invictus_(film),en,122400000.0000,122200000.0000,122426792.0000,0.0002,0.0019,122426792.0000,60000000.0000,30000025.0000,-0.5000,60000000.0000,2.0404,,,,
59108,Tower Heist,https://en.wikipedia.org/wiki/Tower_Heist,en,152930623.0000,152900000.0000,152930623.0000,0.0000,0.0002,152930623.0000,75000000.0000,42500037.0000,-0.4333,75000000.0000,2.0391,,,,
944,Lethal Weapon 4,https://en.wikipedia.org/wiki/Lethal_Weapon_4,en,285400000.0000,285400000.0000,285444603.0000,0.0000,0.0002,285444603.0000,140000000.0000,75000050.0000,-0.4643,140000000.0000,2.0389,,,,
4474,My Super Ex-Girlfriend,https://en.wikipedia.org/wiki/My_Super_Ex-Girlfriend,en,61108981.0000,61100000.0000,0.0000,0.0001,1.0000,61108981.0000,0.0000,30000000.0000,-1.0000,30000000.0000,2.0370,,,,
179,The Interpreter,https://en.wikipedia.org/wiki/The_Interpreter_(2005_film),en,162944923.0000,162900000.0000,0.0000,0.0003,1.0000,162944923.0000,80000000.0000,80000000.0000,0.0000,80000000.0000,2.0368,,,Keep,
415842,American Assassin,https://en.wikipedia.org/wiki/American_Assassin,en,67200000.0000,67200000.0000,0.0000,0.0000,1.0000,67200000.0000,33000000.0000,33000000.0000,0.0000,33000000.0000,2.0364,,,Keep,
522212,Just Mercy,https://en.wikipedia.org/wiki/Just_Mercy,en,50401502.0000,50400000.0000,50901502.0000,0.0000,0.0099,50901502.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,2.0361,,,Keep,
11428,Sleepwalkers,https://en.wikipedia.org/wiki/Sleepwalkers_(1992_film),en,30524764.0000,30500000.0000,0.0000,0.0008,1.0000,30524764.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,2.0350,,,Keep,
14664,Sharky's Machine,https://en.wikipedia.org/wiki/Sharky%27s_Machine,en,35610100.0000,35610100.0000,35610100.0000,0.0000,0.0000,35610100.0000,17500000.0000,17500000.0000,0.0000,17500000.0000,2.0349,,,Keep,
9645,Ghost Ship,https://en.wikipedia.org/wiki/Ghost_Ship_(2002_film),en,71142361.0000,68300000.0000,0.0000,0.0400,1.0000,71142361.0000,35000000.0000,20000000.0000,-0.4286,35000000.0000,2.0326,,,,
2924,Backdraft,https://en.wikipedia.org/wiki/Backdraft_(film),en,152368585.0000,152400000.0000,0.0000,0.0002,1.0000,152368585.0000,75000000.0000,40000000.0000,-0.4667,75000000.0000,2.0316,,,,
383869,Back to Mom's,https://en.wikipedia.org/wiki/Back_to_Mom%27s,fr,0.0000,17500000.0000,17455542.0000,0.0025,1.0000,17455542.0000,8600000.0000,9400000.0000,0.0930,8600000.0000,2.0297,,,,
9085,Harlem Nights,https://en.wikipedia.org/wiki/Harlem_Nights,en,60864870.0000,60900000.0000,0.0000,0.0006,1.0000,60864870.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,2.0288,,,Keep,
11932,Bride of Chucky,https://en.wikipedia.org/wiki/Bride_of_Chucky,en,50671850.0000,50700000.0000,0.0000,0.0006,1.0000,50671850.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,2.0269,,,Keep,
300983,Yennai Arindhaal,https://en.wikipedia.org/wiki/Yennai_Arindhaal,ta,16000000.0000,11354604.0000,0.0000,0.2903,1.0000,16000000.0000,7900000.0000,8110431.0000,0.0266,7900000.0000,2.0253,,,,
24528,Killer Bean Forever,https://en.wikipedia.org/wiki/Killer_Bean_Forever,en,2025017.0000,0.0000,0.0000,1.0000,1.0000,2025017.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,2.0250,,,,
24099,Dreamscape,https://en.wikipedia.org/wiki/Dreamscape_(1984_film),en,12145169.0000,12100000.0000,0.0000,0.0037,1.0000,12145169.0000,0.0000,6000000.0000,-1.0000,6000000.0000,2.0242,,,,
12526,Bug,https://en.wikipedia.org/wiki/Bug_(2006_film),en,8095658.0000,8199999.0000,8095931.0000,0.0000,0.0127,8095931.0000,4000000.0000,4000000.0000,0.0000,4000000.0000,2.0240,,,Keep,
8840,DragonHeart,https://en.wikipedia.org/wiki/Dragonheart,en,115267375.0000,115300000.0000,0.0000,0.0003,1.0000,115267375.0000,57000000.0000,57000000.0000,0.0000,57000000.0000,2.0222,,,Keep,
9927,The Ringer,https://en.wikipedia.org/wiki/The_Ringer_(2005_film),en,40442437.0000,40400000.0000,0.0000,0.0010,1.0000,40442437.0000,0.0000,20000000.0000,-1.0000,20000000.0000,2.0221,,,,
9442,Dead Men Don't Wear Plaid,https://en.wikipedia.org/wiki/Dead_Men_Don%27t_Wear_Plaid,en,18196170.0000,18200000.0000,0.0000,0.0002,1.0000,18196170.0000,9000000.0000,9000000.0000,0.0000,9000000.0000,2.0218,,,Keep,
7552,Fun with Dick and Jane,https://en.wikipedia.org/wiki/Fun_with_Dick_and_Jane_(2005_film),en,202026112.0000,204700000.0000,0.0000,0.0132,1.0000,202026112.0000,100000000.0000,100000000.0000,0.0000,100000000.0000,2.0203,,,Keep,
12143,Bad Lieutenant,https://en.wikipedia.org/wiki/Bad_Lieutenant,en,2019469.0000,2000000.0000,0.0000,0.0096,1.0000,2019469.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,2.0195,,,Keep,
42160,The Stunt Man,https://en.wikipedia.org/wiki/The_Stunt_Man,en,0.0000,7068886.0000,7063886.0000,0.0007,1.0000,7063886.0000,0.0000,3500000.0000,-1.0000,3500000.0000,2.0183,,,,
1245,The Remains of the Day,https://en.wikipedia.org/wiki/The_Remains_of_the_Day_(film),en,23200000.0000,63900000.0000,0.0000,1.0000,1.0000,23200000.0000,11500000.0000,15000000.0000,0.3043,11500000.0000,2.0174,,,,
27679,D.C. Cab,https://en.wikipedia.org/wiki/D.C._Cab,en,16134627.0000,16000000.0000,0.0000,0.0083,1.0000,16134627.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,2.0168,,,Keep,
51200,71: Into the Fire,https://en.wikipedia.org/wiki/71:_Into_the_Fire,ko,20967660.0000,42100000.0000,0.0000,1.0000,1.0000,20967660.0000,10400000.0000,0.0000,-1.0000,10400000.0000,2.0161,,,,
22309,The Fighting Temptations,https://en.wikipedia.org/wiki/The_Fighting_Temptations,en,30238577.0000,32700000.0000,0.0000,0.0814,1.0000,30238577.0000,15000000.0000,30000000.0000,1.0000,15000000.0000,2.0159,,,,
926,Galaxy Quest,https://en.wikipedia.org/wiki/Galaxy_Quest,en,90683916.0000,90700000.0000,90683916.0000,0.0000,0.0002,90683916.0000,45000000.0000,45000000.0000,0.0000,45000000.0000,2.0152,,,Keep,
14047,The Great Debaters,https://en.wikipedia.org/wiki/The_Great_Debaters,en,30226144.0000,30200000.0000,0.0000,0.0009,1.0000,30226144.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,2.0151,,,Keep,
11980,The Prophecy,https://en.wikipedia.org/wiki/The_Prophecy,en,16115878.0000,16100000.0000,0.0000,0.0010,1.0000,16115878.0000,8000000.0000,0.0000,-1.0000,8000000.0000,2.0145,,,,
20688,Kaminey,https://en.wikipedia.org/wiki/Kaminey,hi,18130000.0000,14697063.0000,0.0000,0.1894,1.0000,18130000.0000,9000000.0000,7188334.0000,-0.2013,9000000.0000,2.0144,,,,
107227,23:59,,zh,1208479.0000,0.0000,0.0000,1.0000,1.0000,1208479.0000,600000.0000,0.0000,-1.0000,600000.0000,2.0141,,,,
11775,Intolerable Cruelty,https://en.wikipedia.org/wiki/Intolerable_Cruelty,en,119940815.0000,120800000.0000,120802239.0000,0.0000,0.0071,120802239.0000,60000000.0000,60000000.0000,0.0000,60000000.0000,2.0134,,,Keep,
57165,Wrath of the Titans,https://en.wikipedia.org/wiki/Wrath_of_the_Titans,en,302000000.0000,302000000.0000,301970083.0000,0.0000,0.0001,301970083.0000,150000000.0000,150000000.0000,0.0000,150000000.0000,2.0131,,,Keep,
97831,Once Is Not Enough,https://en.wikipedia.org/wiki/Once_Is_Not_Enough_(film),en,15700569.0000,0.0000,15700729.0000,0.0000,1.0000,15700729.0000,0.0000,7800000.0000,-1.0000,7800000.0000,2.0129,,,,
588,Silent Hill,https://en.wikipedia.org/wiki/Silent_Hill_(film),en,100605135.0000,100600000.0000,0.0000,0.0001,1.0000,100605135.0000,50000000.0000,50000000.0000,0.0000,50000000.0000,2.0121,,,Keep,
39002,No Holds Barred,https://en.wikipedia.org/wiki/No_Holds_Barred_(1989_film),en,16093651.0000,16000000.0000,0.0000,0.0058,1.0000,16093651.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,2.0117,,,Keep,
344268,The New Adventures of Aladdin,https://en.wikipedia.org/wiki/The_New_Adventures_of_Aladdin,fr,35800000.0000,31000000.0000,0.0000,0.1341,1.0000,35800000.0000,17800000.0000,16000000.0000,-0.1011,17800000.0000,2.0112,,,,
10128,Alien Nation,https://en.wikipedia.org/wiki/Alien_Nation_(film),en,32155047.0000,32200000.0000,0.0000,0.0014,1.0000,32155047.0000,16000000.0000,16000000.0000,0.0000,16000000.0000,2.0097,,,Keep,
9594,Double Impact,https://en.wikipedia.org/wiki/Double_Impact,en,30102717.0000,30100000.0000,0.0000,0.0001,1.0000,30102717.0000,15000000.0000,15500000.0000,0.0333,15000000.0000,2.0068,,,Keep,
10135,Road House,https://en.wikipedia.org/wiki/Road_House_(1989_film),en,30100000.0000,61600000.0000,0.0000,1.0000,1.0000,30100000.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,2.0067,,,Keep,
319888,Eddie the Eagle,https://en.wikipedia.org/wiki/Eddie_the_Eagle_(film),en,46152411.0000,46200000.0000,0.0000,0.0010,1.0000,46152411.0000,23000000.0000,23000000.0000,0.0000,23000000.0000,2.0066,,,Keep,
25643,Love Happens,https://en.wikipedia.org/wiki/Love_Happens_(2009_film),en,36100000.0000,36100000.0000,0.0000,0.0000,1.0000,36100000.0000,18000000.0000,18000000.0000,0.0000,18000000.0000,2.0056,,,Keep,
9383,Hollow Man,https://en.wikipedia.org/wiki/Hollow_Man,en,190213455.0000,190200000.0000,0.0000,0.0001,1.0000,190213455.0000,95000000.0000,95000000.0000,0.0000,95000000.0000,2.0022,,,Keep,
22314,In Too Deep,https://en.wikipedia.org/wiki/In_Too_Deep_(1999_film),en,14011454.0000,14011454.0000,0.0000,0.0000,1.0000,14011454.0000,7000000.0000,7000000.0000,0.0000,7000000.0000,2.0016,,,Keep,
12103,Don't Say a Word,https://en.wikipedia.org/wiki/Don%27t_Say_a_Word,en,100020092.0000,100000000.0000,100020092.0000,0.0000,0.0002,100020092.0000,50000000.0000,50000000.0000,0.0000,50000000.0000,2.0004,,,Keep,
474782,Take Off,,fa,20000.0000,0.0000,0.0000,1.0000,1.0000,20000.0000,10000.0000,0.0000,-1.0000,10000.0000,2.0000,,,Drop,
179111,A Field in England,https://en.wikipedia.org/wiki/A_Field_in_England,en,600000.0000,64349.0000,0.0000,0.8928,1.0000,600000.0000,300000.0000,456273.0000,0.5209,300000.0000,2.0000,,,,
133463,Redd Inc.,,en,1000000.0000,0.0000,0.0000,1.0000,1.0000,1000000.0000,500000.0000,0.0000,-1.0000,500000.0000,2.0000,,,,
38268,The War in Space,,ja,4000000.0000,0.0000,0.0000,1.0000,1.0000,4000000.0000,2000000.0000,0.0000,-1.0000,2000000.0000,2.0000,,,,
282346,Hate Story 2,https://en.wikipedia.org/wiki/Hate_Story_2,hi,4600000.0000,5131296.0000,0.0000,0.1155,1.0000,4600000.0000,2300000.0000,2477291.0000,0.0771,2300000.0000,2.0000,,,,
