movie_id,keyword_max,keyword_avg,keyword_count
274857,2790439092,154106365.47706422,109
17832,325338851,46069388.35000001,20
10703,796208921,97114481.23423423,111
8009,296425473,26639642.944444448,72
383064,970766005,83683214.24489793,245
45013,369884651,56854045.46153846,26
11184,369884651,43039886.65624996,192
20309,369884651,78736239.20000002,15
31582,356296601,16234642.572580658,124
13646,552639571,63878549.584905654,53
248688,199006387,54111698.85714285,7
59860,290745055,51070484.17241381,29
23967,506429095,41398011.089965396,289
8053,589390539,50296157.811965816,117
26748,159157447,26630016.95,40
11050,793482178,65318534.03174605,63
11615,968511805,43651365.439429924,421
61178,108423489,14662192.875,64
12771,825025036,55628969.960474305,253
10763,368875760,46973779.80769231,52
483,505870681,22013005.339393925,165
13503,504050219,56451042.09876544,81
27150,46839104,14887912.454545457,33
31645,397244469,43467563.83783783,37
15159,760006945,72853601.04803494,229
13665,85196485,23640961.555555552,18
255157,222809600,43037306.39285715,28
24271,574480841,50384148.02499999,40
225574,865011746,105635694.86702126,188
13195,474968763,23395098.69473683,380
36568,504050219,73902083.8695652,23
10872,477063114,57403860.7342995,207
11001,390493908,48895137.88405797,69
8367,54813222,32402487.384615384,13
12569,940350194,124494702.78210114,257
375588,543848418,87170784.07857144,140
10623,450717150,55495255.83941604,137
241868,543848418,78039698.11904761,42
11524,246120986,56496448.307692304,13
16161,463407409,65080123.57070708,198
44167,741847937,34473377.63636364,330
978,390133212,55744183.37662339,77
1689,215394738,13487096.459016388,61
2989,471961371,74755725.38461539,13
381902,1123228459,108748299.97394142,614
51162,1066969703,156482460.68407312,383
526033,4760014,2467862.0,2
24649,968511805,38100613.81155016,329
14289,240247433,34389357.885714285,35
247313,427344325,75629954.17999999,50
157841,322287794,63912339.93939394,33
104329,322287794,63869608.39393938,33
453201,1123228459,96800031.31431751,894
11896,52066791,13033935.06153846,65
399035,1023791648,121034250.03846152,104
844,1123228459,60589956.2266667,750
31696,329803958,23069143.12280702,114
396535,585410052,57474436.492187485,128
11893,125212904,36728788.45454545,11
9268,520884847,68453108.85000001,240
6623,457731198,59610311.79354838,155
17774,322287794,100891253.55555555,18
10871,968511805,77440925.3627451,102
174733,322287794,70627137.52941176,34
3512,388776253,84181024.13636363,22
160030,303025485,42032083.33333332,87
72387,825025036,68312239.01908393,262
424998,2195170133,83927991.23560211,955
10592,482349603,66405514.40000001,155
60309,760006945,79345017.7086093,151
31908,178051587,44667069.26666668,30
8055,1123228459,73047140.33820458,479
44629,1123228459,59591037.067915715,427
9519,2195170133,39850376.206896596,493
20713,471961371,53553976.66666667,51
1579,968511805,94989118.59192823,223
136799,1280803377,322552085.1666666,12
29614,1123228459,287044871.75,4
454292,962102237,127282241.40677966,59
55720,494471524,70768374.96874997,96
1389,368875760,79685038.56818184,44
14062,1123228459,66663940.03608244,388
4970,520884847,57831746.21568627,51
381318,813367380,44179362.938461535,130
11025,825025036,50349351.55780935,493
9594,793482178,69507270.6,65
554,1006480621,99685915.15441178,136
2757,672806292,60056920.169491515,59
37799,2195170133,77661023.22043009,558
18164,968511805,53643796.56263732,455
18764,30102717,10564193.666666666,6
276907,2195170133,49648805.34489798,490
387426,1518815515,127523085.62921353,623
189,968511805,57840530.755151495,825
33927,505870681,28182935.444444444,171
5857,1066179747,49486048.79347819,460
279914,224920315,26464140.090909097,55
40688,306899494,59259269.76923077,13
11236,471961371,41230094.36813187,182
7301,968511805,82011758.49444444,180
2778,191502426,75216128.2,5
76493,2790439092,100911021.22164945,194
62835,968511805,95010077.7377049,61
10673,328203506,56458168.85185185,54
9434,352927224,41225914.791044764,67
21427,553709788,71095234.3838384,99
123384,281929795,41367087.44,50
86718,741847937,100189220.71538463,130
12484,251212670,39781043.0952381,42
72190,1123228459,88811666.26357614,755
125490,2790439092,83533533.4550898,167
13812,585410052,76113627.29230769,130
71679,928760770,102781606.0376107,452
20606,585410052,43133261.327272706,55
29427,940350194,123154131.58433737,332
26171,940350194,116382689.59574471,329
14144,579707070,82449891.08888891,90
3851,1123228459,54702072.216358885,758
53172,441306145,140127280.4,5
13991,441306145,44451948.62608695,115
6524,463407409,62439194.24193547,62
11313,793482178,82466579.78571431,56
346565,32686500,16728336.333333334,3
1634,1033920013,129677962.375,32
78698,2195170133,133121530.2819672,610
46902,825025036,62909514.69658118,234
283201,461991867,44125269.993464045,153
78133,182291969,37968203.951219514,41
10773,968511805,69971044.9013158,152
11704,8279042,8279042.0,1
10862,388776253,41511062.71428572,21
1587,793482178,57496414.55952377,168
3877,968511805,58884657.191198766,659
484247,1123228459,90777911.14484125,1008
12257,379014294,48253904.98130841,107
254172,970766005,63452057.883076936,325
4551,296938801,34716390.368421055,57
214086,153383627,38303996.785714276,28
408194,2195170133,47642440.07775925,1196
26672,504050219,58545362.50000001,48
9722,1006480621,50132556.183229774,322
523576,1123228459,103813885.54951188,717
274854,1518815515,92319471.24089631,357
10323,49823037,39921769.666666664,3
841,793482178,90374689.81632654,49
6069,471961371,36735566.5,68
72571,1066179747,98614549.27945203,365
766,440118382,45856094.32941176,85
10727,1006480621,100640528.45161287,186
165864,1066179747,112700578.01785709,112
530254,1066179747,167158218.39726025,73
11531,306899494,66422485.47499998,40
206197,1280803377,36350554.56723722,818
57270,374111707,50482950.82894738,76
13768,1006480621,69603261.13840823,289
40990,1123228459,71793867.16560511,314
10479,678226805,88904081.41791046,67
10093,968511805,39648918.86956522,345
81870,894983373,112778946.6635514,107
14797,246145853,115200950.75,8
79,968511805,110537006.58955225,134
253450,631746197,95879150.34939758,83
34179,1066179747,89141591.4090909,110
44092,1066179747,91056923.74038462,104
32654,1005456758,135672562.20979023,143
36658,825025036,120567426.0394737,76
263115,2790439092,180431697.46881515,962
9753,1033920013,90495264.28682168,129
43593,187884007,48227302.290322594,31
172391,940350194,158694600.23423427,111
642122,447406399,50102660.000000015,58
1934,678226805,84684497.71052633,38
10739,47434430,22939230.400000002,10
8669,484592874,50010582.18421053,304
426030,682716636,87290789.44186047,172
31674,300474985,35210805.79591836,49
317744,1280803377,31185937.93788819,1288
458109,369330363,38676545.78378379,74
17473,579707070,43621335.38172044,186
518514,1347462384,134660903.88135597,118
68351,424208848,56143976.05263158,19
10087,448191819,66524452.425,40
62652,542063846,80363974.31428573,35
9838,471961371,76319917.48387098,93
61868,603900354,93851152.45945944,37
232672,970766005,75951156.06787327,221
2197,940350194,51412609.15395898,682
38618,227542205,51953094.449999996,20
24264,30031783,11359486.0,4
10130,328203506,27454627.14166666,120
21311,448191819,68741337.42857143,21
10303,390133212,91662246.26666665,60
284054,1518815515,235477781.68390796,870
24016,320145693,33696035.79487179,39
283587,1123228459,93435206.8932874,581
258489,1670401444,130658630.13445382,119
18240,940350194,65057729.560897455,624
15198,300474985,44174799.238805965,67
11888,1006480621,75786437.17509727,257
9968,968511805,39183119.43851509,431
5915,2195170133,69782228.4308756,434
4513,888159092,91793048.00000001,102
12665,196567262,33241780.0,9
1722,50750000,18642109.0,3
336808,498781117,51729513.419354856,62
500916,487287646,89380853.60227275,88
9360,471961371,48460319.191489354,47
11503,138545632,25011721.55555555,36
8068,388776253,63931726.38028169,142
1701,520884847,71635202.2818991,337
597722,1045713802,60692989.84045584,351
151175,928760770,50283046.187613875,549
300220,793482178,91757434.75000001,64
276466,483866518,82299169.1028037,107
573438,1023791648,91130482.52631582,95
420814,1264064386,119937864.45736434,387
7518,474310887,105394422.58974357,39
33539,463407409,81521162.65517241,29
326215,612054428,112913159.48648646,37
400157,1670401444,200639047.74509802,51
13053,940350194,169603846.0571428,140
14175,186883563,85974685.28571428,7
2268,1066179747,124804103.48076923,104
67509,1123228459,54255080.086407796,1030
84176,483866518,149621130.10526314,19
12146,1006480621,71098059.3428571,385
20662,506429095,113386520.32432432,37
276905,1518815515,74163556.55481724,301
10071,813367380,71042012.28767122,219
2059,678226805,135176194.3589744,117
10528,1123228459,61673354.32212883,1071
1912,1006480621,64870406.119246885,478
30619,616501619,61321079.835443005,158
9416,315156409,49781663.25675675,74
4638,968511805,47789707.232403725,753
97512,894983373,74695740.21975309,405
46689,741847937,33950071.560521446,537
5038,314178011,35303831.60000001,70
339877,1023791648,72355485.26645772,319
123392,316360478,66352844.93333333,15
12762,177200000,28935443.238095243,21
354859,328203506,52574927.274853796,171
1965,404265656,41508030.371794865,78
9410,40084041,11023575.555555554,9
83860,894983373,81732044.41717795,326
504631,1045713802,103396310.9642857,28
25968,825025036,31202860.07612783,1064
6072,589390539,51558413.247191004,178
37632,474310887,70159959.0,9
19185,74134790,20503808.39473684,38
13967,968511805,72092451.11869438,337
10934,741847937,41052096.76862747,255
80,553709788,82289200.39097746,133
10488,1123228459,71922046.69405593,572
10475,1123228459,64975874.47619049,546
10445,201965915,44955863.25,24
12479,678226805,56142082.25000001,240
2639,589390539,33217143.37768242,233
11415,300400432,59701094.28571429,14
12478,320145693,34561900.4516129,31
380121,587204668,61050735.67619047,105
430161,2195170133,73424665.93939388,495
30979,354825435,5550767.119565221,368
18417,354825435,139449303.75,4
44857,354825435,117120968.4,5
11711,813367380,58901725.06040269,149
75531,354825435,97603748.66666666,6
23478,354825435,89204658.7142857,21
26022,2195170133,69382979.37162162,148
39473,354825435,354825435.0,1
8747,940350194,38169762.84834117,422
250225,320145693,14160069.098039214,51
73661,626137675,112237436.79999998,10
14317,506429095,44877819.60948905,274
398891,970766005,79420300.11111112,27
14606,487287646,57873985.08695653,69
348660,2790439092,85651786.95031053,161
55616,1006480621,44132193.70642203,436
73191,20458340,20458340.0,1
52036,368875760,65908302.32075473,53
8328,484592874,65708737.598484844,132
9816,968511805,91169199.83606555,61
376540,634154922,109227067.23076925,26
44214,886686817,60487731.07085022,494
14434,616501619,84078549.36363637,33
21301,368875760,69798506.57627119,59
49014,1123794079,42973141.07572383,449
326423,1670401444,132193737.97183089,284
332411,1515253062,57243545.05990342,1035
9477,888159092,137836794.6129032,31
12246,888159092,163596008.58064517,31
16072,888159092,107521828.39285712,28
197,678226805,59583855.059999995,50
9665,138545632,26336136.772727273,22
7973,745013115,52798251.380718954,612
9889,273961019,72186907.68181819,22
8583,474310887,130677089.875,8
149232,2195170133,47624405.308115534,727
314,497409852,102099589.15384616,52
9870,497409852,57186896.896551736,87
9374,397244469,60769278.15,20
9557,159330280,13121579.307692306,26
8835,968511805,62230647.995744675,235
10120,487287646,53797124.490066245,151
11853,300474985,50557141.47222222,36
9285,354825435,57903520.92783506,97
10591,397244469,52648078.47154469,123
345923,621537519,67505964.48837206,172
12651,300400432,37482573.718749985,32
18886,356830601,68276971.25925927,27
3577,474310887,64632532.708333336,48
4170,745013115,36395336.39199998,500
9567,775749212,95557089.0888889,90
27089,300474985,40562044.86931819,176
447965,1280803377,27115676.07709751,882
19143,300474985,64641026.5111111,45
480530,1670401444,114937823.59233913,731
312221,631746197,48880302.030303,363
54271,450717150,70814337.06779663,59
6,474310887,58819697.24285715,70
10085,463407409,51003021.22758619,145
47909,886686817,110769550.4347826,23
9586,328203506,67040270.24,25
11933,153629189,30752395.205882356,34
10068,90404800,25973361.6,10
68365,325338851,50255524.45454545,22
11622,379014294,65860370.785714276,14
181808,2790439092,242975433.63529408,255
467,968511805,50808787.39666665,300
333371,836836967,53953166.64658632,249
485415,1332697499,79676256.35211276,355
152745,1123228459,84648241.79809527,525
419478,940350194,67206598.76288658,388
545083,821847012,59753382.84653465,202
132363,459242249,47660367.09745762,236
5896,95461682,47811075.0,2
84306,1066969703,61186420.97163121,141
529649,1108561013,60282205.365853645,82
21246,775749212,77846125.7837838,37
3564,159330280,33774275.25,28
48866,968511805,33245570.33613448,238
54518,1066969703,146416462.32330817,399
11076,968511805,105026241.59340662,91
304126,554987477,35113505.157894745,171
246127,157887643,21751566.541666664,24
9958,356296601,30990461.086956516,115
46829,603900354,41176064.91715977,169
18635,454627263,68997755.5890411,73
22538,1066179747,129032861.2824859,177
246403,708982323,62933306.3076923,156
15049,968511805,43769263.116740085,454
415010,958366855,70908503.30769229,169
48706,475546459,59037847.84848485,33
346026,307166834,41002705.999999985,56
75170,1006480621,44224698.2933333,675
10229,2195170133,67247244.84428225,411
439154,813367380,54085299.421875,320
306745,603873119,43909383.23157896,95
222935,2195170133,101662416.73670204,752
9819,475546459,58153374.61946901,113
308369,1342210433,86138432.92307688,1222
177047,356296601,34175129.12432431,185
40247,825025036,40130319.054336436,957
21433,300474985,42224661.8125,32
156,793482178,61163849.90585775,478
53113,141047179,33997661.178571425,28
86,1123228459,80166760.48951049,429
152737,943396133,48840734.501510546,331
20829,273339556,43233988.79999999,65
10238,106550690,95556904.0,2
40807,1006480621,76722420.71337575,628
78146,471961371,26585965.977528084,89
743919,335973020,41557399.93548389,93
496212,1123228459,67325517.81837155,479
9771,300474985,60130641.16304348,92
8976,825025036,67123023.82191776,365
25704,968511805,38280426.72727267,583
9390,793482178,53572235.57692309,78
10390,304320254,61442107.55140185,107
9302,141407024,36900818.071428575,28
21043,273552592,67323406.67857142,28
20306,968511805,38314673.86065575,244
137093,616501619,79594911.85344824,116
