company_id,movie_id,parent_id,parent_name,company_name,is_parent
444,18360,444.0,dune_entertainment,dune_entertainment,True
20478,18360,20478.0,moving_picture_company,moving_picture_company,True
10224,18360,10224.0,museum_canada_productions,museum_canada_productions,True
3517,18616,3517.0,institution_the,institution_the,True
17915,19384,17915.0,trans_world_entertainment_twe_,trans_world_entertainment_twe_,True
3603,19384,3603.0,vision_international,vision_international,True
4109,19384,4109.0,vision_pdg,vision_pdg,True
1988,19384,1988.0,epic_productions,epic_productions,True
35758,282296,35758.0,deux_chevaux_films,deux_chevaux_films,True
9122,282296,9122.0,cohen_media_group,cohen_media_group,True
288,282296,288.0,bbc_films,bbc_films,True
264,152760,264.0,studio_babelsberg,studio_babelsberg,True
711,152760,711.0,fox_2000_pictures,fox_2000_pictures,True
24970,152760,24970.0,obelisk_productions,obelisk_productions,True
1782,152760,1782.0,smoke_house_pictures,smoke_house_pictures,True
191,22200,191.0,senator_film,senator_film,True
246,22200,246.0,film_council,film_council,True
1917,22200,1917.0,em_media,em_media,True
3519,22200,3519.0,big_arty_productions,big_arty_productions,True
6159,87992,6159.0,helsinki_filmi,helsinki_filmi,True
2683,350904,2683.0,rai_cinema,rai_cinema,True
76923,350904,76923.0,avventurosa,avventurosa,True
13811,23736,13811.0,grand_army_entertainment,grand_army_entertainment,True
925,23736,925.0,nu_image,nu_image,True
126749,23736,126749.0,lies_and_deceptions_productions,lies_and_deceptions_productions,True
3312,23736,3312.0,martini_films,martini_films,True
1804,23736,1804.0,north_by_northwest_entertainment,north_by_northwest_entertainment,True
1,27064,1.0,lucasfilm_ltd_,lucasfilm_ltd_,True
70,27064,70.0,american_zoetrope,american_zoetrope,True
38100,27064,38100.0,tristone_entertainment_inc_,tristone_entertainment_inc_,True
84815,27064,84815.0,m_company,m_company,True
11845,27576,11845.0,wintergreen_productions,wintergreen_productions,True
7295,27576,7295.0,relativity_media,relativity_media,True
435,27576,435.0,di_bonaventura_pictures,di_bonaventura_pictures,True
8976,289720,8976.0,media_max_productions,media_max_productions,True
21549,289720,21549.0,notorious_films,notorious_films,True
17653,289720,17653.0,22h22,22h22,True
10054,421560,10054.0,irusoin,irusoin,True
28790,421560,28790.0,moriarti_produkzioak,moriarti_produkzioak,True
13287,421560,13287.0,kowalski_films,kowalski_films,True
10031,94904,10031.0,morena_films,morena_films,True
58484,94904,58484.0,chaocorp_distribution,chaocorp_distribution,True
17041,94904,17041.0,full_house,full_house,True
85283,292280,85283.0,los_angeles_media_fund,los_angeles_media_fund,True
1224,292280,1224.0,intrepid_pictures,intrepid_pictures,True
47729,292280,47729.0,stx_entertainment,stx_entertainment,True
3656,36280,3656.0,gaga,gaga,True
130890,41144,130890.0,new_song_pictures,new_song_pictures,True
130891,41144,130891.0,outreach_films,outreach_films,True
130892,41144,130892.0,accelerated_entertainment,accelerated_entertainment,True
6748,500664,6748.0,goalpost_pictures,goalpost_pictures,True
3172,500664,3172.0,blumhouse_productions,blumhouse_productions,True
7625,500664,7625.0,automatik_entertainment,automatik_entertainment,True
107787,500664,107787.0,nervous_tick,nervous_tick,True
11840,500664,11840.0,film_victoria,film_victoria,True
2395,241848,2395.0,hanway_films,hanway_films,True
15159,241848,15159.0,snoot_entertainment,snoot_entertainment,True
688,47288,688.0,rankin_bass_productions,rankin_bass_productions,True
4107,47288,4107.0,nest_family_entertainment,nest_family_entertainment,True
4108,47288,4108.0,rich_animation_studios,rich_animation_studios,True
10210,47288,10210.0,morgan_creek_productions,morgan_creek_productions,True
6677,248504,6677.0,syfy,syfy,True
1311,248504,1311.0,the_asylum,the_asylum,True
40890,315064,40890.0,china_film_co_,china_film_co_,True
42622,315064,42622.0,blue_dream_studios,blue_dream_studios,True
42623,315064,42623.0,beijing_wen_hua_dong_run_investment_co_,beijing_wen_hua_dong_run_investment_co_,True
3118,54456,3118.0,madras_talkies,madras_talkies,True
7294,54456,7294.0,reliance_entertainment,reliance_entertainment,True
201,123320,201.0,arte,arte,True
57944,254904,57944.0,spd_films,spd_films,True
7295,254904,7295.0,relativity_media,relativity_media,True
597,254904,597.0,irish_dreamtime,irish_dreamtime,True
80273,124088,80273.0,truth_24_f_p_s_,truth_24_f_p_s_,True
14,124088,14.0,miramax,miramax,True
74607,322488,74607.0,kick_film,kick_film,True
5974,322488,5974.0,making_movies,making_movies,True
6154,322488,6154.0,allfilm,allfilm,True
22086,259000,22086.0,sreda_fetisov_films,sreda_fetisov_films,True
3419,259000,3419.0,central_partnership,central_partnership,True
13969,522168,13969.0,globo_filmes,globo_filmes,True
345,522168,345.0,o2_filmes,o2_filmes,True
5591,522168,5591.0,downtown_filmes,downtown_filmes,True
53105,522168,53105.0,paris_filmes,paris_filmes,True
76,196024,76.0,zentropa_entertainments,zentropa_entertainments,True
2801,196024,2801.0,film_i_vast,film_i_vast,True
758,196024,758.0,tv_2,tv_2,True
4606,196024,4606.0,zdf,zdf,True
3389,196024,3389.0,tv_2,tv_2,True
88,185,88.0,hawk_films,hawk_films,True
2348,262841,2348.0,nickelodeon_movies,nickelodeon_movies,True
10256,262841,10256.0,disruption_entertainment,disruption_entertainment,True
24955,262841,24955.0,paramount_animation,paramount_animation,True
520,953,520.0,pacific_data_images,pacific_data_images,True
521,953,521.0,dreamworks_animation,dreamworks_animation,True
7,953,7.0,dreamworks_pictures,dreamworks_pictures,True
2617,1977,2617.0,ozla_pictures,ozla_pictures,True
11341,1977,11341.0,stage_6_films,stage_6_films,True
768,1977,768.0,ghost_house_pictures,ghost_house_pictures,True
1599,4281,1599.0,gg_studio,gg_studio,True
10163,267193,10163.0,working_title_films,working_title_films,True
3045,267193,3045.0,sony_pictures_releasing,sony_pictures_releasing,True
443,267193,443.0,big_talk_productions,big_talk_productions,True
33680,267193,33680.0,blue_sky_films,blue_sky_films,True
34620,267193,34620.0,four_by_two_films,four_by_two_films,True
34034,267193,34034.0,lstar_capital,lstar_capital,True
79,267193,79.0,village_roadshow_pictures,village_roadshow_pictures,True
34,267193,34.0,sony_pictures,sony_pictures,True
55852,6073,55852.0,pistolero_productions_llc,pistolero_productions_llc,True
506,6073,506.0,newmarket_capital_group,newmarket_capital_group,True
2253,6073,2253.0,lawrence_bender_productions,lawrence_bender_productions,True
7,6073,7.0,dreamworks_pictures,dreamworks_pictures,True
16853,334521,16853.0,rook_films,rook_films,True
20277,334521,20277.0,protagonist_pictures,protagonist_pictures,True
6705,334521,6705.0,film4_productions,film4_productions,True
830,7353,830.0,senator_international,senator_international,True
2139,7353,2139.0,kulture_machine,kulture_machine,True
69,9913,69.0,mfpv_film,mfpv_film,True
215,9913,215.0,double_feature_films,double_feature_films,True
12269,9913,12269.0,shadowcatcher_entertainment,shadowcatcher_entertainment,True
12270,9913,12270.0,daniel_bobker_productions,daniel_bobker_productions,True
12271,9913,12271.0,brick_dust_productions_llc,brick_dust_productions_llc,True
8056,10425,8056.0,eclectic_pictures,eclectic_pictures,True
1020,10425,1020.0,millennium_films,millennium_films,True
3,10681,2.0,walt_disney_pictures,pixar,False
13549,10937,13549.0,golan_globus_productions,golan_globus_productions,True
1444,10937,1444.0,cannon_group,cannon_group,True
70,10937,70.0,american_zoetrope,american_zoetrope,True
9266,11449,9266.0,american_international_pictures,american_international_pictures,True
13184,405177,13184.0,annapurna_pictures,annapurna_pictures,True
5420,405177,5420.0,color_force,color_force,True
12807,12473,12807.0,overture_films,overture_films,True
94375,13241,94375.0,everyday_pictures,everyday_pictures,True
11517,13241,11517.0,buffalo_gal_pictures,buffalo_gal_pictures,True
92794,13241,92794.0,documentary_channel,documentary_channel,True
711,13497,711.0,fox_2000_pictures,fox_2000_pictures,True
1988,24249,1988.0,epic_productions,epic_productions,True
10740,24249,10740.0,producers_representative_organization,producers_representative_organization,True
20397,24249,20397.0,sarliu_diamant,sarliu_diamant,True
6408,222649,6408.0,international_traders,international_traders,True
3263,222649,3263.0,oddlot_entertainment,oddlot_entertainment,True
8290,222649,8290.0,busboy_productions,busboy_productions,True
4748,28089,4748.0,oscilloscope,oscilloscope,True
85772,430521,85772.0,rajesh_pillai_films,rajesh_pillai_films,True
16399,430521,16399.0,anto_joseph_film_company,anto_joseph_film_company,True
2378,38073,2378.0,offspring_entertainment,offspring_entertainment,True
12023,234937,12023.0,nederlandse_programma_stichting_nps_,nederlandse_programma_stichting_nps_,True
86331,434873,86331.0,grasswood_media,grasswood_media,True
52207,434873,52207.0,digital_interference_productions,digital_interference_productions,True
84955,438457,84955.0,higher_content,higher_content,True
33556,438457,33556.0,om_films,om_films,True
15455,438457,15455.0,armian_pictures,armian_pictures,True
2830,438457,2830.0,rival_pictures,rival_pictures,True
90158,46009,90158.0,jack_van_impe_ministries,jack_van_impe_ministries,True
8997,377273,8997.0,sbs_productions,sbs_productions,True
81442,377273,81442.0,cinemascopio_producoes,cinemascopio_producoes,True
13969,377273,13969.0,globo_filmes,globo_filmes,True
7,49849,7.0,dreamworks_pictures,dreamworks_pictures,True
7294,49849,7294.0,reliance_entertainment,reliance_entertainment,True
7295,49849,7295.0,relativity_media,relativity_media,True
23,49849,23.0,imagine_entertainment,imagine_entertainment,True
7296,49849,7296.0,k_o_paper_products,k_o_paper_products,True
7297,49849,7297.0,fairview_entertainment,fairview_entertainment,True
124910,49849,124910.0,platinum_studios,platinum_studios,True
23300,49849,23300.0,k_o_camera_toys,k_o_camera_toys,True
11517,251321,11517.0,buffalo_gal_pictures,buffalo_gal_pictures,True
10046,251321,10046.0,wanda_vision,wanda_vision,True
7543,251321,7543.0,arcadia_motion_pictures,arcadia_motion_pictures,True
43,515001,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
6510,515001,6510.0,defender_films,defender_films,True
76342,515001,76342.0,piki_films,piki_films,True
9015,254905,9015.0,worldview_entertainment,worldview_entertainment,True
96800,322745,96800.0,gravity_hill_films,gravity_hill_films,True
79,258489,79.0,village_roadshow_pictures,village_roadshow_pictures,True
552,258489,552.0,dark_horse_entertainment,dark_horse_entertainment,True
46339,258489,46339.0,beagle_pug_films,beagle_pug_films,True
2596,258489,2596.0,jerry_weintraub_productions,jerry_weintraub_productions,True
41624,258489,41624.0,ratpac_dune_entertainment,ratpac_dune_entertainment,True
86565,258489,86565.0,riche_productions,riche_productions,True
14324,128185,14324.0,le_cercle,le_cercle,True
14325,128185,14325.0,g_g,g_g,True
333,522681,333.0,original_film,original_film,True
34,522681,34.0,sony_pictures,sony_pictures,True
308,186,308.0,the_weinstein_company,the_weinstein_company,True
816,186,816.0,filmengine,filmengine,True
826,186,826.0,capitol_films,capitol_films,True
1204,186,1204.0,ascendant_pictures,ascendant_pictures,True
2116,186,2116.0,vip_medienfonds_4,vip_medienfonds_4,True
123780,186,123780.0,lucky_number_slevin_productions_inc_,lucky_number_slevin_productions_inc_,True
54502,186,54502.0,mel_s_cite_du_cinema,mel_s_cite_du_cinema,True
123781,186,123781.0,the_complex,the_complex,True
6339,442,6339.0,solar_films,solar_films,True
227,442,227.0,happy_end_filmproductions,happy_end_filmproductions,True
228,442,228.0,filmpool_nord,filmpool_nord,True
6181,442,6181.0,svensk_filmindustri,svensk_filmindustri,True
2761,442,2761.0,fine_mellow_productions,fine_mellow_productions,True
44,954,44.0,cruise_wagner_productions,cruise_wagner_productions,True
14,1722,14.0,miramax,miramax,True
23337,396218,23337.0,torchlight_productions,torchlight_productions,True
49153,331962,49153.0,remark_films,remark_films,True
10405,331962,10405.0,efo_films,efo_films,True
24277,331962,24277.0,palmstar_media,palmstar_media,True
43,4538,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
258,4538,258.0,scott_rudin_productions,scott_rudin_productions,True
23449,4538,23449.0,american_empirical_pictures,american_empirical_pictures,True
1786,70074,1786.0,dark_castle_entertainment,dark_castle_entertainment,True
3608,70074,3608.0,after_dark_films,after_dark_films,True
7437,70074,7437.0,im_global,im_global,True
7625,70074,7625.0,automatik_entertainment,automatik_entertainment,True
12075,70074,12075.0,silver_reel,silver_reel,True
14654,70074,14654.0,emjag_productions,emjag_productions,True
20356,70074,20356.0,millar_gough_ink,millar_gough_ink,True
25876,70074,25876.0,headshot_films,headshot_films,True
3604,70586,3604.0,grindstone_entertainment_group,grindstone_entertainment_group,True
5830,70586,5830.0,cheetah_vision,cheetah_vision,True
6819,70586,6819.0,paradox_entertainment,paradox_entertainment,True
7788,70586,7788.0,gunny_entertainment,gunny_entertainment,True
11449,70586,11449.0,hedge_fund_film_partners,hedge_fund_film_partners,True
103814,70586,103814.0,action_jackson_films,action_jackson_films,True
3782,71866,3782.0,tax_credit_finance,tax_credit_finance,True
85481,465594,85481.0,eagle_rock_film_productions,eagle_rock_film_productions,True
2986,270010,2986.0,kasbah_film_tanger,kasbah_film_tanger,True
4171,270010,4171.0,playtone,playtone,True
17653,270010,17653.0,22h22,22h22,True
54537,270010,54537.0,fabrica_de_cine,fabrica_de_cine,True
76642,270010,76642.0,primeridian_entertainment,primeridian_entertainment,True
96,270010,96.0,x_filme_creative_pool,x_filme_creative_pool,True
7857,75450,7857.0,old_street_films,old_street_films,True
78619,403130,78619.0,stormchaser_films,stormchaser_films,True
841,10170,841.0,pathe_entertainment,pathe_entertainment,True
21854,10170,21854.0,star_partners_iii_ltd_,star_partners_iii_ltd_,True
11407,11450,11407.0,baltimore_pictures,baltimore_pictures,True
316,11450,316.0,wildwood_enterprises,wildwood_enterprises,True
915,11450,915.0,hollywood_pictures,hollywood_pictures,True
360,11962,360.0,geffen_pictures,geffen_pictures,True
746,11962,746.0,mtv_films,mtv_films,True
15690,209338,15690.0,londinium_productions_inc_,londinium_productions_inc_,True
1093,209338,1093.0,shoreline_entertainment,shoreline_entertainment,True
15691,209338,15691.0,two_islands_entertainment,two_islands_entertainment,True
10146,340666,10146.0,focus_features,focus_features,True
2394,340666,2394.0,artina_films,artina_films,True
9351,340666,9351.0,fade_to_black_productions,fade_to_black_productions,True
788,13498,788.0,bel_air_entertainment,bel_air_entertainment,True
497,13498,497.0,revolution_studios,revolution_studios,True
2883,13754,2883.0,aniplex,aniplex,True
3033,13754,3033.0,asmik_ace,asmik_ace,True
9149,13754,9149.0,shogakukan,shogakukan,True
11671,13754,11671.0,studio_4degc,studio_4degc,True
33025,14778,33025.0,winchester_films,winchester_films,True
10843,14778,10843.0,future_films,future_films,True
10791,14778,10791.0,mbp_germany_,mbp_germany_,True
1261,14778,1261.0,scala_productions,scala_productions,True
3011,15034,3011.0,tfm_distribution,tfm_distribution,True
5552,17082,5552.0,media_asia_films,media_asia_films,True
11405,17082,11405.0,blue_fiction,blue_fiction,True
58399,82618,58399.0,pantelion_films,pantelion_films,True
290,410554,290.0,ingenious_media,ingenious_media,True
3160,410554,3160.0,brookstreet_pictures,brookstreet_pictures,True
73685,410554,,,,
85562,410554,85562.0,river_bay_films,river_bay_films,True
95598,410554,95598.0,kirk_shaw_productions,kirk_shaw_productions,True
95599,410554,95599.0,aboretum_productions,aboretum_productions,True
36109,410554,36109.0,the_fyzz,the_fyzz,True
529,18874,529.0,production_i_g,production_i_g,True
55494,18874,55494.0,sony_pcl,sony_pcl,True
120107,18874,120107.0,bandai_entertainment_inc_,bandai_entertainment_inc_,True
12026,150202,12026.0,gold_circle_films,gold_circle_films,True
1506,19386,1506.0,filmation_associates,filmation_associates,True
3267,19386,3267.0,atlantic_entertainment_group,atlantic_entertainment_group,True
248,19898,248.0,impact_pictures,impact_pictures,True
5755,19898,5755.0,constantin_film,constantin_film,True
264,19898,264.0,studio_babelsberg,studio_babelsberg,True
491,19898,491.0,summit_entertainment,summit_entertainment,True
2064,85434,2064.0,lithuanian_film_studio,lithuanian_film_studio,True
7680,85434,7680.0,tornasol_films,tornasol_films,True
18612,85434,18612.0,zebra_producciones,zebra_producciones,True
