movie_id,genre_id,name
399404,36,history
293122,36,history
364051,36,history
319888,36,history
251619,36,history
300671,36,history
300673,36,history
362820,36,history
245168,36,history
318781,36,history
326011,36,history
258665,36,history
297017,36,history
329718,36,history
324786,36,history
310307,36,history
403390,36,history
318850,36,history
306780,36,history
273895,36,history
273899,36,history
320029,36,history
391995,36,history
329829,36,history
322488,36,history
323677,36,history
314095,36,history
402298,36,history
376540,36,history
308139,36,history
433016,36,history
399790,36,history
253450,36,history
413308,36,history
433082,36,history
525025,36,history
423899,36,history
472553,36,history
408194,36,history
569106,36,history
487364,36,history
430364,36,history
532868,36,history
483418,36,history
491622,36,history
490214,36,history
508664,36,history
456589,36,history
569267,36,history
429197,36,history
535389,36,history
446354,36,history
408323,36,history
545083,36,history
487558,36,history
418879,36,history
523941,36,history
458131,36,history
435938,36,history
573511,36,history
413637,36,history
476968,36,history
421560,36,history
565179,36,history
429351,36,history
535544,36,history
408483,36,history
543768,36,history
560726,36,history
432165,36,history
428140,36,history
497294,36,history
503928,36,history
545393,36,history
510318,36,history
432301,36,history
506528,36,history
407448,36,history
433694,36,history
416574,36,history
554153,36,history
485296,36,history
453201,36,history
511619,36,history
462477,36,history
473183,36,history
493551,36,history
404761,36,history
457136,36,history
524377,36,history
517991,36,history
545836,36,history
542921,36,history
427342,36,history
476335,36,history
448432,36,history
468224,36,history
489763,36,history
406449,36,history
411728,36,history
541611,36,history
522162,36,history
423681,36,history
447236,36,history
549265,36,history
428836,36,history
475094,36,history
434245,36,history
430124,36,history
489928,36,history
449924,36,history
530087,36,history
455043,36,history
436830,36,history
505954,36,history
499468,36,history
631739,36,history
622949,36,history
620082,36,history
605526,36,history
585256,36,history
10212,37,western
10213,37,western
57120,37,western
8879,37,western
33,37,western
13041,37,western
46429,37,western
57201,37,western
65796,37,western
21355,37,western
11509,37,western
46528,37,western
69848,37,western
9023,37,western
158916,37,western
36233,37,western
37598,37,western
14631,37,western
6038,37,western
13249,37,western
9086,37,western
63265,37,western
32523,37,western
174751,37,western
18069,37,western
34444,37,western
14729,37,western
1969,37,western
13404,37,western
41807,37,western
68718,37,western
9359,37,western
2023,37,western
99963,37,western
14854,37,western
2055,37,western
14877,37,western
13496,37,western
13503,37,western
16405,37,western
21866,37,western
44264,37,western
11853,37,western
37917,37,western
11916,37,western
4476,37,western
581,37,western
16608,37,western
4512,37,western
13637,37,western
82633,37,western
15067,37,western
11967,37,western
11969,37,western
10733,37,western
24266,37,western
9588,37,western
20287,37,western
12106,37,western
35026,37,western
22267,37,western
12146,37,western
12160,37,western
33272,37,western
47107,37,western
9698,37,western
10870,37,western
24470,37,western
16972,37,western
10914,37,western
31665,37,western
49849,37,western
22488,37,western
10935,37,western
20533,37,western
80304,37,western
8053,37,western
69382,37,western
35588,37,western
922,37,western
167262,37,western
5176,37,western
9945,37,western
188161,37,western
44853,37,western
8388,37,western
223485,37,western
44896,37,western
17456,37,western
10046,37,western
30691,37,western
8487,37,western
1406,37,western
19176,37,western
12690,37,western
8584,37,western
11259,37,western
14342,37,western
11310,37,western
38665,37,western
367153,37,western
384680,37,western
294963,37,western
273248,37,western
264656,37,western
392812,37,western
324560,37,western
281957,37,western
333386,37,western
333484,37,western
333594,37,western
338766,37,western
308139,37,western
453807,37,western
438457,37,western
466415,37,western
440161,37,western
432641,37,western
484238,37,western
492565,37,western
69668,53,thriller
1613,53,thriller
8843,53,thriller
25112,53,thriller
32146,53,thriller
8845,53,thriller
109091,53,thriller
14397,53,thriller
1619,53,thriller
10200,53,thriller
109099,53,thriller
1620,53,thriller
8848,53,thriller
14400,53,thriller
41436,53,thriller
55728,53,thriller
32151,53,thriller
8850,53,thriller
30779,53,thriller
79359,53,thriller
6,53,thriller
99268,53,thriller
19322,53,thriller
146955,53,thriller
33996,53,thriller
45060,53,thriller
47654,53,thriller
8860,53,thriller
1632,53,thriller
72559,53,thriller
10213,53,thriller
25137,53,thriller
120884,53,thriller
15935,53,thriller
87677,53,thriller
1635,53,thriller
17,53,thriller
8869,53,thriller
71107,53,thriller
18,53,thriller
8870,53,thriller
55741,53,thriller
49010,53,thriller
37414,53,thriller
1639,53,thriller
80679,53,thriller
13018,53,thriller
8875,53,thriller
1642,53,thriller
10222,53,thriller
19345,53,thriller
10223,53,thriller
17692,53,thriller
10225,53,thriller
49018,53,thriller
13022,53,thriller
10226,53,thriller
55753,53,thriller
1645,53,thriller
51728,53,thriller
11412,53,thriller
49021,53,thriller
36047,53,thriller
21219,53,thriller
30806,53,thriller
5765,53,thriller
49026,53,thriller
13027,53,thriller
1647,53,thriller
140380,53,thriller
40160,53,thriller
8884,53,thriller
208763,53,thriller
55,53,thriller
30815,53,thriller
167810,53,thriller
11423,53,thriller
59,53,thriller
138103,53,thriller
76788,53,thriller
13051,53,thriller
63,53,thriller
14440,53,thriller
13054,53,thriller
188540,53,thriller
71142,53,thriller
11428,53,thriller
49040,53,thriller
190469,53,thriller
67,53,thriller
109161,53,thriller
118957,53,thriller
13059,53,thriller
1662,53,thriller
11439,53,thriller
50342,53,thriller
23382,53,thriller
10253,53,thriller
49047,53,thriller
19384,53,thriller
11442,53,thriller
115276,53,thriller
53086,53,thriller
74,53,thriller
50348,53,thriller
1669,53,thriller
5820,53,thriller
41488,53,thriller
77,53,thriller
14452,53,thriller
78,53,thriller
123103,53,thriller
8909,53,thriller
15992,53,thriller
34056,53,thriller
76808,53,thriller
13072,53,thriller
123109,53,thriller
82,53,thriller
83,53,thriller
14458,53,thriller
10263,53,thriller
50357,53,thriller
3432,53,thriller
41499,53,thriller
10265,53,thriller
25208,53,thriller
17774,53,thriller
30858,53,thriller
14462,53,thriller
230714,53,thriller
11454,53,thriller
13079,53,thriller
8922,53,thriller
41505,53,thriller
11456,53,thriller
3472,53,thriller
133764,53,thriller
25212,53,thriller
16007,53,thriller
11458,53,thriller
95,53,thriller
65754,53,thriller
11460,53,thriller
69774,53,thriller
19429,53,thriller
14476,53,thriller
5852,53,thriller
8931,53,thriller
5857,53,thriller
1700,53,thriller
10279,53,thriller
17808,53,thriller
1701,53,thriller
11468,53,thriller
10280,53,thriller
101501,53,thriller
23437,53,thriller
49095,53,thriller
1710,53,thriller
106,53,thriller
10283,53,thriller
3489,53,thriller
54524,53,thriller
16028,53,thriller
46458,53,thriller
40229,53,thriller
11474,53,thriller
3509,53,thriller
5876,53,thriller
111,53,thriller
26789,53,thriller
3511,53,thriller
1717,53,thriller
11477,53,thriller
3512,53,thriller
10294,53,thriller
11478,53,thriller
58648,53,thriller
101519,53,thriller
116,53,thriller
43919,53,thriller
117,53,thriller
8954,53,thriller
36136,53,thriller
37498,53,thriller
8961,53,thriller
161056,53,thriller
21338,53,thriller
115348,53,thriller
8963,53,thriller
36141,53,thriller
211067,53,thriller
5898,53,thriller
10306,53,thriller
10307,53,thriller
8968,53,thriller
11494,53,thriller
43933,53,thriller
25284,53,thriller
43935,53,thriller
11495,53,thriller
17845,53,thriller
206647,53,thriller
58668,53,thriller
8975,53,thriller
13122,53,thriller
11498,53,thriller
57241,53,thriller
3536,53,thriller
1738,53,thriller
8978,53,thriller
34108,53,thriller
11503,53,thriller
84907,53,thriller
1770,53,thriller
127493,53,thriller
8982,53,thriller
10320,53,thriller
23517,53,thriller
140,53,thriller
51853,53,thriller
28121,53,thriller
11507,53,thriller
5916,53,thriller
43947,53,thriller
87867,53,thriller
8987,53,thriller
32305,53,thriller
60270,53,thriller
14550,53,thriller
71254,53,thriller
1782,53,thriller
25329,53,thriller
10336,53,thriller
37534,53,thriller
150,53,thriller
14556,53,thriller
127517,53,thriller
8999,53,thriller
127521,53,thriller
154,53,thriller
23535,53,thriller
26836,53,thriller
9005,53,thriller
155,53,thriller
10341,53,thriller
13150,53,thriller
11524,53,thriller
16083,53,thriller
9008,53,thriller
157,53,thriller
13153,53,thriller
105516,53,thriller
9009,53,thriller
13154,53,thriller
57270,53,thriller
46528,53,thriller
21398,53,thriller
115422,53,thriller
76897,53,thriller
9010,53,thriller
46529,53,thriller
50456,53,thriller
21407,53,thriller
1803,53,thriller
161,53,thriller
28149,53,thriller
147241,53,thriller
11531,53,thriller
41587,53,thriller
3577,53,thriller
163,53,thriller
51876,53,thriller
38848,53,thriller
26850,53,thriller
46541,53,thriller
14576,53,thriller
9022,53,thriller
72710,53,thriller
10354,53,thriller
131631,53,thriller
38850,53,thriller
1813,53,thriller
10355,53,thriller
11535,53,thriller
5955,53,thriller
158916,53,thriller
23592,53,thriller
182309,53,thriller
10357,53,thriller
169,53,thriller
170,53,thriller
1817,53,thriller
25377,53,thriller
172,53,thriller
34179,53,thriller
174645,53,thriller
19587,53,thriller
9030,53,thriller
16113,53,thriller
174,53,thriller
26861,53,thriller
45226,53,thriller
79574,53,thriller
188761,53,thriller
1830,53,thriller
117251,53,thriller
178,53,thriller
58727,53,thriller
179,53,thriller
47825,53,thriller
3594,53,thriller
180,53,thriller
3595,53,thriller
13184,53,thriller
182,53,thriller
47830,53,thriller
43988,53,thriller
9039,53,thriller
117263,53,thriller
3597,53,thriller
184,53,thriller
9042,53,thriller
17941,53,thriller
19599,53,thriller
186,53,thriller
30974,53,thriller
187,53,thriller
3600,53,thriller
63207,53,thriller
10375,53,thriller
189,53,thriller
11559,53,thriller
17954,53,thriller
49190,53,thriller
11560,53,thriller
13191,53,thriller
50495,53,thriller
61791,53,thriller
145135,53,thriller
23629,53,thriller
193,53,thriller
174671,53,thriller
23631,53,thriller
78352,53,thriller
19611,53,thriller
13195,53,thriller
21467,53,thriller
16136,53,thriller
9053,53,thriller
134018,53,thriller
101669,53,thriller
10383,53,thriller
1847,53,thriller
13197,53,thriller
174675,53,thriller
10384,53,thriller
199,53,thriller
16140,53,thriller
55951,53,thriller
200,53,thriller
9059,53,thriller
109421,53,thriller
201,53,thriller
13200,53,thriller
57330,53,thriller
111440,53,thriller
10388,53,thriller
109424,53,thriller
57331,53,thriller
16148,53,thriller
1852,53,thriller
19623,53,thriller
10391,53,thriller
6016,53,thriller
117319,53,thriller
123362,53,thriller
75638,53,thriller
28211,53,thriller
10396,53,thriller
31002,53,thriller
214,53,thriller
11583,53,thriller
10398,53,thriller
168114,53,thriller
58770,53,thriller
14637,53,thriller
218,53,thriller
21506,53,thriller
11588,53,thriller
10403,53,thriller
172803,53,thriller
17994,53,thriller
16161,53,thriller
41651,53,thriller
9075,53,thriller
57361,53,thriller
21513,53,thriller
14643,53,thriller
76975,53,thriller
1873,53,thriller
101736,53,thriller
44027,53,thriller
46625,53,thriller
67238,53,thriller
168138,53,thriller
36272,53,thriller
50538,53,thriller
11595,53,thriller
34309,53,thriller
72784,53,thriller
78383,53,thriller
13250,53,thriller
16170,53,thriller
1880,53,thriller
75656,53,thriller
13252,53,thriller
34314,53,thriller
51955,53,thriller
11600,53,thriller
231,53,thriller
6071,53,thriller
36278,53,thriller
18029,53,thriller
19664,53,thriller
6072,53,thriller
206851,53,thriller
44040,53,thriller
237,53,thriller
16178,53,thriller
186869,53,thriller
6075,53,thriller
11607,53,thriller
9091,53,thriller
47888,53,thriller
63266,53,thriller
10424,53,thriller
174733,53,thriller
29621,53,thriller
241,53,thriller
10425,53,thriller
47890,53,thriller
9095,53,thriller
242,53,thriller
83686,53,thriller
23736,53,thriller
10427,53,thriller
44048,53,thriller
75674,53,thriller
18041,53,thriller
10428,53,thriller
13279,53,thriller
11615,53,thriller
72806,53,thriller
79649,53,thriller
10431,53,thriller
31040,53,thriller
18045,53,thriller
11618,53,thriller
1900,53,thriller
37645,53,thriller
47898,53,thriller
13291,53,thriller
31043,53,thriller
6106,53,thriller
251,53,thriller
9104,53,thriller
111542,53,thriller
1903,53,thriller
25497,53,thriller
253,53,thriller
83705,53,thriller
88060,53,thriller
77016,53,thriller
1907,53,thriller
29636,53,thriller
136418,53,thriller
54702,53,thriller
9257,53,thriller
42860,53,thriller
50575,53,thriller
34379,53,thriller
182560,53,thriller
10447,53,thriller
51995,53,thriller
80920,53,thriller
9264,53,thriller
61891,53,thriller
97370,53,thriller
11636,53,thriller
79694,53,thriller
9268,53,thriller
34418,53,thriller
64622,53,thriller
10461,53,thriller
38985,53,thriller
179826,53,thriller
65989,53,thriller
161327,53,thriller
9271,53,thriller
9272,53,thriller
95140,53,thriller
186929,53,thriller
31068,53,thriller
274,53,thriller
11644,53,thriller
275,53,thriller
52009,53,thriller
99749,53,thriller
101838,53,thriller
21610,53,thriller
277,53,thriller
1933,53,thriller
9275,53,thriller
63311,53,thriller
11649,53,thriller
280,53,thriller
281,53,thriller
53354,53,thriller
13336,53,thriller
66002,53,thriller
152035,53,thriller
64635,53,thriller
46691,53,thriller
27004,53,thriller
32582,53,thriller
6171,53,thriller
37686,53,thriller
9280,53,thriller
11655,53,thriller
9281,53,thriller
64639,53,thriller
168259,53,thriller
10480,53,thriller
9282,53,thriller
3980,53,thriller
23843,53,thriller
21627,53,thriller
11660,53,thriller
1945,53,thriller
10483,53,thriller
1946,53,thriller
41759,53,thriller
1948,53,thriller
78461,53,thriller
296,53,thriller
1949,53,thriller
75736,53,thriller
11665,53,thriller
37695,53,thriller
190847,53,thriller
11667,53,thriller
298,53,thriller
10489,53,thriller
1954,53,thriller
47942,53,thriller
40480,53,thriller
70008,53,thriller
16258,53,thriller
75745,53,thriller
1957,53,thriller
10493,53,thriller
46713,53,thriller
1958,53,thriller
44113,53,thriller
88174,53,thriller
28308,53,thriller
44115,53,thriller
37707,53,thriller
79743,53,thriller
11675,53,thriller
10496,53,thriller
9303,53,thriller
10497,53,thriller
47954,53,thriller
37710,53,thriller
47955,53,thriller
11678,53,thriller
202616,53,thriller
1965,53,thriller
11679,53,thriller
37714,53,thriller
6217,53,thriller
9311,53,thriller
71469,53,thriller
125654,53,thriller
4105,53,thriller
1970,53,thriller
318,53,thriller
170689,53,thriller
49347,53,thriller
319,53,thriller
14782,53,thriller
1975,53,thriller
9315,53,thriller
320,53,thriller
4108,53,thriller
29723,53,thriller
47964,53,thriller
52061,53,thriller
1977,53,thriller
322,53,thriller
217665,53,thriller
326,53,thriller
44133,53,thriller
9319,53,thriller
1979,53,thriller
42952,53,thriller
327,53,thriller
9320,53,thriller
103960,53,thriller
18165,53,thriller
37724,53,thriller
13387,53,thriller
198663,53,thriller
1985,53,thriller
13389,53,thriller
40507,53,thriller
331,53,thriller
10518,53,thriller
4141,53,thriller
75780,53,thriller
19898,53,thriller
1988,53,thriller
32631,53,thriller
4147,53,thriller
36419,53,thriller
9331,53,thriller
25602,53,thriller
10524,53,thriller
187028,53,thriller
9333,53,thriller
19904,53,thriller
18178,53,thriller
9335,53,thriller
11702,53,thriller
49365,53,thriller
39074,53,thriller
1995,53,thriller
1996,53,thriller
14805,53,thriller
64689,53,thriller
50671,53,thriller
4170,53,thriller
64690,53,thriller
10531,53,thriller
25624,53,thriller
9341,53,thriller
1999,53,thriller
345,53,thriller
2001,53,thriller
226788,53,thriller
70074,53,thriller
82390,53,thriller
34544,53,thriller
18191,53,thriller
28355,53,thriller
6341,53,thriller
39088,53,thriller
10538,53,thriller
19936,53,thriller
82393,53,thriller
127846,53,thriller
9349,53,thriller
127848,53,thriller
119450,53,thriller
16320,53,thriller
9350,53,thriller
2008,53,thriller
14814,53,thriller
53426,53,thriller
68724,53,thriller
4193,53,thriller
68727,53,thriller
31166,53,thriller
379,53,thriller
32671,53,thriller
168399,53,thriller
34574,53,thriller
9357,53,thriller
13429,53,thriller
10546,53,thriller
10547,53,thriller
68734,53,thriller
141021,53,thriller
2017,53,thriller
9360,53,thriller
32678,53,thriller
31172,53,thriller
50698,53,thriller
190955,53,thriller
29787,53,thriller
388,53,thriller
18206,53,thriller
2019,53,thriller
16335,53,thriller
71547,53,thriller
21775,53,thriller
34583,53,thriller
10550,53,thriller
19959,53,thriller
14823,53,thriller
127867,53,thriller
9366,53,thriller
134374,53,thriller
9367,53,thriller
10552,53,thriller
13436,53,thriller
64720,53,thriller
127872,53,thriller
393,53,thriller
60531,53,thriller
2026,53,thriller
13440,53,thriller
60534,53,thriller
14833,53,thriller
204922,53,thriller
10559,53,thriller
34595,53,thriller
16350,53,thriller
9378,53,thriller
402,53,thriller
10562,53,thriller
32695,53,thriller
13448,53,thriller
16353,53,thriller
9381,53,thriller
56180,53,thriller
2034,53,thriller
9383,53,thriller
4241,53,thriller
109729,53,thriller
21792,53,thriller
27135,53,thriller
9386,53,thriller
134411,53,thriller
13460,53,thriller
