movie_id,imdb_id,original_language,original_title,release_date,runtime,revenue_dom,revenue_int,revenue_world,revenue_open,budget_usd_adj,ageCert,metacritic_link,metascore,rating_count_imdb,rating_value_imdb,rating_value_tmdb,rating_count_tmdb,is_sequel_my,quarter,month,year,revenue_usd_adj,surplus,ratio_adj,roi,is_released_US,is_released_CN,is_released_FR,is_released_GB,is_released_JP,is_released,digital_physical_date,days_from_us_release
12538,tt0120820,en,Senseless,1998-02-20 00:00:00+00:00,93,12874899.0,,12874899,5337651.0,28040061.34969325,PG13,https://www.metacritic.com/movie/senseless?ftag=MCD-06-10aaa1c,36.0,13978.0,6.1,6.1,210.0,0,1,2,1998,24067530.52207362,-16006296.08865644,0.8583266,-0.5708367,True,False,True,False,False,True,,9999.0
10342,tt0133046,en,Teaching Mrs. Tingle,1999-08-11 00:00:00+00:00,96,8951935.0,,8951935,3326870.0,23776266.50660264,PG13,https://www.metacritic.com/movie/teaching-mrs-tingle?ftag=MCD-06-10aaa1c,35.0,19608.0,5.3,5.5,218.0,0,3,8,1999,16372584.02382953,-15589974.494687876,0.6886103846153846,-0.6556948076923077,True,False,False,False,False,True,,9999.0
11042,tt0338135,fr,Les Invasions barbares,2003-05-21 00:00:00+00:00,99,8544975.0,26338035.0,34883010,461363.0,7358621.195554347,PG13,https://www.metacritic.com/movie/the-barbarian-invasions?ftag=MCD-06-10aaa1c,70.0,28140.0,7.6,7.2,218.0,0,2,5,2003,57765885.39684783,21524321.50286957,7.850096351167884,2.925048175583942,True,False,True,False,False,True,,9999.0
12651,tt0100133,en,Memphis Belle,1990-09-07 00:00:00+00:00,107,27441977.0,,27441977,5026846.0,53620091.81331293,PG13,/lists/tt0100133,,26628.0,6.9,6.6,218.0,0,3,9,1990,63975709.838209644,-21632236.89420811,1.1931294347826087,-0.40343528260869566,True,False,True,True,True,True,1998-05-27 00:00:00+00:00,2784.0
11305,tt0097940,en,Mystery Train,1989-09-06 00:00:00+00:00,106,1541218.0,3755.0,1544973,,6880367.741935484,PG13,https://www.metacritic.com/movie/mystery-train?ftag=MCD-06-10aaa1c,80.0,25342.0,7.6,7.3,218.0,0,3,9,1989,3796422.282629032,-4982156.600620968,0.5517760714285714,-0.7241119642857143,True,False,True,True,True,True,,9999.0
9101,tt0116130,en,Down Periscope,1996-03-01 00:00:00+00:00,92,25785603.0,11768149.0,37553752,7231087.0,60202434.671765454,PG13,https://www.metacritic.com/movie/down-periscope?ftag=MCD-06-10aaa1c,39.0,20877.0,6.2,6.1,234.0,0,1,3,1996,72929912.95031229,-23737478.19660931,1.2114113548387095,-0.3942943225806453,True,False,True,True,False,True,2004-02-03 00:00:00+00:00,2895.0
255157,tt2376218,en,The Forger,2014-09-10 00:00:00+00:00,95,,500304.0,500304,,19306442.619626928,PG13,https://www.metacritic.com/movie/the-forger?ftag=MCD-06-10aaa1c,32.0,11855.0,5.8,5.7,234.0,0,3,9,2014,643939.3645579886,-18984472.937347934,0.0333536,-0.9833232,True,False,False,False,False,True,2016-10-16 00:00:00+00:00,541.0
28384,tt0104466,en,Husbands and Wives,1992-09-18 00:00:00+00:00,108,10555619.0,,10555619,3520550.0,43435780.470420524,PG13,/lists/tt0104466,,27234.0,7.5,7.1,242.0,0,3,9,1992,22924577.48066999,-31973491.73008553,0.52778095,-0.736109525,True,False,True,False,False,True,,9999.0
11177,tt0089560,en,Mask,1985-03-08 00:00:00+00:00,120,48230162.0,,48230162,135499.0,22654423.79182156,PG13,https://www.metacritic.com/movie/mask?ftag=MCD-06-10aaa1c,73.0,25859.0,7.2,7.1,242.0,0,1,3,1985,136578316.18702602,45634734.30169145,6.02877025,2.014385125,True,False,True,False,False,True,,9999.0
479226,tt6916362,da,Journal 64,2018-10-04 00:00:00+00:00,118,,470308.0,470308,,7299746.543274381,PG13,/lists/tt6916362,,12230.0,7.4,7.2,242.0,0,4,10,2018,570688.1457545985,-7014402.470397082,0.07817917271119527,-0.9609104136444024,False,False,False,False,False,False,2019-02-20 00:00:00+00:00,9999.0
7511,tt0434139,en,The Last Kiss,2006-09-10 00:00:00+00:00,115,11614790.0,4237611.0,15852401,4627989.0,30228373.015873015,PG13,https://www.metacritic.com/movie/the-last-kiss?ftag=MCD-06-10aaa1c,57.0,40705.0,6.4,5.9,250.0,0,3,9,2006,23959614.53125992,-18248565.750243053,0.79262005,-0.6036899749999999,True,False,True,True,False,True,,9999.0
12657,tt0367085,en,Soul Plane,2004-05-28 00:00:00+00:00,86,14190750.0,631074.0,14821824,5648486.0,25808533.615669664,PG13,https://www.metacritic.com/movie/soul-plane?ftag=MCD-06-10aaa1c,33.0,21575.0,4.5,5.1,250.0,0,2,5,2004,23908096.434346214,-13854485.398496557,0.9263640000000001,-0.536818,True,False,False,False,False,True,,9999.0
2084,tt0188453,en,Birthday Girl,2001-09-06 00:00:00+00:00,93,5142576.0,11028522.0,16171098,2370809.0,22366606.43704122,PG13,https://www.metacritic.com/movie/birthday-girl?ftag=MCD-06-10aaa1c,51.0,24270.0,6.1,5.9,260.0,0,3,9,2001,27822506.509294182,-8455353.182394128,1.2439306153846152,-0.3780346923076923,True,False,True,True,False,True,,9999.0
77561,tt1298554,es,EVA,2011-10-06 00:00:00+00:00,94,16738.0,1276051.0,1292789,,12581915.926540084,PG13,https://www.metacritic.com/movie/eva?ftag=MCD-06-10aaa1c,57.0,9534.0,6.7,6.4,260.0,0,4,10,2011,1751209.8563521667,-11706310.998364002,0.13918467319100375,-0.9304076634044982,True,False,True,False,False,True,2012-09-05 00:00:00+00:00,299.0
11120,tt0091557,en,The Mosquito Coast,1986-11-26 00:00:00+00:00,119,14302779.0,,14302779,110313.0,69503193.43065694,PG13,https://www.metacritic.com/movie/the-mosquito-coast?ftag=MCD-06-10aaa1c,49.0,26251.0,6.6,6.5,276.0,0,4,11,1986,39763552.61731752,-49621417.121998176,0.57211116,-0.7139444199999999,True,False,True,True,False,True,,9999.0
354859,tt4776998,en,The Promise,2016-12-02 00:00:00+00:00,130,8224288.0,4224388.0,12448676,4095718.0,114259917.41907528,PG13,https://www.metacritic.com/movie/the-promise-2016?ftag=MCD-06-10aaa1c,49.0,172215.0,6.0,7.0,276.0,0,4,12,2016,15804274.35263138,-106357780.24275959,0.13831862222222222,-0.9308406888888888,True,False,True,True,False,True,,9999.0
127373,tt1932767,en,What Maisie Knew,2013-05-02 00:00:00+00:00,93,1066471.0,1644908.0,2711379,21480.0,7847851.749464493,PG13,https://www.metacritic.com/movie/what-maisie-knew?ftag=MCD-06-10aaa1c,74.0,26655.0,7.4,7.1,292.0,0,2,5,2013,3546416.7381018815,-6074643.380413553,0.45189650000000003,-0.77405175,True,False,False,False,False,True,,9999.0
12268,tt0075066,en,The Pink Panther Strikes Again,1976-12-15 00:00:00+00:00,103,33833201.0,,33833201,,32130263.620386645,PG13,https://www.metacritic.com/movie/the-pink-panther-strikes-again?ftag=MCD-06-10aaa1c,60.0,27692.0,7.2,6.9,292.0,0,4,12,1976,181178277.87525484,58458875.317240775,5.638866833333333,1.8194334166666666,True,False,True,False,True,True,,9999.0
18892,tt0155776,en,Jawbreaker,1999-01-30 00:00:00+00:00,87,3117085.0,,3117085,1603425.0,6401302.521008404,PG13,https://www.metacritic.com/movie/jawbreaker?ftag=MCD-06-10aaa1c,22.0,24111.0,5.7,6.2,292.0,0,1,1,1999,5700972.591056422,-3550816.225480193,0.8905957142857142,-0.5547021428571429,True,False,True,False,False,True,,9999.0
11088,tt0252503,en,Heist,2001-11-09 00:00:00+00:00,107,23510841.0,4999811.0,28510652,7823521.0,67099819.31112366,PG13,https://www.metacritic.com/movie/heist?ftag=MCD-06-10aaa1c,66.0,33193.0,6.5,6.3,292.0,0,4,11,2001,49052810.19595709,-42573414.21314512,0.731042358974359,-0.6344788205128206,True,False,True,True,False,True,2002-03-12 00:00:00+00:00,123.0
13193,tt0332375,en,Saved!,2004-01-21 00:00:00+00:00,92,8940582.0,1334927.0,10275509,345136.0,8065166.75489677,PG13,https://www.metacritic.com/movie/saved!?ftag=MCD-06-10aaa1c,62.0,44442.0,6.7,6.5,308.0,0,1,1,2004,16574738.71528851,222202.60274748504,2.0551018,0.02755089999999995,True,False,True,False,False,True,,9999.0
11159,tt0117589,en,Secrets & Lies,1996-05-24 00:00:00+00:00,142,13417292.0,,13417292,60813.0,8739063.09751434,PG13,https://www.metacritic.com/movie/secrets-lies?ftag=MCD-06-10aaa1c,91.0,37084.0,8.0,7.5,308.0,0,2,5,1996,26056569.19683875,4289221.500905035,2.9816204444444443,0.4908102222222222,True,False,False,True,False,True,2001-09-10 00:00:00+00:00,1935.0
11896,tt0094142,en,Throw Momma from the Train,1987-12-11 00:00:00+00:00,88,57915972.0,,57915972,7318878.0,37551302.81690141,PG13,https://www.metacritic.com/movie/throw-momma-from-the-train?ftag=MCD-06-10aaa1c,56.0,33261.0,6.3,6.2,324.0,0,4,12,1987,155344300.17908454,40120847.27264086,4.136855142857144,1.0684275714285718,True,False,True,True,False,True,2001-05-08 00:00:00+00:00,4897.0
10748,tt0964587,en,St. Trinian's,2007-12-21 00:00:00+00:00,101,,29066681.0,29066681,,20443082.06730908,PG13,https://www.metacritic.com/movie/st-trinians?ftag=MCD-06-10aaa1c,39.0,21388.0,5.8,6.0,324.0,0,4,12,2007,42715300.4893461,914568.1773639694,2.0894745884551793,0.044737294227589715,True,False,False,True,False,True,,9999.0
10878,tt0239948,en,Saving Silverman,2001-02-09 00:00:00+00:00,90,19402030.0,6684676.0,26086706,7411852.0,37851180.124223605,PG13,https://www.metacritic.com/movie/saving-silverman?ftag=MCD-06-10aaa1c,22.0,38512.0,5.9,5.5,340.0,0,1,2,2001,44882391.256984755,-15409984.495731227,1.1857593636363637,-0.4071203181818182,True,False,True,False,False,True,,9999.0
250538,tt2652092,en,The Good Lie,2014-06-27 00:00:00+00:00,110,2722209.0,674136.0,3396345,841422.0,25741923.4928359,PG13,https://www.metacritic.com/movie/the-good-lie?ftag=MCD-06-10aaa1c,65.0,26880.0,7.4,7.3,340.0,0,2,6,2014,4371422.657263787,-23556212.16420401,0.16981725,-0.915091375,True,False,False,True,True,True,,9999.0
8880,tt0374569,en,Che: Part Two,2008-05-21 00:00:00+00:00,131,748555.0,7889608.0,8638163,61070.0,56608965.03996693,PG13,https://www.metacritic.com/movie/che?ftag=MCD-06-10aaa1c,64.0,32062.0,6.9,6.7,356.0,0,2,5,2008,12224936.681913396,-50496496.69901024,0.215954075,-0.8920229625,True,False,True,True,True,True,2009-06-29 00:00:00+00:00,199.0
113947,tt1866249,en,The Sessions,2012-05-02 00:00:00+00:00,95,6002451.0,4653704.0,10656155,113467.0,1327133.98433757,PG13,https://www.metacritic.com/movie/the-sessions?ftag=MCD-06-10aaa1c,79.0,41062.0,7.2,6.9,356.0,0,2,5,2012,14142145.442868717,5743938.737096788,10.656155,4.3280775,True,False,True,True,True,True,2021-02-23 00:00:00+00:00,3050.0
10130,tt0095243,en,Gorillas in the Mist,1988-09-23 00:00:00+00:00,129,24720479.0,36429000.0,61149479,366925.0,56664784.44632291,PG13,/lists/tt0095243,,23773.0,7.0,7.0,356.0,0,3,9,1988,157501002.11545223,22085716.611403205,2.7795217727272723,0.3897608863636362,True,False,True,True,True,True,,9999.0
13155,tt0089908,en,Return to Oz,1985-06-21 00:00:00+00:00,109,11137801.0,,11137801,2844895.0,70795074.34944238,PG13,https://www.metacritic.com/movie/return-to-oz?ftag=MCD-06-10aaa1c,42.0,24470.0,6.8,6.6,372.0,0,2,6,1985,31540057.995371748,-55025045.351756506,0.44551204,-0.7772439800000001,True,False,True,True,True,True,1985-12-31 00:00:00+00:00,193.0
11860,tt0114319,en,Sabrina,1995-12-15 00:00:00+00:00,127,53672080.0,24198.0,53696278,5563259.0,115962703.4120735,PG13,https://www.metacritic.com/movie/sabrina-1995?ftag=MCD-06-10aaa1c,56.0,36443.0,6.3,6.1,372.0,0,4,12,1995,107358026.89734907,-62283689.963398956,0.9257978965517241,-0.537101051724138,True,False,True,False,False,True,,9999.0
18079,tt0247586,es,Nueve reinas,2000-08-31 00:00:00+00:00,114,1222889.0,11190999.0,12413888,40724.0,2654198.6062717773,PG13,https://www.metacritic.com/movie/nine-queens?ftag=MCD-06-10aaa1c,80.0,49333.0,7.9,7.7,388.0,0,3,8,2000,21965949.485342626,8328776.136399535,8.275925333333333,3.1379626666666662,False,False,True,False,False,True,,9999.0
274109,tt3202202,es,Palmeras en la nieve,2015-12-25 00:00:00+00:00,164,,18428235.0,18428235,,14073137.34457866,PG13,/lists/tt3202202,,10357.0,7.4,7.5,388.0,0,4,12,2015,23690790.3693406,-2227742.15990836,1.6834050424773912,-0.15829747876130437,False,False,False,False,False,False,2016-06-01 00:00:00+00:00,9999.0
11364,tt0102768,en,Regarding Henry,1991-07-10 00:00:00+00:00,108,43001500.0,,43001500,6146782.0,55929148.31130691,PG13,https://www.metacritic.com/movie/regarding-henry?ftag=MCD-06-10aaa1c,47.0,29216.0,6.7,6.6,388.0,0,3,7,1991,96201490.84434655,-7828402.889133632,1.72006,-0.13997000000000007,True,False,True,True,False,True,2003-10-06 00:00:00+00:00,4471.0
7863,tt0117631,en,Shine,1996-08-15 00:00:00+00:00,105,35892330.0,106751.0,35999081,162179.0,10681077.119184194,PG13,https://www.metacritic.com/movie/shine?ftag=MCD-06-10aaa1c,87.0,50974.0,7.7,7.4,404.0,0,3,8,1996,69910720.0692288,24274282.915430203,6.545287454545454,2.2726437272727265,True,False,False,True,False,True,,9999.0
2259,tt0107151,en,The House of the Spirits,1993-10-19 00:00:00+00:00,140,6265311.0,,6265311,1719085.0,84346574.39446367,PG13,/lists/tt0107151,,20768.0,6.9,6.8,420.0,0,4,10,1993,13211438.00914879,-77740855.38988928,0.156632775,-0.9216836125000001,True,False,True,False,False,True,,9999.0
12309,tt0086927,en,Bachelor Party,1984-06-29 00:00:00+00:00,105,38435947.0,,38435947,4573530.0,14663233.878729546,PG13,https://www.metacritic.com/movie/bachelor-party?ftag=MCD-06-10aaa1c,56.0,35258.0,6.3,6.3,420.0,0,2,6,1984,112719056.04229066,41696294.142415784,7.6871894,2.8435947,True,False,True,True,False,True,,9999.0
17335,tt1198138,en,Obsessed,2009-04-24 00:00:00+00:00,108,68261644.0,5568703.0,73830347,28612730.0,28405543.099791642,PG13,https://www.metacritic.com/movie/obsessed?ftag=MCD-06-10aaa1c,25.0,29433.0,5.0,5.7,420.0,0,2,4,2009,104859555.18905364,24024234.494735178,3.6915173500000003,0.8457586750000002,True,False,False,False,False,True,2009-10-21 00:00:00+00:00,180.0
11257,tt0091867,en,A Room with a View,1985-12-13 00:00:00+00:00,117,20966644.0,73673.0,21040317,42970.0,8495408.921933087,PG13,https://www.metacritic.com/movie/a-room-with-a-view?ftag=MCD-06-10aaa1c,83.0,39244.0,7.3,7.0,436.0,0,4,12,1985,59582032.25403346,21295607.205083646,7.013439,2.5067195,True,False,True,True,False,True,2001-03-19 00:00:00+00:00,5491.0
5820,tt0443632,en,The Sentinel,2006-04-19 00:00:00+00:00,108,36280697.0,42529898.0,78810595,14367854.0,90685119.04761904,PG13,https://www.metacritic.com/movie/the-sentinel?ftag=MCD-06-10aaa1c,49.0,47574.0,6.1,5.9,468.0,0,2,4,2006,119115803.16314484,-31127217.466046624,1.3135099166666666,-0.34324504166666664,True,False,True,True,False,True,,9999.0
11050,tt0086425,en,Terms of Endearment,1983-11-20 00:00:00+00:00,132,108423489.0,,108423489,3498813.0,24474056.2248996,PG13,https://www.metacritic.com/movie/terms-of-endearment?ftag=MCD-06-10aaa1c,79.0,54548.0,7.4,7.1,468.0,0,4,11,1983,331695320.7357229,141373604.14296186,13.552936124999999,5.7764680625,True,False,True,True,False,True,,9999.0
9787,tt0355702,en,Lords of Dogtown,2005-06-03 00:00:00+00:00,107,11273517.0,2138440.0,13411957,5623373.0,39004352.27854583,PG13,https://www.metacritic.com/movie/lords-of-dogtown?ftag=MCD-06-10aaa1c,56.0,51774.0,7.1,7.1,484.0,0,2,6,2005,20924987.822908346,-28541858.367091656,0.53647828,-0.7317608600000001,True,False,True,False,False,True,2006-01-25 00:00:00+00:00,236.0
340,tt0404030,en,Everything is Illuminated,2005-09-16 00:00:00+00:00,106,1712337.0,1889637.0,3601974,66806.0,10921218.637992831,PG13,https://www.metacritic.com/movie/everything-is-illuminated?ftag=MCD-06-10aaa1c,58.0,56531.0,7.4,7.3,500.0,0,3,9,2005,5619706.511766512,-8111365.382109575,0.5145677142857142,-0.7427161428571429,True,False,True,False,False,True,,9999.0
53457,tt1668200,fr,Elle s'appelait Sarah,2010-09-16 00:00:00+00:00,111,7693187.0,17099628.0,24792815,115708.0,18274630.168397106,PG13,https://www.metacritic.com/movie/sarahs-key?ftag=MCD-06-10aaa1c,59.0,16001.0,7.5,7.3,500.0,0,3,9,2010,34644404.72231904,-952427.8072375879,1.8957650252332163,-0.05211748738339183,True,False,True,True,True,True,2011-05-17 00:00:00+00:00,-66.0
9824,tt0132347,en,Mystery Men,1999-08-06 00:00:00+00:00,121,29762011.0,3699000.0,33461011,10017865.0,124368163.26530613,PG13,https://www.metacritic.com/movie/mystery-men?ftag=MCD-06-10aaa1c,65.0,61503.0,6.1,5.8,520.0,0,3,8,1999,61198301.16279712,-93769012.68390757,0.4920736911764706,-0.7539631544117648,True,False,True,True,False,True,2000-01-11 00:00:00+00:00,158.0
335778,tt3231054,en,Risen,2016-02-18 00:00:00+00:00,107,36880033.0,9552546.0,46432579,11801271.0,25391092.759794507,PG13,https://www.metacritic.com/movie/risen?ftag=MCD-06-10aaa1c,51.0,24927.0,6.3,6.0,520.0,0,1,2,2016,58948696.02327432,4083255.2518426515,2.3216289499999996,0.16081447499999987,True,False,True,True,False,True,,9999.0
11661,tt0424205,fr,Joyeux Noël,2005-11-09 00:00:00+00:00,116,1054361.0,16654794.0,17709155,,34323830.00512032,PG13,https://www.metacritic.com/movie/merry-christmas?ftag=MCD-06-10aaa1c,70.0,27400.0,7.7,7.4,552.0,0,4,11,2005,27629364.80701485,-20509147.601612896,0.804961590909091,-0.5975192045454544,True,False,True,True,True,True,2006-11-06 00:00:00+00:00,248.0
11624,tt0068555,en,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972-08-06 00:00:00+00:00,88,18016290.0,73775.0,18090065,2000000.0,14579043.062200958,PG13,https://www.metacritic.com/movie/everything-you-always-wanted-to-know-about-sex-but-were-afraid-to-ask?ftag=MCD-06-10aaa1c,66.0,37852.0,6.8,6.6,584.0,0,3,8,1972,131867918.31650719,51354916.09605264,9.0450325,3.5225162500000002,True,False,False,False,False,True,,9999.0
9451,tt0126886,en,Election,1999-04-23 00:00:00+00:00,99,14902041.0,,14902041,119080.0,45723589.43577431,PG13,https://www.metacritic.com/movie/election-1999?ftag=MCD-06-10aaa1c,83.0,89347.0,7.2,6.8,616.0,0,2,4,1999,27254992.177563023,-32096093.3469928,0.59608164,-0.70195918,True,False,False,True,False,True,,9999.0
13279,tt0947802,en,Lakeview Terrace,2008-09-19 00:00:00+00:00,110,39263506.0,5391496.0,44655002,15004672.0,28304482.519983467,PG13,https://www.metacritic.com/movie/lakeview-terrace?ftag=MCD-06-10aaa1c,47.0,48681.0,6.1,5.9,648.0,0,3,9,2008,63196836.176941335,3293935.568487201,2.2327501,0.11637504999999997,True,False,True,False,False,True,2009-04-08 00:00:00+00:00,201.0
10610,tt0288045,en,The Medallion,2003-08-15 00:00:00+00:00,88,22219192.0,12049509.0,34268701,8111324.0,67895554.3478261,PG13,https://www.metacritic.com/movie/the-medallion?ftag=MCD-06-10aaa1c,38.0,38890.0,5.3,5.6,712.0,0,3,8,2003,56748596.370119564,-39521256.16276631,0.835821975609756,-0.582089012195122,True,False,True,True,True,True,2004-03-22 00:00:00+00:00,220.0
41411,tt1382725,fr,La Rafle,2010-03-10 00:00:00+00:00,115,,25623521.0,25623521,,38036047.804233775,PG13,https://www.metacritic.com/movie/la-rafle-the-round-up?ftag=MCD-06-10aaa1c,49.0,8166.0,7.1,7.6,744.0,0,1,3,2010,35805197.269242756,-20133449.169612397,0.9413490448199852,-0.5293254775900075,False,False,True,True,True,True,,9999.0
10428,tt0113243,en,Hackers,1995-09-14 00:00:00+00:00,107,7563728.0,,7563728,3173101.0,39987139.107611544,PG13,https://www.metacritic.com/movie/hackers?ftag=MCD-06-10aaa1c,46.0,64957.0,6.3,6.2,776.0,0,3,9,1995,15122592.185406823,-32425843.014908135,0.3781864,-0.8109068,True,False,True,True,False,True,,9999.0
257,tt0380599,en,Oliver Twist,2005-09-23 00:00:00+00:00,130,2080321.0,40500000.0,42580321,68447.0,93610445.46850997,PG13,https://www.metacritic.com/movie/oliver-twist?ftag=MCD-06-10aaa1c,65.0,30888.0,6.8,6.7,840.0,0,3,9,2005,66432713.6167025,-60394088.66015872,0.7096720166666667,-0.6451639916666667,True,False,True,True,False,True,,9999.0
15152,tt0464913,fr,"OSS 117 : Le Caire, nid d'espions",2006-04-19 00:00:00+00:00,99,303543.0,22738078.0,23041621,31418.0,26123964.52777778,PG13,https://www.metacritic.com/movie/oss-117-cairo-nest-of-spies?ftag=MCD-06-10aaa1c,62.0,18377.0,7.1,7.3,1040.0,0,2,4,2006,34825535.723918654,-8711196.665818453,1.3330876975770058,-0.3334561512114971,True,False,True,False,False,True,2006-11-07 00:00:00+00:00,154.0
9759,tt0337921,en,Cellular,2004-09-06 00:00:00+00:00,94,32003620.0,25674701.0,57678321,10600000.0,40325833.77448385,PG13,https://www.metacritic.com/movie/cellular?ftag=MCD-06-10aaa1c,60.0,92733.0,6.5,6.3,1232.0,0,3,9,2004,93037055.40149285,6192693.926262572,2.30713284,0.15356642,True,False,True,True,False,True,2005-07-07 00:00:00+00:00,300.0
9476,tt0183790,en,A Knight's Tale,2001-05-11 00:00:00+00:00,132,56569702.0,60917771.0,117487473,16511391.0,111833032.1852061,PG13,https://www.metacritic.com/movie/a-knights-tale?ftag=MCD-06-10aaa1c,56.0,170128.0,6.9,6.8,2080.0,0,2,5,2001,202138159.22103897,-10763952.574686617,1.8074995846153847,-0.09625020769230769,True,False,True,True,True,True,,9999.0
137094,tt1205537,en,Jack Ryan: Shadow Recruit,2014-01-15 00:00:00+00:00,105,50577412.0,84926336.0,135503748,15451981.0,77225770.47850771,PG13,https://www.metacritic.com/movie/jack-ryan-shadow-recruit?ftag=MCD-06-10aaa1c,57.0,122131.0,6.2,6.1,2080.0,0,1,1,2014,174406355.7004258,9977407.37170519,2.2583957999999997,0.12919789999999998,True,True,True,True,True,True,2014-06-04 00:00:00+00:00,138.0
5175,tt0266915,en,Rush Hour 2,2001-08-03 00:00:00+00:00,90,226164286.0,121161516.0,347325802,67408222.0,154845736.87182385,PG13,https://www.metacritic.com/movie/rush-hour-2?ftag=MCD-06-10aaa1c,48.0,198317.0,6.6,6.6,2592.0,0,3,8,2001,597576886.0587465,143942706.15754938,3.859175577777777,0.9295877888888886,True,False,True,True,True,True,,9999.0
686,tt0118884,en,Contact,1997-07-11 00:00:00+00:00,150,100920329.0,70200000.0,171120329,20584908.0,170860934.57943925,PG13,https://www.metacritic.com/movie/contact?ftag=MCD-06-10aaa1c,62.0,252214.0,7.4,7.4,2848.0,0,3,7,1997,324864214.87201244,-8428827.143433034,1.9013369888888887,-0.04933150555555563,True,False,True,True,True,True,2004-02-10 00:00:00+00:00,2405.0
